asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-19","SWWXX",,0.0242,
"2025-09-19","SCTXX",,0.0257,
"2025-09-19","SWKXX",,0.0191,
"2025-09-19","SCAXX",,0.0206,
"2025-09-19","SNVXX",,0.0395,
"2025-09-19","SWGXX",,0.0385,
"2025-09-19","SGUXX",,0.041,
"2025-09-19","SGVT",,0.0398,
"2025-09-19","SWTXX",,0.0243,
"2025-09-19","SWOXX",,0.0258,
"2025-09-19","SWYXX",,0.024,
"2025-09-19","SNYXX",,0.0255,
"2025-09-19","SWVXX",,0.0408,
"2025-09-19","SNAXX",,0.0423,
"2025-09-19","SNOXX",,0.039,
"2025-09-19","SCOXX",,0.0405,
"2025-09-19","SNSXX",,0.0386,
"2025-09-19","SUTXX",,0.0401,
