asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-18","SWWXX",,0.0226,
"2026-02-18","SCTXX",,0.0241,
"2026-02-18","SWKXX",,0.0191,
"2026-02-18","SCAXX",,0.0206,
"2026-02-18","SNVXX",,0.0341,
"2026-02-18","SWGXX",,0.0331,
"2026-02-18","SGUXX",,0.0356,
"2026-02-18","SGVT",,0.0344,
"2026-02-18","SWTXX",,0.0225,
"2026-02-18","SWOXX",,0.024,
"2026-02-18","SWYXX",,0.0225,
"2026-02-18","SNYXX",,0.024,
"2026-02-18","SWVXX",,0.035,
"2026-02-18","SNAXX",,0.0365,
"2026-02-18","SNOXX",,0.034,
"2026-02-18","SCOXX",,0.0355,
"2026-02-18","SNSXX",,0.0338,
"2026-02-18","SUTXX",,0.0353,
