asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-14","SWWXX",,0.0128,
"2026-01-14","SCTXX",,0.0143,
"2026-01-14","SWKXX",,0.0103,
"2026-01-14","SCAXX",,0.0118,
"2026-01-14","SNVXX",,0.0341,
"2026-01-14","SWGXX",,0.0331,
"2026-01-14","SGUXX",,0.0356,
"2026-01-14","SGVT",,0.0344,
"2026-01-14","SWTXX",,0.0124,
"2026-01-14","SWOXX",,0.0139,
"2026-01-14","SWYXX",,0.0104,
"2026-01-14","SNYXX",,0.0119,
"2026-01-14","SWVXX",,0.0352,
"2026-01-14","SNAXX",,0.0367,
"2026-01-14","SNOXX",,0.0342,
"2026-01-14","SCOXX",,0.0357,
"2026-01-14","SNSXX",,0.034,
"2026-01-14","SUTXX",,0.0355,
