ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",0.0042,"1130","SingleState",22890100.78,"Retail",1,44,44,"2026-01-31",0.0155,"2026-01-30",0,0,0,0,0,0,0,0.35247,0.25616,0,0,0,0,0,0,0.133,0,0.25837,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",22257046.27,"Retail",1,40,41,"2025-12-31",0.0249,"2025-12-31",0,0,0,0,0,0,0,0.34781,0.24826,0,0,0,0,0,0,0.14828,0,0.25565,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",22147026.62,"Retail",1,42,43,"2025-11-30",0.0223,"2025-11-28",0,0,0,0,0,0,0,0.34373,0.25452,0,0,0,0,0,0,0.14581,0,0.25594,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",22282095.73,"Retail",1,46,46,"2025-10-31",0.0238,"2025-10-31",0,0,0,0,0,0,0,0.35402,0.25484,0,0,0,0,0,0,0.14294,0,0.2482,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",20334672.21,"Retail",1,42,42,"2025-09-30",0.0242,"2025-09-30",0,0,0,0,0,0,0,0.36775,0.26823,0,0,0,0,0,0,0.13526,0,0.22877,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",20689038.79,"Retail",1,43,43,"2025-08-31",0.0237,"2025-08-29",0,0,0,0,0,0,0,0.37694,0.27732,0,0,0,0,0,0,0.13206,0,0.21368,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",21021674.02,"Retail",1,47,47,"2025-07-31",0.0231,"2025-07-31",0,0,0,0,0,0,0,0.37138,0.27094,0,0,0,0,0,0,0.14307,0,0.21461,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",21339847.88,"Retail",1,47,47,"2025-06-30",0.0206,"2025-06-30",0,0,0,0,0,0,0,0.36785,0.28691,0,0,0,0,0,0,0.14356,0,0.20167,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",20970140.44,"Retail",1,46,47,"2025-05-31",0.0196,"2025-05-30",0,0,0,0,0,0,0,0.34835,0.30353,0,0,0,0,0,0,0.14585,0,0.20227,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",21960517.3,"Retail",1,42,42,"2025-04-30",0.0276,"2025-04-30",0,0,0,0,0,0,0,0.35422,0.28859,0,0,0,0,0,0,0.14287,0,0.21432,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",18380435.93,"Retail",1,46,46,"2025-03-31",0.0261,"2025-03-31",0,0,0,0,0,0,0,0.33806,0.26261,0,0,0,0,0,0,0.13963,0,0.25971,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",18361874.51,"Retail",1,53,54,"2025-02-28",0.0198,"2025-02-28",0,0,0,0,0,0,0,0.34448,0.29928,0,0,0,0,0,0,0.09102,0,0.26523,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",20092472.86,"Retail",1,45,45,"2025-01-31",0.0216,"2025-01-31",0,0,0,0,0,0,0,0.3352,0.28729,0,0,0,0,0,0,0.10932,0,0.26819,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",21143075.31,"Retail",1,45,46,"2024-12-31",0.0306,"2024-12-31",0,0,0,0,0,0,0,0.33125,0.26682,0,0,0,0,0,0,0.13552,0,0.26642,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",21706145.03,"Retail",1,45,46,"2024-11-30",0.0256,"2024-11-29",0,0,0,0,0,0,0,0.33236,0.2833,0,0,0,0,0,0,0.11915,0,0.26519,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",22810963.08,"Retail",1,44,45,"2024-10-31",0.0296,"2024-10-31",0,0,0,0,0,0,0,0.33393,0.2671,0,0,0,0,0,0,0.13757,0,0.2614,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",17601956.03,"Retail",1,49,49,"2024-09-30",0.0281,"2024-09-30",0,0,0,0,0,0,0,0.35477,0.27382,0,0,0,0,0,0,0.13726,0,0.23415,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",17275014.99,"Retail",1,53,54,"2024-08-31",0.0267,"2024-08-30",0,0,0,0,0,0,0,0.33821,0.30233,0,0,0,0,0,0,0.11941,0,0.24004,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",17810351.99,"Retail",1,49,49,"2024-07-31",0.0315,"2024-07-31",0,0,0,0,0,0,0,0.35897,0.26579,0,0,0,0,0,0,0.13497,0,0.24027,0,0,1
"FAYXX","Fidelity New Jersey Municipal MM","Fidelity Court Street Trust Ii","Fidelity New Jersey Municipal Money Market Fund","Fidelity New Jersey Municipal Money Market Fund",,"1130","SingleState",17635578.4,"Retail",1,46,46,"2024-06-30",0.0344,"2024-06-28",0,0,0,0,0,0,0,0.3564,0.2676,0,0,0,0,0,0,0.13489,0,0.24111,0,0,1
