asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-18","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","99.875000","99.875000","0.000000","2028-02-14-0.04250"
"2025-02-19","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","99.843750","99.843750","0.000000","2028-02-14-0.04250"
"2025-02-20","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","99.953125","99.937500","0.000000","2028-02-14-0.04250"
"2025-02-21","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.031250","100.031250","0.000000","2028-02-14-0.04250"
"2025-02-24","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.187500","100.187500","0.000000","2028-02-14-0.04250"
"2025-02-25","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.484375","100.468750","0.000000","2028-02-14-0.04250"
"2025-02-26","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.421875","100.406250","0.000000","2028-02-14-0.04250"
"2025-02-27","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.500000","100.500000","0.000000","2028-02-14-0.04250"
"2025-02-28","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.765625","100.750000","0.000000","2028-02-14-0.04250"
"2025-03-03","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.781250","100.781250","0.000000","2028-02-14-0.04250"
"2025-03-04","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","101.062500","101.062500","0.000000","2028-02-14-0.04250"
"2025-03-05","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.875000","100.875000","0.000000","2028-02-14-0.04250"
"2025-03-06","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.640625","100.625000","0.000000","2028-02-14-0.04250"
"2025-03-07","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.906250","100.906250","0.000000","2028-02-14-0.04250"
"2025-03-10","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-14","","100.875000","100.875000","100.937500","2028-02-14-0.04250"
"2025-03-11","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.906250","100.906250","0.000000","2028-02-15-0.04250"
"2025-03-12","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.750000","100.750000","0.000000","2028-02-15-0.04250"
"2025-03-13","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.765625","100.750000","0.000000","2028-02-15-0.04250"
"2025-03-14","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.703125","100.687500","0.000000","2028-02-15-0.04250"
"2025-03-17","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.703125","100.687500","0.000000","2028-02-15-0.04250"
"2025-03-18","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.625000","100.625000","0.000000","2028-02-15-0.04250"
"2025-03-19","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.531250","100.531250","0.000000","2028-02-15-0.04250"
"2025-03-20","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.843750","100.843750","0.000000","2028-02-15-0.04250"
