ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8840828063.63,"Institutional",1000000,41,89,"2025-02-28",0.0426,"2025-02-28",0.24148,0,0.1874,0.00945,0,0,0,0,0,0,0,0.30157,0.2601,0,0,0,0,0,0,0.43833,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8574037017.96,"Institutional",1000000,42,94,"2025-01-31",0.0431,"2025-01-31",0.23376,0,0.20746,0.02113,0,0,0,0,0,0,0,0.32549,0.21216,0,0,0,0,0,0,0.46235,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8751570646.08,"Institutional",1000000,31,88,"2024-12-31",0.044,"2024-12-31",0.1938,0,0.19479,0.03168,0,0,0,0,0,0,0,0.34663,0.2331,0,0,0,0,0,0,0.42026,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8701948520.19,"Institutional",1000000,34,97,"2024-11-29",0.0455,"2024-11-29",0.23571,0,0.22487,0.03475,0,0,0,0,0,0,0,0.23194,0.27272,0,0,0,0,0,0,0.49533,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8713390413.73,"Institutional",1000000,35,97,"2024-10-31",0.0477,"2024-10-31",0.21807,0,0.21183,0.03658,0,0,0,0,0,0,0,0.2884,0.24512,0,0,0,0,0,0,0.46648,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8665730233.41,"Institutional",1000000,27,92,"2024-09-30",0.0484,"2024-09-30",0.20962,0,0.21089,0.03128,0,0,0,0,0,0,0,0.3161,0.23211,0,0,0,0,0,0,0.45179,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8355922260.04,"Institutional",1000000,35,97,"2024-08-30",0.0521,"2024-08-30",0.2154,0,0.17706,0.03656,0,0,0,0,0,0,0,0.34478,0.22619,0,0,0,0,0,0,0.42903,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8337074331.76,"Institutional",1000000,33,86,"2024-07-31",0.0524,"2024-07-31",0.15591,0,0.14691,0.03494,0,0,0,0,0,0,0,0.42104,0.2412,0,0,0,0,0,0,0.33775,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8326143172.45,"Institutional",1000000,36,89,"2024-06-28",0.0523,"2024-06-28",0.14952,0,0.15009,0.03455,0,0,0,0,0,0,0,0.40352,0.26232,0,0,0,0,0,0,0.33416,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8326143172.45,"Institutional",1000000,36,89,"2024-06-28",0.0523,"2024-06-28",0.14952,0,0.15009,0.03455,0,0,0,0,0,0,0,0.40352,0.26232,0,0,0,0,0,0,0.33416,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8326143172.45,"Institutional",1000000,36,89,"2024-06-28",0.0523,"2024-06-28",0.14952,0,0.15009,0.03455,0,0,0,0,0,0,0,0.40352,0.26232,0,0,0,0,0,0,0.33416,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8268253269.37,"Institutional",1000000,40,88,"2024-05-31",0.0523,"2024-05-31",0.14046,0.19196,0,0,0,0,0,0,0,0,0,0.41139,0.2562,0,0,0,0,0,0,0.33241,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8331712855.5,"Institutional",1000000,37,89,"2024-04-30",0.0522,"2024-04-30",0.14145,0.18722,0,0,0,0,0,0,0,0,0,0.43025,0.24108,0,0,0,0,0,0,0.32868,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8490651285.2,"Institutional",1000000,40,93,"2024-03-28",0.0524,"2024-03-28",0.14413,0.21537,0,0,0,0,0,0,0,0,0,0.38769,0.25281,0,0,0,0,0,0,0.3595,0
