ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",9193417187.78,"Institutional",1000000,40,94,"2025-03-31",0.0426,"2025-03-31",0.24681,0,0.18091,0.00459,0,0,0,0,0,0,0,0.34143,0.22626,0,0,0,0,0,0,0.43231,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8840828063.63,"Institutional",1000000,41,89,"2025-02-28",0.0426,"2025-02-28",0.24148,0,0.1874,0.00945,0,0,0,0,0,0,0,0.30157,0.2601,0,0,0,0,0,0,0.43833,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8574037017.96,"Institutional",1000000,42,94,"2025-01-31",0.0431,"2025-01-31",0.23376,0,0.20746,0.02113,0,0,0,0,0,0,0,0.32549,0.21216,0,0,0,0,0,0,0.46235,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8751570646.08,"Institutional",1000000,31,88,"2024-12-31",0.044,"2024-12-31",0.1938,0,0.19479,0.03168,0,0,0,0,0,0,0,0.34663,0.2331,0,0,0,0,0,0,0.42026,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8701948520.19,"Institutional",1000000,34,97,"2024-11-29",0.0455,"2024-11-29",0.23571,0,0.22487,0.03475,0,0,0,0,0,0,0,0.23194,0.27272,0,0,0,0,0,0,0.49533,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8713390413.73,"Institutional",1000000,35,97,"2024-10-31",0.0477,"2024-10-31",0.21807,0,0.21183,0.03658,0,0,0,0,0,0,0,0.2884,0.24512,0,0,0,0,0,0,0.46648,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8665730233.41,"Institutional",1000000,27,92,"2024-09-30",0.0484,"2024-09-30",0.20962,0,0.21089,0.03128,0,0,0,0,0,0,0,0.3161,0.23211,0,0,0,0,0,0,0.45179,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8355922260.04,"Institutional",1000000,35,97,"2024-08-30",0.0521,"2024-08-30",0.2154,0,0.17706,0.03656,0,0,0,0,0,0,0,0.34478,0.22619,0,0,0,0,0,0,0.42903,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8337074331.76,"Institutional",1000000,33,86,"2024-07-31",0.0524,"2024-07-31",0.15591,0,0.14691,0.03494,0,0,0,0,0,0,0,0.42104,0.2412,0,0,0,0,0,0,0.33775,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8326143172.45,"Institutional",1000000,36,89,"2024-06-28",0.0523,"2024-06-28",0.14952,0,0.15009,0.03455,0,0,0,0,0,0,0,0.40352,0.26232,0,0,0,0,0,0,0.33416,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8268253269.37,"Institutional",1000000,40,88,"2024-05-31",0.0523,"2024-05-31",0.14046,0.19196,0,0,0,0,0,0,0,0,0,0.41139,0.2562,0,0,0,0,0,0,0.33241,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8331712855.5,"Institutional",1000000,37,89,"2024-04-30",0.0522,"2024-04-30",0.14145,0.18722,0,0,0,0,0,0,0,0,0,0.43025,0.24108,0,0,0,0,0,0,0.32868,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8490651285.2,"Institutional",1000000,40,93,"2024-03-28",0.0524,"2024-03-28",0.14413,0.21537,0,0,0,0,0,0,0,0,0,0.38769,0.25281,0,0,0,0,0,0,0.3595,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8510350807.47,"Institutional",1000000,41,97,"2024-02-29",0.0523,"2024-02-29",0.14571,0.22627,0,0,0,0,0,0,0,0,0,0.35033,0.27769,0,0,0,0,0,0,0.37199,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8725545508.55,"Institutional",1000000,35,95,"2024-01-31",0.0526,"2024-01-31",0.1738,0.24032,0,0,0,0,0,0,0,0,0,0.2718,0.31408,0,0,0,0,0,0,0.41412,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",9037104434.83,"Institutional",1000000,34,99,"2023-12-29",0.0528,"2023-12-29",0.15903,0.23902,0,0,0,0,0,0,0,0,0,0.30593,0.29602,0,0,0,0,0,0,0.39805,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8943713004.81,"Institutional",1000000,35,97,"2023-11-30",0.0528,"2023-11-30",0.18776,0.24418,0,0,0,0,0,0,0,0,0,0.23587,0.3322,0,0,0,0,0,0,0.43194,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",9219092246.33,"Institutional",1000000,31,91,"2023-10-31",0.0526,"2023-10-31",0.17517,0.21351,0,0,0,0,0,0,0,0,0,0.26251,0.34882,0,0,0,0,0,0,0.38868,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8871574290.73,"Institutional",1000000,27,91,"2023-09-29",0.0525,"2023-09-29",0.13319,0.20359,0,0,0,0,0,0,0,0,0,0.27843,0.38478,0,0,0,0,0,0,0.33678,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8756294492.05,"Institutional",1000000,24,84,"2023-08-31",0.0523,"2023-08-31",0.09765,0.2232,0,0,0,0,0,0,0,0,0,0.31746,0.36169,0,0,0,0,0,0,0.32085,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8585434002.89,"Institutional",1000000,26,86,"2023-07-31",0.0516,"2023-07-31",0.09001,0.23235,0,0,0,0,0,0,0,0,0,0.30065,0.377,0,0,0,0,0,0,0.32235,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8515962536.99,"Institutional",1000000,27,84,"2023-06-30",0.0497,"2023-06-30",0.07514,0.23813,0,0,0,0,0,0,0,0,0,0.32112,0.36561,0,0,0,0,0,0,0.31327,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8924560807.62,"Institutional",1000000,24,81,"2023-05-31",0.0495,"2023-05-31",0.05643,0.25757,0,0,0,0,0,0,0,0,0,0.32423,0.36177,0,0,0,0,0,0,0.314,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",8199982422.41,"Institutional",1000000,26,85,"2023-04-28",0.0472,"2023-04-28",0.0662,0.2839,0,0,0,0,0,0,0,0,0,0.34722,0.30268,0,0,0,0,0,0,0.3501,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",7757532022.44,"Institutional",1000000,23,86,"2023-03-31",0.0469,"2023-03-31",0.06533,0.27449,0,0,0,0,0,0,0,0,0,0.39368,0.26651,0,0,0,0,0,0,0.33982,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",6233758645.53,"Institutional",1000000,15,76,"2023-02-28",0.0444,"2023-02-28",0.065,0.22506,0,0,0,0,0,0,0,0,0,0.47935,0.23059,0,0,0,0,0,0,0.29005,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",5846909400.23,"Institutional",1000000,13,80,"2023-01-31",0.0419,"2023-01-31",0.07755,0.22657,0,0,0,0,0,0,0,0,0,0.48406,0.21182,0,0,0,0,0,0,0.30412,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",5356168130.01,"Institutional",1000000,13,74,"2022-12-30",0.0415,"2022-12-30",0.06928,0.19069,0,0,0,0,0,0,0,0,0,0.60186,0.13817,0,0,0,0,0,0,0.25997,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",4555780190.1,"Institutional",1000000,13,86,"2022-11-30",0.0366,"2022-11-30",0.08101,0.21903,0,0,0,0,0,0,0,0,0,0.48823,0.21173,0,0,0,0,0,0,0.30004,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",4023825803.69,"Institutional",1000000,15,90,"2022-10-31",0.0294,"2022-10-31",0.09269,0.21449,0,0,0,0,0,0,0,0,0,0.51301,0.17981,0,0,0,0,0,0,0.30718,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",3802306357.82,"Institutional",1000000,15,74,"2022-09-30",0.0286,"2022-09-30",0.09121,0.15851,0,0,0,0,0,0,0,0,0,0.59166,0.15862,0,0,0,0,0,0,0.24972,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",2874039091.46,"Institutional",1000000,13,66,"2022-08-31",0.0216,"2022-08-31",0.0886,0.13774,0,0,0,0,0,0,0,0,0,0.63002,0.14363,0,0,0,0,0,0,0.22635,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",1948251196.76,"Institutional",1000000,15,69,"2022-07-29",0.0182,"2022-07-29",0.1086,0.13553,0,0,0,0,0,0,0,0,0,0.60963,0.14624,0,0,0,0,0,0,0.24413,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",1473370435.28,"Institutional",1000000,16,68,"2022-06-30",0.0141,"2022-06-30",0.11934,0.12405,0,0,0,0,0,0,0,0,0,0.65702,0.09959,0,0,0,0,0,0,0.2434,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",993284772.91,"Institutional",1000000,16,81,"2022-05-31",0.007,"2022-05-31",0.13525,0.15019,0,0,0,0,0,0,0,0,0,0.52932,0.18524,0,0,0,0,0,0,0.28543,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",784540107.91,"Institutional",1000000,9,82,"2022-04-29",0.0026,"2022-04-29",0.13196,0.13801,0,0,0,0,0,0,0,0,0,0.57984,0.15019,0,0,0,0,0,0,0.26997,0
"GOVXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Government Obligations Fund","Advisor Shares",0,"0731","Government",703067099.66,"Institutional",1000000,28,90,"2022-03-31",0.0019,"2022-03-31",0.26604,0.12769,0,0,0,0,0,0,0,0,0,0.47138,0.13489,0,0,0,0,0,0,0.39373,0
