asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-25","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.616625","98.614972","0.000000","2025-06-23-0.00000"
"2025-02-26","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.624972","98.623333","0.000000","2025-06-23-0.00000"
"2025-02-27","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.633375","98.631750","0.000000","2025-06-23-0.00000"
"2025-02-28","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.648278","98.646667","0.000000","2025-06-23-0.00000"
"2025-03-03","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.681667","98.678528","0.000000","2025-06-23-0.00000"
"2025-03-04","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.699556","98.696444","0.000000","2025-06-23-0.00000"
"2025-03-05","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.706542","98.705000","0.000000","2025-06-23-0.00000"
"2025-03-06","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.721250","98.719722","0.000000","2025-06-23-0.00000"
"2025-03-07","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.734389","98.731361","0.000000","2025-06-23-0.00000"
"2025-03-10","912797PT8","MARKET BASED BILL","0.00000","2025-06-23","","98.772167","98.772167","98.783750","2025-06-23-0.00000"
"2025-03-11","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.785208","98.783750","0.000000","2025-06-24-0.00000"
"2025-03-12","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.791000","98.789556","0.000000","2025-06-24-0.00000"
"2025-03-13","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.805486","98.804056","0.000000","2025-06-24-0.00000"
"2025-03-14","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.815667","98.812833","0.000000","2025-06-24-0.00000"
"2025-03-17","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.849125","98.847750","0.000000","2025-06-24-0.00000"
