ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0.0034,"1231","Muni",1228773309.95,"Retail",0,30,33,"2026-01-31",0.0198,"2026-01-30",0,0,0,0,0,0,0,0.27772,0.11525,0,0,0,0,0,0,0,0.22856,0.37847,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1320416200.35,"Retail",0,29,32,"2025-12-31",0.0272,"2025-12-31",0.00984,0,0,0,0,0,0,0.36883,0.09876,0,0,0,0,0,0,0,0.19712,0.32546,0,0.00984,0.99016
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1229531535.94,"Retail",0,33,35,"2025-11-30",0.0248,"2025-11-28",0,0,0,0,0,0,0,0.36569,0.10227,0,0,0,0,0,0,0,0.20933,0.3227,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1217071008.21,"Retail",0,31,34,"2025-10-31",0.0271,"2025-10-31",0,0,0,0,0,0,0,0.33373,0.09345,0,0,0,0,0,0,0,0.21989,0.35293,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1203883227.82,"Retail",0,29,31,"2025-09-30",0.0265,"2025-09-30",0,0,0,0,0,0,0,0.37048,0.0818,0,0,0,0,0,0,0,0.2105,0.33722,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1198343878.78,"Retail",0,32,34,"2025-08-31",0.0262,"2025-08-29",0,0,0,0,0,0,0,0.33349,0.07029,0,0,0,0,0,0,0,0.25962,0.33661,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1202803464.11,"Retail",0,31,33,"2025-07-31",0.0253,"2025-07-31",0,0,0,0,0,0,0,0.35739,0.08762,0,0,0,0,0,0,0,0.24637,0.30863,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1223488421.04,"Retail",0,32,34,"2025-06-30",0.0232,"2025-06-30",0,0,0,0,0,0,0,0.32727,0.09965,0,0,0,0,0,0,0,0.26192,0.31116,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1241893550.93,"Retail",0,28,31,"2025-05-31",0.0223,"2025-05-30",0,0,0,0,0,0,0,0.32699,0.11809,0,0,0,0,0,0,0,0.25174,0.30319,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1214959017.21,"Retail",0,24,27,"2025-04-30",0.0303,"2025-04-30",0,0,0,0,0,0,0,0.37346,0.09954,0,0,0,0,0,0,0,0.24812,0.27888,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1210718088.85,"Retail",0,27,29,"2025-03-31",0.0273,"2025-03-31",0,0,0,0,0,0,0,0.32583,0.09175,0,0,0,0,0,0,0,0.24661,0.33581,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1204975049.4,"Retail",0,29,31,"2025-02-28",0.0201,"2025-02-28",0,0,0,0,0,0,0,0.34156,0.10072,0,0,0,0,0,0,0,0.23577,0.32194,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1198771337.54,"Retail",0,26,29,"2025-01-31",0.0215,"2025-01-31",0,0,0,0,0,0,0,0.39138,0.10719,0,0,0,0,0,0,0,0.19082,0.31061,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1220703801.1,"Retail",0,27,29,"2024-12-31",0.0331,"2024-12-31",0,0,0,0,0,0,0,0.45757,0.09492,0,0,0,0,0,0,0,0.17499,0.27252,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1195258468.13,"Retail",0,28,31,"2024-11-30",0.0274,"2024-11-29",0,0,0,0,0,0,0,0.43941,0.10049,0,0,0,0,0,0,0,0.19008,0.27001,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1204439897.31,"Retail",0,31,34,"2024-10-31",0.0314,"2024-10-31",0,0,0,0,0,0,0,0.41713,0.10289,0,0,0,0,0,0,0,0.19581,0.28418,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1165118461.11,"Retail",0,30,32,"2024-08-31",0.0289,"2024-08-30",0,0,0,0,0,0,0,0.44539,0.08437,0,0,0,0,0,0,0,0.17389,0.29635,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1133448492.44,"Retail",0,28,29,"2024-07-31",0.0336,"2024-07-31",0,0,0,0,0,0,0,0.45748,0.08233,0,0,0,0,0,0,0,0.17577,0.28442,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1137250308.25,"Retail",0,27,28,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.45967,0.07476,0,0,0,0,0,0,0,0.19205,0.27352,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1280291022.19,"Retail",0,32,38,"2020-01-31",0.0069,"2020-01-31",0,0,0,0,0,0,0,0.29533,0.15012,0,0,0,0,0,0,0,0.17935,0.3752,0,0,1
"SWWXX","Schwab Amt Tax-free MM Investor","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",,"1231","Muni",1266369113.07,"Retail",0,34,37,"2019-12-31",0.0126,"2019-12-31",0,0,0,0,0,0,0,0.30463,0.15354,0,0,0,0,0,0,0,0.16113,0.3807,0,0,1
