ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1204975049.4,"Retail",0,29,31,"2025-02-28",0.0201,"2025-02-28",0,0,0,0,0,0,0,0.34156,0.10072,0,0,0,0,0,0,0,0.23577,0.32194,0,0,0.76423
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1198771337.54,"Retail",0,26,29,"2025-01-31",0.0215,"2025-01-31",0,0,0,0,0,0,0,0.39138,0.10719,0,0,0,0,0,0,0,0.19082,0.31061,0,0,0.80918
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1220703801.1,"Retail",0,27,29,"2024-12-31",0.0331,"2024-12-31",0,0,0,0,0,0,0,0.45757,0.09492,0,0,0,0,0,0,0,0.17499,0.27252,0,0,0.82501
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1195258468.13,"Retail",0,28,31,"2024-11-30",0.0274,"2024-11-29",0,0,0,0,0,0,0,0.43941,0.10049,0,0,0,0,0,0,0,0.19008,0.27001,0,0,0.80992
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1204439897.31,"Retail",0,31,34,"2024-10-31",0.0314,"2024-10-31",0,0,0,0,0,0,0,0.41713,0.10289,0,0,0,0,0,0,0,0.19581,0.28418,0,0,0.80419
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1210850626.37,"Retail",0,31,34,"2024-09-30",0.0301,"2024-09-30",0,0,0,0,0,0,0,0.41304,0.09363,0,0,0,0,0,0,0,0.19961,0.29372,0,0,0.80039
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Value Advantage Shares",0,"1231","Muni",1165118461.11,"Retail",0,30,32,"2024-08-31",0.0289,"2024-08-30",0,0,0,0,0,0,0,0.44539,0.08437,0,0,0,0,0,0,0,0.17389,0.29635,0,0,0.82611
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1165118461.11,"Retail",0,30,32,"2024-08-31",0.0289,"2024-08-30",0,0,0,0,0,0,0,0.44539,0.08437,0,0,0,0,0,0,0,0.17389,0.29635,0,0,0.82611
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1133448492.44,"Retail",0,28,29,"2024-07-31",0.0336,"2024-07-31",0,0,0,0,0,0,0,0.45748,0.08233,0,0,0,0,0,0,0,0.17577,0.28442,0,0,0.82423
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Muni",1137250308.25,"Retail",0,27,28,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.45967,0.07476,0,0,0,0,0,0,0,0.19205,0.27352,0,0,0.80795
