asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","GPCXX",,0.043145,,"moneymarket.fun"
"2025-05-23","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-24","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-25","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-26","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-27","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-28","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-29","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-30","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-05-31","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-06-01","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-06-02","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-06-03","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-06-04","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-06-05","GPCXX",,0.043145,,"gapFiller (moneymarket.fun)"
"2025-06-06","GPCXX",,0.04311,0.04317,"BlackRock"
