asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FMOXX",0.0171,0.0231,0.0232,"Fidelity.com"
"2025-02-28","FMOXX",0.0169,0.022,0.023,"Fidelity.com"
"2025-03-01","FMOXX",0.0169,0.0208,0.0228,"Fidelity.com"
"2025-03-02","FMOXX",0.0169,0.0196,0.0227,"Fidelity.com"
"2025-03-03","FMOXX",0.0183,0.0188,0.0227,"Fidelity.com"
"2025-03-04","FMOXX",0.0165,0.0177,0.0225,"Fidelity.com"
"2025-03-05","FMOXX",0.0178,0.0172,0.0224,"Fidelity.com"
"2025-03-06","FMOXX",0.0202,0.0176,0.0224,"Fidelity.com"
"2025-03-07","FMOXX",0.0213,0.0182,0.0225,"Fidelity.com"
"2025-03-08","FMOXX",0.0213,0.0189,0.0226,"Fidelity.com"
"2025-03-09","FMOXX",0.0213,0.0195,0.0226,"Fidelity.com"
"2025-03-10","FMOXX",0.025,0.0205,0.0228,"Fidelity.com"
"2025-03-11","FMOXX",0.0221,0.0213,0.0229,"Fidelity.com"
"2025-03-12","FMOXX",0.0253,0.0224,0.0231,"Fidelity.com"
"2025-03-13","FMOXX",0.0315,0.024,0.0235,"Fidelity.com"
"2025-03-14","FMOXX",0.0315,0.0254,0.0238,"Fidelity.com"
"2025-03-15","FMOXX",0.0315,0.0269,0.0238,"Fidelity.com"
"2025-03-16","FMOXX",0.0315,0.0284,0.0239,"Fidelity.com"
"2025-03-17","FMOXX",0.0305,0.0291,0.024,"Fidelity.com"
"2025-03-18","FMOXX",0.0303,0.0303,0.024,"Fidelity.com"
