asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FZCXX",0.0409,0.041,0.0411,"Fidelity.com"
"2025-02-28","FZCXX",0.0411,0.041,0.0411,"Fidelity.com"
"2025-03-01","FZCXX",0.0411,0.041,0.0411,"Fidelity.com"
"2025-03-02","FZCXX",0.0411,0.041,0.0411,"Fidelity.com"
"2025-03-03","FZCXX",0.041,0.041,0.0411,"Fidelity.com"
"2025-03-04","FZCXX",0.0408,0.041,0.0411,"Fidelity.com"
"2025-03-05","FZCXX",0.0408,0.041,0.041,"Fidelity.com"
"2025-03-06","FZCXX",0.0409,0.041,0.041,"Fidelity.com"
"2025-03-07","FZCXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-03-08","FZCXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-03-09","FZCXX",0.0409,0.0409,0.041,"Fidelity.com"
"2025-03-10","FZCXX",0.0408,0.0408,0.041,"Fidelity.com"
"2025-03-11","FZCXX",0.0408,0.0408,0.041,"Fidelity.com"
"2025-03-12","FZCXX",0.0407,0.0408,0.041,"Fidelity.com"
"2025-03-13","FZCXX",0.0406,0.0408,0.0409,"Fidelity.com"
"2025-03-14","FZCXX",0.0406,0.0407,0.0409,"Fidelity.com"
"2025-03-15","FZCXX",0.0406,0.0407,0.0409,"Fidelity.com"
"2025-03-16","FZCXX",0.0406,0.0407,0.0409,"Fidelity.com"
"2025-03-17","FZCXX",0.0407,0.0406,0.0409,"Fidelity.com"
"2025-03-18","FZCXX",0.0407,0.0406,0.0409,"Fidelity.com"
