asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-16","FRGXX",0.0422,0.0421,0.0422
"2025-06-17","FRGXX",0.0423,0.0421,0.0422
"2025-06-18","FRGXX",0.0422,0.0421,0.0422
"2025-06-19","FRGXX",0.0422,0.0421,0.0422
"2025-06-20","FRGXX",0.0421,0.0421,0.0422
"2025-06-21","FRGXX",0.0421,0.0421,0.0422
"2025-06-22","FRGXX",0.0421,0.0421,0.0422
"2025-06-23","FRGXX",0.0422,0.0421,0.0422
"2025-06-24","FRGXX",0.0422,0.0421,0.0422
"2025-06-25","FRGXX",0.0424,0.0422,0.0422
"2025-06-26","FRGXX",0.0427,0.0422,0.0422
"2025-06-27","FRGXX",0.0428,0.0423,0.0422
"2025-06-28","FRGXX",0.0428,0.0425,0.0422
"2025-06-29","FRGXX",0.0428,0.0426,0.0422
"2025-06-30","FRGXX",0.0429,0.0427,0.0423
"2025-07-01","FRGXX",0.043,0.0428,0.0423
"2025-06-16","FMPXX",0.0424,0.0422,0.0423
"2025-06-17","FMPXX",0.0424,0.0423,0.0423
"2025-06-18","FMPXX",0.0423,0.0423,0.0423
"2025-06-19","FMPXX",0.0423,0.0423,0.0423
"2025-06-20","FMPXX",0.0423,0.0423,0.0423
"2025-06-21","FMPXX",0.0423,0.0423,0.0423
"2025-06-22","FMPXX",0.0423,0.0423,0.0423
"2025-06-23","FMPXX",0.0423,0.0423,0.0423
"2025-06-24","FMPXX",0.0424,0.0423,0.0423
"2025-06-25","FMPXX",0.0425,0.0423,0.0423
"2025-06-26","FMPXX",0.0428,0.0424,0.0423
"2025-06-27","FMPXX",0.0427,0.0425,0.0423
"2025-06-28","FMPXX",0.0427,0.0425,0.0424
"2025-06-29","FMPXX",0.0427,0.0426,0.0424
"2025-06-30","FMPXX",0.0428,0.0427,0.0424
"2025-07-01","FMPXX",0.0428,0.0427,0.0424
"2025-06-16","FNSXX",0.0428,0.0426,0.0427
"2025-06-17","FNSXX",0.0428,0.0427,0.0427
"2025-06-18","FNSXX",0.0427,0.0427,0.0427
"2025-06-19","FNSXX",0.0427,0.0427,0.0427
"2025-06-20","FNSXX",0.0427,0.0427,0.0427
"2025-06-21","FNSXX",0.0427,0.0427,0.0427
"2025-06-22","FNSXX",0.0427,0.0427,0.0427
"2025-06-23","FNSXX",0.0427,0.0427,0.0427
"2025-06-24","FNSXX",0.0428,0.0427,0.0427
"2025-06-25","FNSXX",0.0429,0.0427,0.0427
"2025-06-26","FNSXX",0.0432,0.0428,0.0427
"2025-06-27","FNSXX",0.0431,0.0429,0.0427
"2025-06-28","FNSXX",0.0431,0.0429,0.0428
"2025-06-29","FNSXX",0.0431,0.043,0.0428
"2025-06-30","FNSXX",0.0432,0.0431,0.0428
"2025-07-01","FNSXX",0.0432,0.0431,0.0428
"2025-06-16","FMYXX",0.0419,0.0417,0.0418
"2025-06-17","FMYXX",0.0419,0.0418,0.0418
"2025-06-18","FMYXX",0.0418,0.0418,0.0418
"2025-06-19","FMYXX",0.0418,0.0418,0.0418
"2025-06-20","FMYXX",0.0418,0.0418,0.0418
"2025-06-21","FMYXX",0.0418,0.0418,0.0418
"2025-06-22","FMYXX",0.0418,0.0418,0.0418
"2025-06-23","FMYXX",0.0418,0.0418,0.0418
"2025-06-24","FMYXX",0.0419,0.0418,0.0418
"2025-06-25","FMYXX",0.042,0.0418,0.0418
"2025-06-26","FMYXX",0.0423,0.0419,0.0418
"2025-06-27","FMYXX",0.0422,0.042,0.0418
"2025-06-28","FMYXX",0.0422,0.042,0.0419
"2025-06-29","FMYXX",0.0422,0.0421,0.0419
"2025-06-30","FMYXX",0.0423,0.0422,0.0419
"2025-07-01","FMYXX",0.0423,0.0422,0.0419
"2025-06-16","FRBXX",0.0422,0.0421,0.0422
"2025-06-17","FRBXX",0.0421,0.0421,0.0422
"2025-06-18","FRBXX",0.0421,0.0421,0.0422
"2025-06-19","FRBXX",0.0421,0.0421,0.0422
"2025-06-20","FRBXX",0.0421,0.0421,0.0422
"2025-06-21","FRBXX",0.0421,0.0421,0.0422
"2025-06-22","FRBXX",0.0421,0.0421,0.0422
"2025-06-23","FRBXX",0.0421,0.0421,0.0422
"2025-06-24","FRBXX",0.0421,0.0421,0.0421
"2025-06-25","FRBXX",0.0422,0.0421,0.0421
"2025-06-26","FRBXX",0.0423,0.0421,0.0421
"2025-06-27","FRBXX",0.0423,0.0422,0.0421
"2025-06-28","FRBXX",0.0423,0.0422,0.0421
"2025-06-29","FRBXX",0.0423,0.0422,0.0421
"2025-06-30","FRBXX",0.0423,0.0423,0.0421
"2025-07-01","FRBXX",0.0424,0.0423,0.0422
"2025-06-16","FRSXX",0.0419,0.0419,0.0419
"2025-06-17","FRSXX",0.0419,0.0419,0.0419
"2025-06-18","FRSXX",0.0419,0.0419,0.0419
"2025-06-19","FRSXX",0.0419,0.0419,0.0419
"2025-06-20","FRSXX",0.0419,0.0419,0.0419
"2025-06-21","FRSXX",0.0419,0.0419,0.0419
"2025-06-22","FRSXX",0.0419,0.0419,0.0419
"2025-06-23","FRSXX",0.0419,0.0419,0.0419
"2025-06-24","FRSXX",0.0419,0.0419,0.0419
"2025-06-25","FRSXX",0.0418,0.0419,0.0419
"2025-06-26","FRSXX",0.042,0.0419,0.0419
"2025-06-27","FRSXX",0.042,0.0419,0.0419
"2025-06-28","FRSXX",0.042,0.0419,0.0419
"2025-06-29","FRSXX",0.042,0.0419,0.0419
