asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-07","FRGXX",0.0424,0.0424,0.0424
"2025-08-08","FRGXX",0.0424,0.0424,0.0424
"2025-08-09","FRGXX",0.0424,0.0424,0.0424
"2025-08-10","FRGXX",0.0424,0.0424,0.0424
"2025-08-11","FRGXX",0.0424,0.0424,0.0424
"2025-08-12","FRGXX",0.0425,0.0424,0.0424
"2025-08-13","FRGXX",0.0424,0.0424,0.0424
"2025-08-14","FRGXX",0.0423,0.0424,0.0424
"2025-08-15","FRGXX",0.0425,0.0424,0.0424
"2025-08-16","FRGXX",0.0425,0.0424,0.0424
"2025-08-17","FRGXX",0.0425,0.0424,0.0424
"2025-08-18","FRGXX",0.0425,0.0425,0.0424
"2025-08-19","FRGXX",0.0424,0.0424,0.0424
"2025-08-20","FRGXX",0.0423,0.0424,0.0424
"2025-08-21","FRGXX",0.0422,0.0424,0.0424
"2025-08-22","FRGXX",0.0424,0.0424,0.0424
"2025-08-23","FRGXX",0.0424,0.0424,0.0424
"2025-08-24","FRGXX",0.0424,0.0424,0.0424
"2025-08-07","FMPXX",0.0425,0.0425,0.0425
"2025-08-08","FMPXX",0.0426,0.0425,0.0425
"2025-08-09","FMPXX",0.0426,0.0425,0.0425
"2025-08-10","FMPXX",0.0426,0.0425,0.0425
"2025-08-11","FMPXX",0.0426,0.0425,0.0425
"2025-08-12","FMPXX",0.0426,0.0426,0.0426
"2025-08-13","FMPXX",0.0426,0.0426,0.0426
"2025-08-14","FMPXX",0.0425,0.0426,0.0426
"2025-08-15","FMPXX",0.0426,0.0426,0.0426
"2025-08-16","FMPXX",0.0426,0.0426,0.0426
"2025-08-17","FMPXX",0.0426,0.0426,0.0426
"2025-08-18","FMPXX",0.0426,0.0426,0.0426
"2025-08-19","FMPXX",0.0425,0.0426,0.0426
"2025-08-20","FMPXX",0.0425,0.0426,0.0426
"2025-08-21","FMPXX",0.0425,0.0426,0.0426
"2025-08-22","FMPXX",0.0426,0.0426,0.0426
"2025-08-23","FMPXX",0.0426,0.0426,0.0426
"2025-08-24","FMPXX",0.0426,0.0426,0.0426
"2025-08-07","FNSXX",0.0429,0.0429,0.0429
"2025-08-08","FNSXX",0.043,0.0429,0.0429
"2025-08-09","FNSXX",0.043,0.0429,0.0429
"2025-08-10","FNSXX",0.043,0.0429,0.0429
"2025-08-11","FNSXX",0.043,0.0429,0.0429
"2025-08-12","FNSXX",0.043,0.043,0.043
"2025-08-13","FNSXX",0.043,0.043,0.043
"2025-08-14","FNSXX",0.0429,0.043,0.043
"2025-08-15","FNSXX",0.043,0.043,0.043
"2025-08-16","FNSXX",0.043,0.043,0.043
"2025-08-17","FNSXX",0.043,0.043,0.043
"2025-08-18","FNSXX",0.043,0.043,0.043
"2025-08-19","FNSXX",0.0429,0.043,0.043
"2025-08-20","FNSXX",0.0429,0.043,0.043
"2025-08-21","FNSXX",0.0429,0.043,0.043
"2025-08-22","FNSXX",0.043,0.043,0.043
"2025-08-23","FNSXX",0.043,0.043,0.043
"2025-08-24","FNSXX",0.043,0.043,0.043
"2025-08-07","FMYXX",0.042,0.042,0.042
"2025-08-08","FMYXX",0.0421,0.042,0.042
"2025-08-09","FMYXX",0.0421,0.042,0.042
"2025-08-10","FMYXX",0.0421,0.042,0.042
"2025-08-11","FMYXX",0.0421,0.042,0.042
"2025-08-12","FMYXX",0.0421,0.0421,0.0421
"2025-08-13","FMYXX",0.0421,0.0421,0.0421
"2025-08-14","FMYXX",0.042,0.0421,0.0421
"2025-08-15","FMYXX",0.0421,0.0421,0.0421
"2025-08-16","FMYXX",0.0421,0.0421,0.0421
"2025-08-17","FMYXX",0.0421,0.0421,0.0421
"2025-08-18","FMYXX",0.0421,0.0421,0.0421
"2025-08-19","FMYXX",0.042,0.0421,0.0421
"2025-08-20","FMYXX",0.042,0.0421,0.0421
"2025-08-21","FMYXX",0.042,0.0421,0.0421
"2025-08-22","FMYXX",0.0421,0.0421,0.0421
"2025-08-23","FMYXX",0.0421,0.0421,0.0421
"2025-08-24","FMYXX",0.0421,0.0421,0.0421
"2025-08-07","FRBXX",0.0422,0.0422,0.0422
"2025-08-08","FRBXX",0.0422,0.0422,0.0422
"2025-08-09","FRBXX",0.0422,0.0422,0.0422
"2025-08-10","FRBXX",0.0422,0.0422,0.0422
"2025-08-11","FRBXX",0.0422,0.0421,0.0422
"2025-08-12","FRBXX",0.0421,0.0422,0.0422
"2025-08-13","FRBXX",0.0421,0.0421,0.0422
"2025-08-14","FRBXX",0.0421,0.0421,0.0422
"2025-08-15","FRBXX",0.0421,0.0421,0.0422
"2025-08-16","FRBXX",0.0421,0.0421,0.0422
