asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-23","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-04-24","FRGXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-04-25","FRGXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-04-26","FRGXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-04-27","FRGXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-04-28","FRGXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-04-29","FRGXX",0.0356,0.0358,0.0357,"Fidelity.com"
"2026-04-30","FRGXX",0.0356,0.0358,0.0356,"Fidelity.com"
"2026-05-01","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-05-02","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-05-03","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-05-04","FRGXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-05-05","FRGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-06","FRGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-07","FRGXX",0.0354,0.0356,0.0356,"Fidelity.com"
"2026-05-08","FRGXX",0.0354,0.0356,0.0356,"Fidelity.com"
"2026-05-09","FRGXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-05-10","FRGXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-04-23","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-24","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-04-25","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-04-26","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-04-27","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-04-28","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-04-29","FMPXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-04-30","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-05-01","FMPXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-05-02","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-05-03","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-05-04","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-05","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-06","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-07","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-05-08","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-05-09","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-05-10","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-04-23","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-04-24","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-04-25","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-04-26","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-04-27","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-04-28","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-04-29","FNSXX",0.0362,0.0363,0.0362,"Fidelity.com"
"2026-04-30","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-05-01","FNSXX",0.0362,0.0363,0.0362,"Fidelity.com"
"2026-05-02","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-05-03","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-05-04","FNSXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-05-05","FNSXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-05-06","FNSXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-05-07","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-05-08","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-05-09","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-05-10","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-04-23","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-04-24","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-04-25","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-04-26","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-04-27","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-04-28","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-04-29","FMYXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-04-30","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-05-01","FMYXX",0.0353,0.0354,0.0353,"Fidelity.com"
"2026-05-02","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-05-03","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-05-04","FMYXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-05-05","FMYXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-05-06","FMYXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-05-07","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-05-08","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-05-09","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-05-10","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-04-23","FRBXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-24","FRBXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-04-25","FRBXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-04-26","FRBXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-04-27","FRBXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-04-28","FRBXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-04-29","FRBXX",0.0357,0.0359,0.0358,"Fidelity.com"
"2026-04-30","FRBXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-05-01","FRBXX",0.0357,0.0359,0.0358,"Fidelity.com"
"2026-05-02","FRBXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-03","FRBXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-05-04","FRBXX",0.0356,0.0358,0.0358,"Fidelity.com"
"2026-05-05","FRBXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-05-06","FRBXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-05-07","FRBXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-05-08","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-09","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-05-10","FRBXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-04-23","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-24","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-25","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-26","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-27","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-28","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-29","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-30","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-01","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-02","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-03","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-04","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-05-05","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-06","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-07","FRSXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-05-08","FRSXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-05-09","FRSXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-05-10","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-04-23","FMAXX",0.0305,0.0307,0.025,"Fidelity.com"
"2026-04-24","FMAXX",0.0305,0.0306,0.0253,"Fidelity.com"
"2026-04-25","FMAXX",0.0305,0.0306,0.0256,"Fidelity.com"
"2026-04-26","FMAXX",0.0305,0.0305,0.0258,"Fidelity.com"
"2026-04-27","FMAXX",0.0304,0.0305,0.0261,"Fidelity.com"
"2026-04-28","FMAXX",0.0302,0.0304,0.0264,"Fidelity.com"
"2026-04-29","FMAXX",0.0297,0.0303,0.0266,"Fidelity.com"
"2026-04-30","FMAXX",0.0276,0.0299,0.0268,"Fidelity.com"
"2026-05-01","FMAXX",0.0261,0.0293,0.0269,"Fidelity.com"
"2026-05-02","FMAXX",0.0261,0.0287,0.0272,"Fidelity.com"
"2026-05-03","FMAXX",0.0261,0.028,0.0274,"Fidelity.com"
"2026-05-04","FMAXX",0.0218,0.0268,0.0274,"Fidelity.com"
"2026-05-05","FMAXX",0.0234,0.0258,0.0276,"Fidelity.com"
"2026-05-06","FMAXX",0.0242,0.025,0.0277,"Fidelity.com"
"2026-05-07","FMAXX",0.0224,0.0243,0.0277,"Fidelity.com"
"2026-05-08","FMAXX",0.0221,0.0237,0.0277,"Fidelity.com"
"2026-05-09","FMAXX",0.0221,0.0232,0.0276,"Fidelity.com"
"2026-05-10","FMAXX",0.0221,0.0226,0.0275,"Fidelity.com"
"2026-04-23","FMSXX",0.0295,0.0297,0.024,"Fidelity.com"
"2026-04-24","FMSXX",0.0295,0.0296,0.0243,"Fidelity.com"
"2026-04-25","FMSXX",0.0295,0.0296,0.0246,"Fidelity.com"
"2026-04-26","FMSXX",0.0295,0.0295,0.0248,"Fidelity.com"
"2026-04-27","FMSXX",0.0294,0.0295,0.0251,"Fidelity.com"
"2026-04-28","FMSXX",0.0292,0.0294,0.0254,"Fidelity.com"
"2026-04-29","FMSXX",0.0287,0.0293,0.0256,"Fidelity.com"
"2026-04-30","FMSXX",0.0266,0.0289,0.0258,"Fidelity.com"
"2026-05-01","FMSXX",0.0252,0.0283,0.0259,"Fidelity.com"
"2026-05-02","FMSXX",0.0252,0.0277,0.0262,"Fidelity.com"
"2026-05-03","FMSXX",0.0252,0.0271,0.0264,"Fidelity.com"
"2026-05-04","FMSXX",0.0209,0.0258,0.0264,"Fidelity.com"
"2026-05-05","FMSXX",0.0225,0.0249,0.0266,"Fidelity.com"
"2026-05-06","FMSXX",0.0233,0.0241,0.0267,"Fidelity.com"
"2026-05-07","FMSXX",0.0214,0.0234,0.0267,"Fidelity.com"
"2026-05-08","FMSXX",0.0212,0.0228,0.0267,"Fidelity.com"
"2026-05-09","FMSXX",0.0212,0.0222,0.0266,"Fidelity.com"
"2026-05-10","FMSXX",0.0212,0.0217,0.0265,"Fidelity.com"
"2026-04-23","FNKXX",0.0327,0.0327,0.0264,"Fidelity.com"
"2026-04-24","FNKXX",0.0326,0.0327,0.0267,"Fidelity.com"
"2026-04-25","FNKXX",0.0326,0.0327,0.0271,"Fidelity.com"
"2026-04-26","FNKXX",0.0326,0.0326,0.0274,"Fidelity.com"
"2026-04-27","FNKXX",0.0324,0.0326,0.0277,"Fidelity.com"
"2026-04-28","FNKXX",0.0323,0.0326,0.028,"Fidelity.com"
"2026-04-29","FNKXX",0.0312,0.0323,0.0282,"Fidelity.com"
"2026-04-30","FNKXX",0.0294,0.0318,0.0284,"Fidelity.com"
"2026-05-01","FNKXX",0.0279,0.0312,0.0286,"Fidelity.com"
"2026-05-02","FNKXX",0.0279,0.0305,0.0288,"Fidelity.com"
"2026-05-03","FNKXX",0.0279,0.0298,0.029,"Fidelity.com"
"2026-05-04","FNKXX",0.0261,0.0289,0.0292,"Fidelity.com"
"2026-05-05","FNKXX",0.0265,0.0281,0.0294,"Fidelity.com"
"2026-05-06","FNKXX",0.0245,0.0271,0.0294,"Fidelity.com"
"2026-05-07","FNKXX",0.0231,0.0262,0.0295,"Fidelity.com"
"2026-05-08","FNKXX",0.0231,0.0256,0.0294,"Fidelity.com"
"2026-05-09","FNKXX",0.0231,0.0249,0.0293,"Fidelity.com"
"2026-05-10","FNKXX",0.0231,0.0242,0.0292,"Fidelity.com"
"2026-04-23","FMOXX",0.0298,0.03,0.024,"Fidelity.com"
"2026-04-24","FMOXX",0.0297,0.03,0.0243,"Fidelity.com"
"2026-04-25","FMOXX",0.0297,0.0299,0.0246,"Fidelity.com"
"2026-04-26","FMOXX",0.0297,0.0299,0.0249,"Fidelity.com"
"2026-04-27","FMOXX",0.03,0.0299,0.0252,"Fidelity.com"
"2026-04-28","FMOXX",0.0296,0.0298,0.0255,"Fidelity.com"
"2026-04-29","FMOXX",0.0289,0.0297,0.0257,"Fidelity.com"
"2026-04-30","FMOXX",0.0262,0.0291,0.0259,"Fidelity.com"
"2026-05-01","FMOXX",0.026,0.0286,0.0261,"Fidelity.com"
"2026-05-02","FMOXX",0.026,0.0281,0.0263,"Fidelity.com"
"2026-05-03","FMOXX",0.026,0.0275,0.0265,"Fidelity.com"
"2026-05-04","FMOXX",0.0235,0.0266,0.0266,"Fidelity.com"
"2026-05-05","FMOXX",0.0242,0.0258,0.0268,"Fidelity.com"
"2026-05-06","FMOXX",0.0238,0.0251,0.0269,"Fidelity.com"
"2026-05-07","FMOXX",0.021,0.0243,0.0269,"Fidelity.com"
"2026-05-08","FMOXX",0.0209,0.0236,0.0269,"Fidelity.com"
"2026-05-09","FMOXX",0.0209,0.0229,0.0268,"Fidelity.com"
"2026-05-10","FMOXX",0.0209,0.0221,0.0267,"Fidelity.com"
