asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-01","FRGXX",0.0428,0.0427,0.0426
"2025-04-02","FRGXX",0.0427,0.0427,0.0426
"2025-04-03","FRGXX",0.0427,0.0427,0.0426
"2025-04-04","FRGXX",0.0428,0.0427,0.0426
"2025-04-05","FRGXX",0.0428,0.0427,0.0426
"2025-04-06","FRGXX",0.0428,0.0427,0.0426
"2025-04-07","FRGXX",0.0424,0.0427,0.0426
"2025-04-08","FRGXX",0.0427,0.0427,0.0426
"2025-04-09","FRGXX",0.043,0.0427,0.0426
"2025-04-10","FRGXX",0.0429,0.0428,0.0426
"2025-04-11","FRGXX",0.0427,0.0427,0.0426
"2025-04-12","FRGXX",0.0426,0.0427,0.0426
"2025-04-13","FRGXX",0.0427,0.0427,0.0426
"2025-04-14","FRGXX",0.0425,0.0427,0.0426
"2025-04-15","FRGXX",0.0427,0.0427,0.0426
"2025-04-16","FRGXX",0.0426,0.0427,0.0426
"2025-04-01","FMPXX",0.0428,0.0428,0.0427
"2025-04-02","FMPXX",0.0428,0.0428,0.0427
"2025-04-03","FMPXX",0.0428,0.0428,0.0427
"2025-04-04","FMPXX",0.0428,0.0428,0.0427
"2025-04-05","FMPXX",0.0428,0.0428,0.0427
"2025-04-06","FMPXX",0.0428,0.0428,0.0427
"2025-04-07","FMPXX",0.0426,0.0428,0.0427
"2025-04-08","FMPXX",0.0428,0.0428,0.0427
"2025-04-09","FMPXX",0.0428,0.0428,0.0427
"2025-04-10","FMPXX",0.0429,0.0428,0.0427
"2025-04-11","FMPXX",0.0427,0.0428,0.0427
"2025-04-12","FMPXX",0.0427,0.0428,0.0427
"2025-04-13","FMPXX",0.0427,0.0427,0.0427
"2025-04-14","FMPXX",0.0426,0.0427,0.0427
"2025-04-15","FMPXX",0.0427,0.0427,0.0427
"2025-04-16","FMPXX",0.0426,0.0427,0.0427
"2025-04-01","FNSXX",0.0432,0.0432,0.0431
"2025-04-02","FNSXX",0.0432,0.0432,0.0431
"2025-04-03","FNSXX",0.0432,0.0432,0.0431
"2025-04-04","FNSXX",0.0432,0.0432,0.0431
"2025-04-05","FNSXX",0.0432,0.0432,0.0431
"2025-04-06","FNSXX",0.0432,0.0432,0.0431
"2025-04-07","FNSXX",0.043,0.0432,0.0431
"2025-04-08","FNSXX",0.0432,0.0432,0.0431
"2025-04-09","FNSXX",0.0432,0.0432,0.0431
"2025-04-10","FNSXX",0.0433,0.0432,0.0431
"2025-04-11","FNSXX",0.0431,0.0432,0.0431
"2025-04-12","FNSXX",0.0431,0.0432,0.0431
"2025-04-13","FNSXX",0.0431,0.0431,0.0431
"2025-04-14","FNSXX",0.043,0.0431,0.0431
"2025-04-15","FNSXX",0.0431,0.0431,0.0431
"2025-04-16","FNSXX",0.043,0.0431,0.0431
"2025-04-01","FMYXX",0.0423,0.0424,0.0422
"2025-04-02","FMYXX",0.0423,0.0423,0.0422
"2025-04-03","FMYXX",0.0423,0.0423,0.0422
"2025-04-04","FMYXX",0.0423,0.0423,0.0422
"2025-04-05","FMYXX",0.0423,0.0423,0.0422
"2025-04-06","FMYXX",0.0423,0.0423,0.0422
"2025-04-07","FMYXX",0.0421,0.0423,0.0422
"2025-04-08","FMYXX",0.0423,0.0423,0.0422
"2025-04-09","FMYXX",0.0423,0.0423,0.0422
"2025-04-10","FMYXX",0.0424,0.0423,0.0422
"2025-04-11","FMYXX",0.0422,0.0423,0.0422
"2025-04-12","FMYXX",0.0422,0.0423,0.0422
"2025-04-13","FMYXX",0.0422,0.0422,0.0422
"2025-04-14","FMYXX",0.0421,0.0422,0.0422
"2025-04-15","FMYXX",0.0422,0.0422,0.0422
"2025-04-16","FMYXX",0.0421,0.0422,0.0422
"2025-04-01","FRBXX",0.0423,0.0424,0.0424
"2025-04-02","FRBXX",0.0423,0.0424,0.0424
"2025-04-03","FRBXX",0.0423,0.0423,0.0424
"2025-04-04","FRBXX",0.0423,0.0423,0.0424
"2025-04-05","FRBXX",0.0423,0.0423,0.0424
"2025-04-06","FRBXX",0.0423,0.0423,0.0424
"2025-04-07","FRBXX",0.0422,0.0423,0.0424
"2025-04-08","FRBXX",0.0423,0.0423,0.0424
"2025-04-09","FRBXX",0.0424,0.0423,0.0423
"2025-04-10","FRBXX",0.0424,0.0423,0.0423
"2025-04-11","FRBXX",0.0423,0.0423,0.0423
"2025-04-12","FRBXX",0.0423,0.0423,0.0423
"2025-04-13","FRBXX",0.0423,0.0423,0.0423
"2025-04-14","FRBXX",0.0423,0.0423,0.0423
"2025-04-15","FRBXX",0.0425,0.0424,0.0423
"2025-04-16","FRBXX",0.0424,0.0424,0.0423
"2025-04-01","FRSXX",0.0418,0.0419,0.042
"2025-04-02","FRSXX",0.0418,0.0419,0.0419
"2025-04-03","FRSXX",0.0418,0.0418,0.0419
"2025-04-04","FRSXX",0.0418,0.0418,0.0419
"2025-04-05","FRSXX",0.0418,0.0418,0.0419
"2025-04-06","FRSXX",0.0418,0.0418,0.0419
"2025-04-07","FRSXX",0.0418,0.0418,0.0419
"2025-04-08","FRSXX",0.0417,0.0418,0.0419
