asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-07","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-08","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-09","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-10","FRGXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-06-11","FRGXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-12","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-13","FRGXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-06-14","FRGXX",0.0356,0.0356,0.0354,"Fidelity.com"
"2026-06-15","FRGXX",0.0358,0.0356,0.0354,"Fidelity.com"
"2026-06-16","FRGXX",0.0358,0.0356,0.0354,"Fidelity.com"
"2026-06-17","FRGXX",0.0356,0.0357,0.0354,"Fidelity.com"
"2026-06-18","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-19","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-20","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-21","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-22","FRGXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-06-07","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-08","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-09","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-10","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-11","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-12","FMPXX",0.0359,0.0357,0.0356,"Fidelity.com"
"2026-06-13","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-14","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-15","FMPXX",0.036,0.0358,0.0357,"Fidelity.com"
"2026-06-16","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-17","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-18","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-19","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-20","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-21","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-22","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-07","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-08","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-09","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-10","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-11","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-12","FNSXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-06-13","FNSXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-06-14","FNSXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-06-15","FNSXX",0.0364,0.0362,0.0361,"Fidelity.com"
"2026-06-16","FNSXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-06-17","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-18","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-19","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-20","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-21","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-22","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-07","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-08","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-09","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-10","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-11","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-12","FMYXX",0.0354,0.0352,0.0351,"Fidelity.com"
"2026-06-13","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-14","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-15","FMYXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-06-16","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-17","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-18","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-19","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-20","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-21","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-22","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-07","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-08","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-09","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-10","FRBXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-11","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-12","FRBXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-06-13","FRBXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-06-14","FRBXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-06-15","FRBXX",0.036,0.0358,0.0356,"Fidelity.com"
"2026-06-16","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-17","FRBXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-06-18","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-19","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-20","FRBXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-06-21","FRBXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-06-22","FRBXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-06-07","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-08","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-09","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-10","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-11","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-12","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-13","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-14","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-15","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-16","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-17","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-18","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-19","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-20","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-21","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-22","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-07","FMAXX",0.0218,0.0192,0.0188,"Fidelity.com"
"2026-06-08","FMAXX",0.022,0.0199,0.0188,"Fidelity.com"
"2026-06-09","FMAXX",0.0212,0.0209,0.0188,"Fidelity.com"
"2026-06-10","FMAXX",0.0216,0.0216,0.0188,"Fidelity.com"
"2026-06-11","FMAXX",0.0254,0.0223,0.019,"Fidelity.com"
"2026-06-12","FMAXX",0.0257,0.0228,0.0191,"Fidelity.com"
"2026-06-13","FMAXX",0.0257,0.0234,0.0193,"Fidelity.com"
"2026-06-14","FMAXX",0.0257,0.0239,0.0194,"Fidelity.com"
"2026-06-15","FMAXX",0.0233,0.0241,0.0195,"Fidelity.com"
"2026-06-16","FMAXX",0.0229,0.0243,0.0196,"Fidelity.com"
"2026-06-17","FMAXX",0.0233,0.0246,0.0198,"Fidelity.com"
"2026-06-18","FMAXX",0.0229,0.0242,0.0199,"Fidelity.com"
"2026-06-19","FMAXX",0.0229,0.0238,0.0201,"Fidelity.com"
"2026-06-20","FMAXX",0.0229,0.0234,0.0203,"Fidelity.com"
"2026-06-21","FMAXX",0.0229,0.023,0.0205,"Fidelity.com"
"2026-06-22","FMAXX",0.0239,0.0231,0.0207,"Fidelity.com"
"2026-06-07","FMSXX",0.0208,0.0181,0.0178,"Fidelity.com"
"2026-06-08","FMSXX",0.021,0.0189,0.0178,"Fidelity.com"
"2026-06-09","FMSXX",0.0202,0.0199,0.0178,"Fidelity.com"
"2026-06-10","FMSXX",0.0205,0.0206,0.0178,"Fidelity.com"
"2026-06-11","FMSXX",0.0244,0.0212,0.018,"Fidelity.com"
"2026-06-12","FMSXX",0.0246,0.0218,0.0181,"Fidelity.com"
"2026-06-13","FMSXX",0.0247,0.0223,0.0183,"Fidelity.com"
"2026-06-14","FMSXX",0.0247,0.0229,0.0185,"Fidelity.com"
"2026-06-15","FMSXX",0.0222,0.0231,0.0185,"Fidelity.com"
"2026-06-16","FMSXX",0.0219,0.0233,0.0186,"Fidelity.com"
"2026-06-17","FMSXX",0.0222,0.0235,0.0188,"Fidelity.com"
"2026-06-18","FMSXX",0.0219,0.0232,0.0189,"Fidelity.com"
"2026-06-19","FMSXX",0.0219,0.0228,0.0191,"Fidelity.com"
"2026-06-20","FMSXX",0.0219,0.0224,0.0193,"Fidelity.com"
"2026-06-21","FMSXX",0.0219,0.022,0.0195,"Fidelity.com"
"2026-06-22","FMSXX",0.0229,0.0221,0.0197,"Fidelity.com"
"2026-06-07","FNKXX",0.0224,0.0198,0.0194,"Fidelity.com"
"2026-06-08","FNKXX",0.0223,0.0207,0.0193,"Fidelity.com"
"2026-06-09","FNKXX",0.0218,0.0216,0.0193,"Fidelity.com"
"2026-06-10","FNKXX",0.024,0.0224,0.0194,"Fidelity.com"
"2026-06-11","FNKXX",0.0275,0.0233,0.0196,"Fidelity.com"
"2026-06-12","FNKXX",0.0271,0.0239,0.0197,"Fidelity.com"
"2026-06-13","FNKXX",0.0272,0.0246,0.0199,"Fidelity.com"
"2026-06-14","FNKXX",0.0272,0.0253,0.0201,"Fidelity.com"
"2026-06-15","FNKXX",0.0258,0.0258,0.0203,"Fidelity.com"
"2026-06-16","FNKXX",0.0255,0.0263,0.0204,"Fidelity.com"
"2026-06-17","FNKXX",0.0244,0.0264,0.0205,"Fidelity.com"
"2026-06-18","FNKXX",0.0241,0.0259,0.0207,"Fidelity.com"
"2026-06-19","FNKXX",0.0241,0.0255,0.0209,"Fidelity.com"
"2026-06-20","FNKXX",0.0241,0.025,0.0211,"Fidelity.com"
"2026-06-21","FNKXX",0.0241,0.0246,0.0214,"Fidelity.com"
"2026-06-22","FNKXX",0.0243,0.0244,0.0216,"Fidelity.com"
"2026-06-07","FMOXX",0.0195,0.0173,0.0175,"Fidelity.com"
"2026-06-08","FMOXX",0.0204,0.018,0.0175,"Fidelity.com"
"2026-06-09","FMOXX",0.0191,0.0189,0.0174,"Fidelity.com"
"2026-06-10","FMOXX",0.0202,0.0196,0.0174,"Fidelity.com"
"2026-06-11","FMOXX",0.0246,0.0204,0.0176,"Fidelity.com"
"2026-06-12","FMOXX",0.025,0.0212,0.0177,"Fidelity.com"
"2026-06-13","FMOXX",0.025,0.022,0.0179,"Fidelity.com"
"2026-06-14","FMOXX",0.025,0.0228,0.018,"Fidelity.com"
"2026-06-15","FMOXX",0.0237,0.0232,0.0182,"Fidelity.com"
"2026-06-16","FMOXX",0.0232,0.0238,0.0183,"Fidelity.com"
"2026-06-17","FMOXX",0.0231,0.0242,0.0184,"Fidelity.com"
"2026-06-18","FMOXX",0.0219,0.0238,0.0185,"Fidelity.com"
"2026-06-19","FMOXX",0.0219,0.0234,0.0187,"Fidelity.com"
"2026-06-20","FMOXX",0.0219,0.0229,0.0189,"Fidelity.com"
"2026-06-21","FMOXX",0.0219,0.0225,0.0191,"Fidelity.com"
"2026-06-22","FMOXX",0.023,0.0224,0.0194,"Fidelity.com"
