asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-09","FRGXX",0.0388,0.0391,0.0402
"2025-11-10","FRGXX",0.0389,0.0389,0.0401
"2025-11-11","FRGXX",0.0388,0.0388,0.0401
"2025-11-12","FRGXX",0.0389,0.0388,0.04
"2025-11-13","FRGXX",0.039,0.0388,0.04
"2025-11-14","FRGXX",0.0389,0.0389,0.0399
"2025-11-15","FRGXX",0.0389,0.0389,0.0398
"2025-11-16","FRGXX",0.0389,0.0389,0.0398
"2025-11-17","FRGXX",0.0388,0.0389,0.0397
"2025-11-18","FRGXX",0.0388,0.0389,0.0396
"2025-11-19","FRGXX",0.0386,0.0388,0.0396
"2025-11-20","FRGXX",0.0384,0.0387,0.0395
"2025-11-21","FRGXX",0.0385,0.0387,0.0395
"2025-11-22","FRGXX",0.0385,0.0386,0.0394
"2025-11-23","FRGXX",0.0385,0.0385,0.0393
"2025-11-24","FRGXX",0.0386,0.0385,0.0392
"2025-11-09","FMPXX",0.0387,0.039,0.0403
"2025-11-10","FMPXX",0.0389,0.0388,0.0402
"2025-11-11","FMPXX",0.0389,0.0388,0.0402
"2025-11-12","FMPXX",0.039,0.0388,0.0401
"2025-11-13","FMPXX",0.039,0.0389,0.0401
"2025-11-14","FMPXX",0.0388,0.0389,0.04
"2025-11-15","FMPXX",0.0388,0.0389,0.0399
"2025-11-16","FMPXX",0.0388,0.0389,0.0398
"2025-11-17","FMPXX",0.039,0.0389,0.0398
"2025-11-18","FMPXX",0.0387,0.0389,0.0397
"2025-11-19","FMPXX",0.0386,0.0388,0.0396
"2025-11-20","FMPXX",0.0385,0.0388,0.0396
"2025-11-21","FMPXX",0.0386,0.0387,0.0395
"2025-11-22","FMPXX",0.0386,0.0387,0.0394
"2025-11-23","FMPXX",0.0386,0.0387,0.0393
"2025-11-24","FMPXX",0.0388,0.0386,0.0393
"2025-11-09","FNSXX",0.0391,0.0394,0.0407
"2025-11-10","FNSXX",0.0393,0.0392,0.0406
"2025-11-11","FNSXX",0.0393,0.0392,0.0406
"2025-11-12","FNSXX",0.0394,0.0392,0.0405
"2025-11-13","FNSXX",0.0394,0.0393,0.0405
"2025-11-14","FNSXX",0.0392,0.0393,0.0404
"2025-11-15","FNSXX",0.0392,0.0393,0.0403
"2025-11-16","FNSXX",0.0392,0.0393,0.0402
"2025-11-17","FNSXX",0.0394,0.0393,0.0402
"2025-11-18","FNSXX",0.0391,0.0393,0.0401
"2025-11-19","FNSXX",0.039,0.0392,0.04
"2025-11-20","FNSXX",0.0389,0.0392,0.04
"2025-11-21","FNSXX",0.039,0.0391,0.0399
"2025-11-22","FNSXX",0.039,0.0391,0.0398
"2025-11-23","FNSXX",0.039,0.0391,0.0397
"2025-11-24","FNSXX",0.0392,0.039,0.0397
"2025-11-09","FMYXX",0.0382,0.0385,0.0398
"2025-11-10","FMYXX",0.0384,0.0383,0.0397
"2025-11-11","FMYXX",0.0384,0.0383,0.0397
"2025-11-12","FMYXX",0.0385,0.0383,0.0396
"2025-11-13","FMYXX",0.0385,0.0384,0.0396
"2025-11-14","FMYXX",0.0383,0.0384,0.0395
"2025-11-15","FMYXX",0.0383,0.0384,0.0394
"2025-11-16","FMYXX",0.0383,0.0384,0.0393
"2025-11-17","FMYXX",0.0385,0.0384,0.0393
"2025-11-18","FMYXX",0.0382,0.0384,0.0392
"2025-11-19","FMYXX",0.0381,0.0383,0.0391
"2025-11-20","FMYXX",0.038,0.0383,0.0391
"2025-11-21","FMYXX",0.0381,0.0382,0.039
"2025-11-22","FMYXX",0.0381,0.0382,0.0389
"2025-11-23","FMYXX",0.0381,0.0382,0.0388
"2025-11-24","FMYXX",0.0383,0.0381,0.0388
"2025-11-09","FRBXX",0.0388,0.0389,0.0397
"2025-11-10","FRBXX",0.0389,0.0389,0.0396
"2025-11-11","FRBXX",0.0388,0.0388,0.0396
"2025-11-12","FRBXX",0.0388,0.0388,0.0395
"2025-11-13","FRBXX",0.0388,0.0388,0.0395
"2025-11-14","FRBXX",0.0387,0.0388,0.0394
"2025-11-15","FRBXX",0.0387,0.0388,0.0394
"2025-11-16","FRBXX",0.0387,0.0388,0.0394
"2025-11-17","FRBXX",0.0388,0.0388,0.0393
"2025-11-18","FRBXX",0.0387,0.0388,0.0393
"2025-11-19","FRBXX",0.0386,0.0387,0.0392
"2025-11-20","FRBXX",0.0385,0.0387,0.0392
"2025-11-21","FRBXX",0.0386,0.0386,0.0391
"2025-11-22","FRBXX",0.0386,0.0386,0.0391
"2025-11-23","FRBXX",0.0386,0.0386,0.039
"2025-11-24","FRBXX",0.0387,0.0386,0.039
"2025-11-09","FRSXX",0.039,0.0391,0.0395
"2025-11-10","FRSXX",0.039,0.0391,0.0394
"2025-11-11","FRSXX",0.039,0.039,0.0394
"2025-11-12","FRSXX",0.0388,0.039,0.0394
"2025-11-13","FRSXX",0.0387,0.0389,0.0393
"2025-11-14","FRSXX",0.0387,0.0389,0.0393
"2025-11-15","FRSXX",0.0387,0.0389,0.0393
"2025-11-16","FRSXX",0.0387,0.0388,0.0392
"2025-11-17","FRSXX",0.0387,0.0388,0.0392
"2025-11-18","FRSXX",0.0387,0.0387,0.0391
"2025-11-19","FRSXX",0.0387,0.0387,0.0391
"2025-11-20","FRSXX",0.0386,0.0387,0.0391
"2025-11-21","FRSXX",0.0386,0.0387,0.039
"2025-11-22","FRSXX",0.0386,0.0386,0.039
"2025-11-23","FRSXX",0.0386,0.0386,0.039
"2025-11-24","FRSXX",0.0386,0.0386,0.0389
"2025-11-09","FMAXX",0.024,0.0248,0.0244
"2025-11-10","FMAXX",0.0236,0.0242,0.0244
"2025-11-11","FMAXX",0.023,0.0239,0.0244
"2025-11-12","FMAXX",0.0227,0.0235,0.0244
"2025-11-13","FMAXX",0.0225,0.0234,0.0243
"2025-11-14","FMAXX",0.0227,0.0232,0.0244
"2025-11-15","FMAXX",0.0227,0.023,0.0244
"2025-11-16","FMAXX",0.0227,0.0228,0.0245
"2025-11-17","FMAXX",0.023,0.0228,0.0246
"2025-11-18","FMAXX",0.022,0.0226,0.0246
"2025-11-19","FMAXX",0.023,0.0227,0.0247
"2025-11-20","FMAXX",0.0253,0.0231,0.0249
"2025-11-21","FMAXX",0.026,0.0235,0.025
"2025-11-22","FMAXX",0.026,0.024,0.0251
"2025-11-23","FMAXX",0.026,0.0245,0.0251
"2025-11-24","FMAXX",0.0256,0.0248,0.0251
"2025-11-09","FMSXX",0.0229,0.0238,0.0234
"2025-11-10","FMSXX",0.0225,0.0231,0.0234
"2025-11-11","FMSXX",0.022,0.0229,0.0234
"2025-11-12","FMSXX",0.0217,0.0225,0.0234
