asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-25","FRGXX",0.0426,0.0424,0.0425
"2025-08-26","FRGXX",0.0426,0.0424,0.0425
"2025-08-27","FRGXX",0.0426,0.0425,0.0425
"2025-08-28","FRGXX",0.0424,0.0425,0.0424
"2025-08-29","FRGXX",0.0424,0.0425,0.0424
"2025-08-30","FRGXX",0.0424,0.0425,0.0424
"2025-08-31","FRGXX",0.0424,0.0425,0.0424
"2025-09-01","FRGXX",0.0424,0.0424,0.0424
"2025-09-02","FRGXX",0.0423,0.0424,0.0424
"2025-09-03","FRGXX",0.0425,0.0424,0.0424
"2025-09-04","FRGXX",0.0425,0.0424,0.0424
"2025-09-05","FRGXX",0.0426,0.0424,0.0424
"2025-09-06","FRGXX",0.0426,0.0425,0.0424
"2025-09-07","FRGXX",0.0426,0.0425,0.0424
"2025-09-08","FRGXX",0.0426,0.0425,0.0425
"2025-09-09","FRGXX",0.0425,0.0425,0.0425
"2025-08-25","FMPXX",0.0427,0.0426,0.0426
"2025-08-26","FMPXX",0.0427,0.0426,0.0426
"2025-08-27","FMPXX",0.0427,0.0426,0.0426
"2025-08-28","FMPXX",0.0426,0.0426,0.0426
"2025-08-29","FMPXX",0.0426,0.0426,0.0426
"2025-08-30","FMPXX",0.0426,0.0426,0.0426
"2025-08-31","FMPXX",0.0426,0.0426,0.0426
"2025-09-01","FMPXX",0.0426,0.0426,0.0426
"2025-09-02","FMPXX",0.0425,0.0426,0.0426
"2025-09-03","FMPXX",0.0425,0.0426,0.0426
"2025-09-04","FMPXX",0.0429,0.0426,0.0426
"2025-09-05","FMPXX",0.0427,0.0426,0.0426
"2025-09-06","FMPXX",0.0427,0.0426,0.0426
"2025-09-07","FMPXX",0.0427,0.0427,0.0426
"2025-09-08","FMPXX",0.0427,0.0427,0.0426
"2025-09-09","FMPXX",0.0427,0.0427,0.0426
"2025-08-25","FNSXX",0.0431,0.043,0.043
"2025-08-26","FNSXX",0.0431,0.043,0.043
"2025-08-27","FNSXX",0.0431,0.043,0.043
"2025-08-28","FNSXX",0.043,0.043,0.043
"2025-08-29","FNSXX",0.043,0.043,0.043
"2025-08-30","FNSXX",0.043,0.043,0.043
"2025-08-31","FNSXX",0.043,0.043,0.043
"2025-09-01","FNSXX",0.043,0.043,0.043
"2025-09-02","FNSXX",0.0429,0.043,0.043
"2025-09-03","FNSXX",0.0429,0.043,0.043
"2025-09-04","FNSXX",0.0433,0.043,0.043
"2025-09-05","FNSXX",0.0431,0.043,0.043
"2025-09-06","FNSXX",0.0431,0.043,0.043
"2025-09-07","FNSXX",0.0431,0.043,0.043
"2025-09-08","FNSXX",0.0431,0.0431,0.043
"2025-09-09","FNSXX",0.043,0.0431,0.043
