asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-09","FRGXX",0.0384,0.0384,0.0387
"2025-12-10","FRGXX",0.0382,0.0383,0.0387
"2025-12-11","FRGXX",0.0374,0.0382,0.0387
"2025-12-12","FRGXX",0.0369,0.038,0.0386
"2025-12-13","FRGXX",0.0369,0.0378,0.0385
"2025-12-14","FRGXX",0.0369,0.0376,0.0385
"2025-12-15","FRGXX",0.0371,0.0374,0.0384
"2025-12-16","FRGXX",0.037,0.0372,0.0383
"2025-12-17","FRGXX",0.0369,0.037,0.0383
"2025-12-18","FRGXX",0.0368,0.0369,0.0382
"2025-12-19","FRGXX",0.0368,0.0369,0.0382
"2025-12-20","FRGXX",0.0368,0.0369,0.0381
"2025-12-21","FRGXX",0.0368,0.0369,0.038
"2025-12-22","FRGXX",0.0368,0.0368,0.038
"2025-12-23","FRGXX",0.0368,0.0368,0.0379
"2025-12-24","FRGXX",0.0368,0.0368,0.0379
"2025-12-25","FRGXX",0.0368,0.0368,0.0378
"2025-12-09","FMPXX",0.0383,0.0384,0.0388
"2025-12-10","FMPXX",0.0382,0.0384,0.0388
"2025-12-11","FMPXX",0.0372,0.0382,0.0387
"2025-12-12","FMPXX",0.0369,0.038,0.0386
"2025-12-13","FMPXX",0.0369,0.0378,0.0386
"2025-12-14","FMPXX",0.0369,0.0376,0.0385
"2025-12-15","FMPXX",0.0372,0.0374,0.0385
"2025-12-16","FMPXX",0.0369,0.0372,0.0384
"2025-12-17","FMPXX",0.0369,0.037,0.0383
"2025-12-18","FMPXX",0.0368,0.0369,0.0382
"2025-12-19","FMPXX",0.0368,0.0369,0.0382
"2025-12-20","FMPXX",0.0368,0.0369,0.0381
"2025-12-21","FMPXX",0.0368,0.0369,0.0381
"2025-12-22","FMPXX",0.0369,0.0368,0.038
"2025-12-23","FMPXX",0.0368,0.0368,0.0379
"2025-12-24","FMPXX",0.0368,0.0368,0.0379
"2025-12-25","FMPXX",0.0368,0.0368,0.0378
"2025-12-09","FNSXX",0.0387,0.0388,0.0392
"2025-12-10","FNSXX",0.0386,0.0388,0.0392
"2025-12-11","FNSXX",0.0376,0.0386,0.0391
"2025-12-12","FNSXX",0.0373,0.0384,0.039
