asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-06","FRGXX",0.0406,0.0408,0.0415
"2025-10-07","FRGXX",0.0405,0.0407,0.0414
"2025-10-08","FRGXX",0.0403,0.0406,0.0413
"2025-10-09","FRGXX",0.0403,0.0406,0.0412
"2025-10-10","FRGXX",0.0404,0.0405,0.0412
"2025-10-11","FRGXX",0.0404,0.0404,0.0411
"2025-10-12","FRGXX",0.0404,0.0404,0.041
"2025-10-13","FRGXX",0.0404,0.0404,0.0409
"2025-10-14","FRGXX",0.0405,0.0404,0.0409
"2025-10-15","FRGXX",0.0408,0.0404,0.0408
"2025-10-16","FRGXX",0.041,0.0405,0.0408
"2025-10-17","FRGXX",0.0408,0.0406,0.0407
"2025-10-18","FRGXX",0.0408,0.0407,0.0407
"2025-10-19","FRGXX",0.0408,0.0407,0.0407
"2025-10-20","FRGXX",0.0402,0.0407,0.0407
"2025-10-21","FRGXX",0.0405,0.0407,0.0407
"2025-10-06","FMPXX",0.0407,0.0409,0.0416
"2025-10-07","FMPXX",0.0407,0.0408,0.0415
"2025-10-08","FMPXX",0.0405,0.0408,0.0414
"2025-10-09","FMPXX",0.0405,0.0407,0.0414
"2025-10-10","FMPXX",0.0406,0.0407,0.0413
"2025-10-11","FMPXX",0.0406,0.0406,0.0412
"2025-10-12","FMPXX",0.0406,0.0406,0.0412
"2025-10-13","FMPXX",0.0406,0.0406,0.0411
"2025-10-14","FMPXX",0.0407,0.0406,0.041
"2025-10-15","FMPXX",0.0411,0.0407,0.041
"2025-10-16","FMPXX",0.0412,0.0408,0.0409
"2025-10-17","FMPXX",0.0408,0.0408,0.0409
"2025-10-18","FMPXX",0.0408,0.0408,0.0408
"2025-10-19","FMPXX",0.0408,0.0409,0.0408
"2025-10-20","FMPXX",0.0406,0.0409,0.0408
"2025-10-21","FMPXX",0.0409,0.0409,0.0408
"2025-10-06","FNSXX",0.0411,0.0413,0.042
"2025-10-07","FNSXX",0.0411,0.0412,0.0419
"2025-10-08","FNSXX",0.0409,0.0412,0.0418
"2025-10-09","FNSXX",0.0409,0.0411,0.0418
"2025-10-10","FNSXX",0.041,0.0411,0.0417
"2025-10-11","FNSXX",0.041,0.041,0.0416
"2025-10-12","FNSXX",0.041,0.041,0.0416
"2025-10-13","FNSXX",0.041,0.041,0.0415
"2025-10-14","FNSXX",0.0411,0.041,0.0414
"2025-10-15","FNSXX",0.0415,0.0411,0.0414
"2025-10-16","FNSXX",0.0416,0.0412,0.0413
"2025-10-17","FNSXX",0.0412,0.0412,0.0413
"2025-10-18","FNSXX",0.0412,0.0412,0.0412
"2025-10-19","FNSXX",0.0412,0.0413,0.0412
"2025-10-20","FNSXX",0.041,0.0413,0.0412
"2025-10-21","FNSXX",0.0413,0.0413,0.0412
"2025-10-06","FMYXX",0.0402,0.0404,0.0411
"2025-10-07","FMYXX",0.0402,0.0403,0.041
"2025-10-08","FMYXX",0.04,0.0403,0.0409
"2025-10-09","FMYXX",0.04,0.0402,0.0409
"2025-10-10","FMYXX",0.0401,0.0402,0.0408
"2025-10-11","FMYXX",0.0401,0.0401,0.0407
"2025-10-12","FMYXX",0.0401,0.0401,0.0407
"2025-10-13","FMYXX",0.0401,0.0401,0.0406
"2025-10-14","FMYXX",0.0403,0.0401,0.0405
"2025-10-15","FMYXX",0.0406,0.0402,0.0405
"2025-10-16","FMYXX",0.0407,0.0403,0.0404
"2025-10-17","FMYXX",0.0403,0.0403,0.0404
"2025-10-18","FMYXX",0.0403,0.0403,0.0403
"2025-10-19","FMYXX",0.0403,0.0404,0.0403
"2025-10-20","FMYXX",0.0401,0.0404,0.0403
"2025-10-21","FMYXX",0.0404,0.0404,0.0403
"2025-10-06","FRBXX",0.0402,0.0403,0.0409
"2025-10-07","FRBXX",0.0401,0.0403,0.0408
"2025-10-08","FRBXX",0.04,0.0402,0.0408
"2025-10-09","FRBXX",0.0399,0.0402,0.0407
"2025-10-10","FRBXX",0.04,0.0401,0.0406
"2025-10-11","FRBXX",0.04,0.0401,0.0406
"2025-10-12","FRBXX",0.04,0.04,0.0405
"2025-10-13","FRBXX",0.04,0.04,0.0405
"2025-10-14","FRBXX",0.0401,0.04,0.0404
"2025-10-15","FRBXX",0.0403,0.0401,0.0404
"2025-10-16","FRBXX",0.0403,0.0401,0.0404
"2025-10-17","FRBXX",0.04,0.0401,0.0403
"2025-10-18","FRBXX",0.04,0.0401,0.0403
"2025-10-19","FRBXX",0.04,0.0401,0.0403
"2025-10-20","FRBXX",0.0399,0.0401,0.0402
"2025-10-21","FRBXX",0.04,0.0401,0.0402
"2025-10-06","FRSXX",0.0401,0.0401,0.0407
"2025-10-07","FRSXX",0.04,0.0401,0.0406
"2025-10-08","FRSXX",0.04,0.04,0.0406
"2025-10-09","FRSXX",0.0399,0.04,0.0405
"2025-10-10","FRSXX",0.0399,0.04,0.0405
"2025-10-11","FRSXX",0.0399,0.04,0.0405
"2025-10-12","FRSXX",0.0399,0.04,0.0404
"2025-10-13","FRSXX",0.04,0.04,0.0404
"2025-10-14","FRSXX",0.0399,0.0399,0.0403
"2025-10-15","FRSXX",0.0398,0.0399,0.0403
"2025-10-16","FRSXX",0.0398,0.0399,0.0403
"2025-10-17","FRSXX",0.0398,0.0399,0.0402
"2025-10-18","FRSXX",0.0398,0.0398,0.0402
"2025-10-19","FRSXX",0.0398,0.0398,0.0401
"2025-10-20","FRSXX",0.0398,0.0398,0.0401
"2025-10-21","FRSXX",0.0397,0.0398,0.0401
