asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-06","FRGXX",0.0427,0.0428,0.0429
"2025-03-07","FRGXX",0.0427,0.0428,0.0429
"2025-03-08","FRGXX",0.0427,0.0427,0.0429
"2025-03-09","FRGXX",0.0427,0.0427,0.0428
"2025-03-10","FRGXX",0.0426,0.0427,0.0428
"2025-03-11","FRGXX",0.0426,0.0427,0.0428
"2025-03-12","FRGXX",0.0425,0.0427,0.0428
"2025-03-13","FRGXX",0.0424,0.0426,0.0428
"2025-03-14","FRGXX",0.0424,0.0426,0.0428
"2025-03-15","FRGXX",0.0424,0.0425,0.0428
"2025-03-16","FRGXX",0.0424,0.0425,0.0427
"2025-03-17","FRGXX",0.0425,0.0425,0.0427
"2025-03-18","FRGXX",0.0425,0.0425,0.0427
"2025-03-19","FRGXX",0.0424,0.0425,0.0427
"2025-03-20","FRGXX",0.0423,0.0424,0.0427
"2025-03-21","FRGXX",0.0424,0.0424,0.0427
"2025-03-22","FRGXX",0.0424,0.0424,0.0427
"2025-03-23","FRGXX",0.0424,0.0424,0.0426
"2025-03-06","FMPXX",0.0427,0.0428,0.0428
"2025-03-07","FMPXX",0.0427,0.0427,0.0428
"2025-03-08","FMPXX",0.0427,0.0427,0.0428
"2025-03-09","FMPXX",0.0427,0.0427,0.0428
"2025-03-10","FMPXX",0.0427,0.0427,0.0428
"2025-03-11","FMPXX",0.0427,0.0427,0.0428
"2025-03-12","FMPXX",0.0426,0.0427,0.0428
"2025-03-13","FMPXX",0.0426,0.0426,0.0428
"2025-03-14","FMPXX",0.0426,0.0426,0.0428
"2025-03-15","FMPXX",0.0426,0.0426,0.0428
"2025-03-16","FMPXX",0.0426,0.0426,0.0427
"2025-03-17","FMPXX",0.0426,0.0426,0.0427
"2025-03-18","FMPXX",0.0427,0.0426,0.0427
"2025-03-19","FMPXX",0.0426,0.0426,0.0427
"2025-03-20","FMPXX",0.0425,0.0426,0.0427
"2025-03-21","FMPXX",0.0426,0.0426,0.0427
"2025-03-22","FMPXX",0.0426,0.0426,0.0427
"2025-03-23","FMPXX",0.0426,0.0426,0.0427
"2025-03-06","FNSXX",0.0431,0.0432,0.0432
"2025-03-07","FNSXX",0.0431,0.0431,0.0432
"2025-03-08","FNSXX",0.0431,0.0431,0.0432
"2025-03-09","FNSXX",0.0431,0.0431,0.0432
"2025-03-10","FNSXX",0.0431,0.0431,0.0432
"2025-03-11","FNSXX",0.0431,0.0431,0.0432
"2025-03-12","FNSXX",0.043,0.0431,0.0432
"2025-03-13","FNSXX",0.043,0.043,0.0432
"2025-03-14","FNSXX",0.043,0.043,0.0432
"2025-03-15","FNSXX",0.043,0.043,0.0432
"2025-03-16","FNSXX",0.043,0.043,0.0431
"2025-03-17","FNSXX",0.043,0.043,0.0431
"2025-03-18","FNSXX",0.0431,0.043,0.0431
"2025-03-19","FNSXX",0.043,0.043,0.0431
"2025-03-20","FNSXX",0.0429,0.043,0.0431
"2025-03-21","FNSXX",0.043,0.043,0.0431
"2025-03-22","FNSXX",0.043,0.043,0.0431
"2025-03-23","FNSXX",0.043,0.043,0.0431
"2025-03-06","FMYXX",0.0422,0.0423,0.0423
"2025-03-07","FMYXX",0.0422,0.0423,0.0423
"2025-03-08","FMYXX",0.0422,0.0422,0.0423
"2025-03-09","FMYXX",0.0422,0.0422,0.0423
"2025-03-10","FMYXX",0.0422,0.0422,0.0423
"2025-03-11","FMYXX",0.0422,0.0422,0.0423
"2025-03-12","FMYXX",0.0421,0.0422,0.0423
"2025-03-13","FMYXX",0.0421,0.0421,0.0423
"2025-03-14","FMYXX",0.0421,0.0421,0.0423
"2025-03-15","FMYXX",0.0421,0.0421,0.0423
"2025-03-16","FMYXX",0.0421,0.0421,0.0422
"2025-03-17","FMYXX",0.0421,0.0421,0.0422
"2025-03-18","FMYXX",0.0422,0.0421,0.0422
"2025-03-19","FMYXX",0.0421,0.0421,0.0422
"2025-03-20","FMYXX",0.042,0.0421,0.0422
"2025-03-21","FMYXX",0.0421,0.0421,0.0422
"2025-03-22","FMYXX",0.0421,0.0421,0.0422
"2025-03-23","FMYXX",0.0421,0.0421,0.0422
"2025-03-06","FRBXX",0.0426,0.0426,0.0428
"2025-03-07","FRBXX",0.0425,0.0426,0.0427
"2025-03-08","FRBXX",0.0425,0.0426,0.0427
"2025-03-09","FRBXX",0.0425,0.0425,0.0427
"2025-03-10","FRBXX",0.0425,0.0425,0.0427
"2025-03-11","FRBXX",0.0424,0.0425,0.0427
"2025-03-12","FRBXX",0.0424,0.0425,0.0427
"2025-03-13","FRBXX",0.0424,0.0425,0.0426
"2025-03-14","FRBXX",0.0424,0.0424,0.0426
"2025-03-15","FRBXX",0.0424,0.0424,0.0426
"2025-03-16","FRBXX",0.0424,0.0424,0.0426
"2025-03-17","FRBXX",0.0425,0.0424,0.0426
"2025-03-18","FRBXX",0.0424,0.0424,0.0426
"2025-03-19","FRBXX",0.0423,0.0424,0.0426
"2025-03-20","FRBXX",0.0423,0.0424,0.0426
"2025-03-21","FRBXX",0.0423,0.0424,0.0425
"2025-03-22","FRBXX",0.0423,0.0424,0.0425
"2025-03-23","FRBXX",0.0423,0.0424,0.0425
"2025-03-06","FRSXX",0.042,0.0422,0.0423
"2025-03-07","FRSXX",0.042,0.0421,0.0423
"2025-03-08","FRSXX",0.042,0.0421,0.0423
"2025-03-09","FRSXX",0.042,0.0421,0.0423
"2025-03-10","FRSXX",0.042,0.0421,0.0423
"2025-03-11","FRSXX",0.042,0.042,0.0423
"2025-03-12","FRSXX",0.042,0.042,0.0423
"2025-03-13","FRSXX",0.042,0.042,0.0422
"2025-03-14","FRSXX",0.042,0.042,0.0422
"2025-03-15","FRSXX",0.042,0.042,0.0422
"2025-03-16","FRSXX",0.042,0.042,0.0422
"2025-03-17","FRSXX",0.042,0.042,0.0422
"2025-03-18","FRSXX",0.042,0.042,0.0422
"2025-03-19","FRSXX",0.042,0.042,0.0422
"2025-03-20","FRSXX",0.0419,0.0419,0.0421
"2025-03-21","FRSXX",0.0419,0.0419,0.0421
"2025-03-22","FRSXX",0.0419,0.0419,0.0421
"2025-03-23","FRSXX",0.0419,0.0419,0.0421
"2025-03-06","FMAXX",0.0221,0.0189,0.0229
"2025-03-07","FMAXX",0.0242,0.0197,0.0231
"2025-03-08","FMAXX",0.0243,0.0206,0.0232
"2025-03-09","FMAXX",0.0243,0.0215,0.0233
