asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-07","FRGXX",0.0423,0.0426,0.0426
"2025-05-08","FRGXX",0.0422,0.0425,0.0426
"2025-05-09","FRGXX",0.0421,0.0424,0.0425
"2025-05-10","FRGXX",0.0421,0.0423,0.0425
"2025-05-11","FRGXX",0.0421,0.0423,0.0425
"2025-05-12","FRGXX",0.0421,0.0422,0.0425
"2025-05-13","FRGXX",0.0422,0.0422,0.0425
"2025-05-14","FRGXX",0.0422,0.0422,0.0424
"2025-05-15","FRGXX",0.0422,0.0422,0.0424
"2025-05-16","FRGXX",0.0422,0.0422,0.0424
"2025-05-17","FRGXX",0.0422,0.0422,0.0424
"2025-05-18","FRGXX",0.0422,0.0422,0.0424
"2025-05-19","FRGXX",0.0422,0.0422,0.0424
"2025-05-20","FRGXX",0.0421,0.0422,0.0424
"2025-05-21","FRGXX",0.0421,0.0422,0.0424
"2025-05-22","FRGXX",0.042,0.0421,0.0424
"2025-05-07","FMPXX",0.0423,0.0425,0.0426
"2025-05-08","FMPXX",0.0422,0.0424,0.0426
"2025-05-09","FMPXX",0.0422,0.0424,0.0426
"2025-05-10","FMPXX",0.0422,0.0423,0.0425
"2025-05-11","FMPXX",0.0422,0.0423,0.0425
"2025-05-12","FMPXX",0.0422,0.0422,0.0425
"2025-05-13","FMPXX",0.0423,0.0422,0.0425
"2025-05-14","FMPXX",0.0423,0.0423,0.0425
"2025-05-15","FMPXX",0.0424,0.0423,0.0425
"2025-05-16","FMPXX",0.0424,0.0423,0.0425
"2025-05-17","FMPXX",0.0424,0.0423,0.0425
"2025-05-18","FMPXX",0.0424,0.0423,0.0425
"2025-05-19","FMPXX",0.0423,0.0423,0.0425
"2025-05-20","FMPXX",0.0423,0.0423,0.0424
"2025-05-21","FMPXX",0.0423,0.0423,0.0424
"2025-05-22","FMPXX",0.0423,0.0423,0.0424
"2025-05-07","FNSXX",0.0427,0.0429,0.043
"2025-05-08","FNSXX",0.0426,0.0428,0.043
"2025-05-09","FNSXX",0.0426,0.0428,0.043
"2025-05-10","FNSXX",0.0426,0.0427,0.0429
"2025-05-11","FNSXX",0.0426,0.0427,0.0429
"2025-05-12","FNSXX",0.0426,0.0426,0.0429
"2025-05-13","FNSXX",0.0427,0.0426,0.0429
"2025-05-14","FNSXX",0.0427,0.0426,0.0429
"2025-05-15","FNSXX",0.0428,0.0427,0.0429
"2025-05-16","FNSXX",0.0428,0.0427,0.0429
"2025-05-17","FNSXX",0.0428,0.0427,0.0429
"2025-05-18","FNSXX",0.0428,0.0427,0.0429
"2025-05-19","FNSXX",0.0427,0.0427,0.0429
"2025-05-20","FNSXX",0.0427,0.0427,0.0428
"2025-05-21","FNSXX",0.0427,0.0427,0.0428
"2025-05-22","FNSXX",0.0426,0.0427,0.0428
"2025-05-07","FMYXX",0.0418,0.042,0.0421
"2025-05-08","FMYXX",0.0417,0.0419,0.0421
"2025-05-09","FMYXX",0.0417,0.0419,0.0421
"2025-05-10","FMYXX",0.0417,0.0418,0.042
"2025-05-11","FMYXX",0.0417,0.0418,0.042
"2025-05-12","FMYXX",0.0417,0.0417,0.042
"2025-05-13","FMYXX",0.0418,0.0417,0.042
"2025-05-14","FMYXX",0.0418,0.0418,0.042
"2025-05-15","FMYXX",0.0419,0.0418,0.042
"2025-05-16","FMYXX",0.0419,0.0418,0.042
"2025-05-17","FMYXX",0.0419,0.0418,0.042
"2025-05-18","FMYXX",0.0419,0.0418,0.042
"2025-05-19","FMYXX",0.0418,0.0418,0.042
"2025-05-20","FMYXX",0.0418,0.0418,0.0419
"2025-05-21","FMYXX",0.0418,0.0418,0.0419
"2025-05-22","FMYXX",0.0418,0.0418,0.0419
"2025-05-07","FRBXX",0.0422,0.0422,0.0424
"2025-05-08","FRBXX",0.0421,0.0422,0.0423
"2025-05-09","FRBXX",0.0421,0.0422,0.0423
"2025-05-10","FRBXX",0.0421,0.0422,0.0423
"2025-05-11","FRBXX",0.0421,0.0422,0.0423
"2025-05-12","FRBXX",0.0421,0.0421,0.0423
"2025-05-13","FRBXX",0.0423,0.0421,0.0423
"2025-05-14","FRBXX",0.0423,0.0422,0.0423
"2025-05-15","FRBXX",0.0424,0.0422,0.0423
"2025-05-16","FRBXX",0.0423,0.0422,0.0423
"2025-05-17","FRBXX",0.0423,0.0422,0.0423
"2025-05-18","FRBXX",0.0423,0.0423,0.0423
"2025-05-19","FRBXX",0.0423,0.0423,0.0423
"2025-05-20","FRBXX",0.0422,0.0423,0.0423
"2025-05-21","FRBXX",0.0422,0.0423,0.0423
"2025-05-22","FRBXX",0.0421,0.0422,0.0423
"2025-05-07","FRSXX",0.0418,0.0417,0.0418
"2025-05-08","FRSXX",0.0418,0.0418,0.0418
"2025-05-09","FRSXX",0.0418,0.0418,0.0418
"2025-05-10","FRSXX",0.0418,0.0418,0.0418
"2025-05-11","FRSXX",0.0418,0.0418,0.0418
"2025-05-12","FRSXX",0.0418,0.0418,0.0418
"2025-05-13","FRSXX",0.0419,0.0418,0.0418
"2025-05-14","FRSXX",0.0419,0.0418,0.0418
"2025-05-15","FRSXX",0.0419,0.0418,0.0418
"2025-05-16","FRSXX",0.0419,0.0419,0.0418
"2025-05-17","FRSXX",0.0419,0.0419,0.0418
"2025-05-18","FRSXX",0.0419,0.0419,0.0418
"2025-05-19","FRSXX",0.0419,0.0419,0.0418
"2025-05-20","FRSXX",0.0419,0.0419,0.0418
"2025-05-21","FRSXX",0.0419,0.0419,0.0418
"2025-05-22","FRSXX",0.0419,0.0419,0.0418
"2025-05-07","FMAXX",0.0199,0.0216,0.0309
"2025-05-08","FMAXX",0.0172,0.0206,0.0305
"2025-05-09","FMAXX",0.0186,0.0201,0.0301
"2025-05-10","FMAXX",0.0186,0.0196,0.0294
"2025-05-11","FMAXX",0.0186,0.0191,0.0288
