asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-05","FRGXX",0.036,0.036,0.0357,"Fidelity.com"
"2026-08-06","FRGXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-07","FRGXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-08","FRGXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-08-09","FRGXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-10","FRGXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-08-11","FRGXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-12","FRGXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-08-13","FRGXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-08-14","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-15","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-16","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-17","FRGXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-08-18","FRGXX",0.036,0.0358,0.0359,"Fidelity.com"
"2026-08-19","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-20","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-05","FMPXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-08-06","FMPXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-08-07","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-08","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-09","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-10","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-11","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-12","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-13","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-14","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-15","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-16","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-17","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-18","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-19","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-20","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-05","FNSXX",0.0363,0.0364,0.0363,"Fidelity.com"
"2026-08-06","FNSXX",0.0363,0.0364,0.0363,"Fidelity.com"
"2026-08-07","FNSXX",0.0362,0.0363,0.0363,"Fidelity.com"
"2026-08-08","FNSXX",0.0362,0.0363,0.0363,"Fidelity.com"
"2026-08-09","FNSXX",0.0362,0.0363,0.0363,"Fidelity.com"
"2026-08-10","FNSXX",0.0362,0.0363,0.0363,"Fidelity.com"
"2026-08-11","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-12","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-13","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-08-14","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-15","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-16","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-17","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-18","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-19","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-20","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-05","FMYXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-06","FMYXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-08-07","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-08","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-09","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-10","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-11","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-12","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-13","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-08-14","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-15","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-16","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-17","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-18","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-19","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-20","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-05","FRBXX",0.0362,0.0364,0.0361,"Fidelity.com"
"2026-08-06","FRBXX",0.0362,0.0363,0.0361,"Fidelity.com"
"2026-08-07","FRBXX",0.0361,0.0363,0.0361,"Fidelity.com"
"2026-08-08","FRBXX",0.0361,0.0362,0.0361,"Fidelity.com"
"2026-08-09","FRBXX",0.0361,0.0362,0.0361,"Fidelity.com"
"2026-08-10","FRBXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-08-11","FRBXX",0.0362,0.0362,0.0362,"Fidelity.com"
