asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","FRGXX",0.036,0.0358,0.0359,"Fidelity.com"
"2026-08-19","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-20","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-21","FRGXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-08-22","FRGXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-23","FRGXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-24","FRGXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-25","FRGXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-26","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-27","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-28","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-29","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-30","FRGXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-31","FRGXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-09-01","FRGXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-09-02","FRGXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-18","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-19","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-20","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-21","FMPXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-08-22","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-23","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-24","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-25","FMPXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-26","FMPXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-08-27","FMPXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-28","FMPXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-29","FMPXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-08-30","FMPXX",0.0361,0.0361,0.0359,"Fidelity.com"
"2026-08-31","FMPXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-09-01","FMPXX",0.036,0.0361,0.036,"Fidelity.com"
"2026-09-02","FMPXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-08-18","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-19","FNSXX",0.0363,0.0363,0.0363,"Fidelity.com"
"2026-08-20","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-21","FNSXX",0.0364,0.0363,0.0363,"Fidelity.com"
"2026-08-22","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-23","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-24","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-25","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-26","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-27","FNSXX",0.0364,0.0364,0.0363,"Fidelity.com"
"2026-08-28","FNSXX",0.0365,0.0364,0.0363,"Fidelity.com"
"2026-08-29","FNSXX",0.0365,0.0364,0.0363,"Fidelity.com"
"2026-08-30","FNSXX",0.0365,0.0364,0.0363,"Fidelity.com"
"2026-08-31","FNSXX",0.0366,0.0365,0.0364,"Fidelity.com"
"2026-09-01","FNSXX",0.0364,0.0365,0.0364,"Fidelity.com"
"2026-09-02","FNSXX",0.0363,0.0364,0.0364,"Fidelity.com"
"2026-08-18","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-19","FMYXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-08-20","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-21","FMYXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-08-22","FMYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-23","FMYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-24","FMYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-25","FMYXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-08-26","FMYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-27","FMYXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-08-28","FMYXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-08-29","FMYXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-08-30","FMYXX",0.0356,0.0356,0.0354,"Fidelity.com"
"2026-08-31","FMYXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-01","FMYXX",0.0355,0.0356,0.0355,"Fidelity.com"
"2026-09-02","FMYXX",0.0354,0.0355,0.0355,"Fidelity.com"
"2026-08-18","FRBXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-08-19","FRBXX",0.0362,0.0361,0.0362,"Fidelity.com"
