asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-18","FRGXX",0.0363,0.036,0.036,"Fidelity.com"
"2026-02-19","FRGXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-02-20","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-21","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-22","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-23","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-24","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-02-25","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-02-26","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-27","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-28","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-01","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-02","FRGXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-03-03","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-03-04","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-03-05","FRGXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-02-18","FMPXX",0.0364,0.0362,0.0362,"Fidelity.com"
"2026-02-19","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-20","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-21","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-22","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-23","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-24","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-25","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-26","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-27","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-02-28","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-01","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-02","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-03","FMPXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-03-04","FMPXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-03-05","FMPXX",0.0359,0.0361,0.0361,"Fidelity.com"
"2026-02-18","FNSXX",0.0368,0.0366,0.0366,"Fidelity.com"
"2026-02-19","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-20","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-21","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-22","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-23","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-24","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-25","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-26","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-27","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-02-28","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-01","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-02","FNSXX",0.0366,0.0365,0.0366,"Fidelity.com"
"2026-03-03","FNSXX",0.0365,0.0365,0.0365,"Fidelity.com"
"2026-03-04","FNSXX",0.0364,0.0365,0.0365,"Fidelity.com"
"2026-03-05","FNSXX",0.0363,0.0365,0.0365,"Fidelity.com"
"2026-02-18","FMYXX",0.0359,0.0357,0.0357,"Fidelity.com"
"2026-02-19","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-20","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-21","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-22","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-23","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-24","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-25","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-26","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-27","FMYXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-02-28","FMYXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-03-01","FMYXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-03-02","FMYXX",0.0357,0.0356,0.0357,"Fidelity.com"
"2026-03-03","FMYXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-03-04","FMYXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-03-05","FMYXX",0.0354,0.0356,0.0356,"Fidelity.com"
"2026-02-18","FRBXX",0.0364,0.0361,0.0361,"Fidelity.com"
"2026-02-19","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-20","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-21","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-22","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-23","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-24","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-25","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-02-26","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-02-27","FRBXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-28","FRBXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-03-01","FRBXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-03-02","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-03-03","FRBXX",0.0361,0.036,0.0361,"Fidelity.com"
"2026-03-04","FRBXX",0.036,0.036,0.0361,"Fidelity.com"
"2026-03-05","FRBXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-02-18","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-19","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-20","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-21","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-22","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-23","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-24","FRSXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-02-25","FRSXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-02-26","FRSXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-02-27","FRSXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-02-28","FRSXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-03-01","FRSXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-03-02","FRSXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-03","FRSXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-03-04","FRSXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-03-05","FRSXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-02-18","FMAXX",0.0203,0.0229,0.0197,"Fidelity.com"
"2026-02-19","FMAXX",0.0189,0.0223,0.0199,"Fidelity.com"
"2026-02-20","FMAXX",0.0195,0.0217,0.0201,"Fidelity.com"
"2026-02-21","FMAXX",0.0195,0.0211,0.0204,"Fidelity.com"
"2026-02-22","FMAXX",0.0195,0.0206,0.0206,"Fidelity.com"
"2026-02-23","FMAXX",0.0193,0.0199,0.0208,"Fidelity.com"
"2026-02-24","FMAXX",0.0185,0.0193,0.0209,"Fidelity.com"
"2026-02-25","FMAXX",0.0181,0.019,0.021,"Fidelity.com"
"2026-02-26","FMAXX",0.0172,0.0188,0.021,"Fidelity.com"
"2026-02-27","FMAXX",0.0178,0.0186,0.021,"Fidelity.com"
"2026-02-28","FMAXX",0.0178,0.0183,0.0208,"Fidelity.com"
"2026-03-01","FMAXX",0.0178,0.0181,0.0207,"Fidelity.com"
"2026-03-02","FMAXX",0.0169,0.0177,0.0205,"Fidelity.com"
"2026-03-03","FMAXX",0.0145,0.0171,0.0202,"Fidelity.com"
"2026-03-04","FMAXX",0.015,0.0167,0.02,"Fidelity.com"
"2026-03-05","FMAXX",0.0154,0.0164,0.0198,"Fidelity.com"
"2026-02-18","FMSXX",0.019,0.0217,0.0186,"Fidelity.com"
"2026-02-19","FMSXX",0.0177,0.0211,0.0188,"Fidelity.com"
"2026-02-20","FMSXX",0.0183,0.0205,0.019,"Fidelity.com"
"2026-02-21","FMSXX",0.0183,0.0199,0.0192,"Fidelity.com"
"2026-02-22","FMSXX",0.0183,0.0193,0.0194,"Fidelity.com"
"2026-02-23","FMSXX",0.0181,0.0187,0.0196,"Fidelity.com"
"2026-02-24","FMSXX",0.0173,0.0181,0.0198,"Fidelity.com"
"2026-02-25","FMSXX",0.0169,0.0178,0.0198,"Fidelity.com"
"2026-02-26","FMSXX",0.016,0.0176,0.0198,"Fidelity.com"
"2026-02-27","FMSXX",0.0165,0.0173,0.0198,"Fidelity.com"
"2026-02-28","FMSXX",0.0165,0.0171,0.0196,"Fidelity.com"
