asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-28","FRGXX",0.0427,0.0424,0.0426
"2025-04-29","FRGXX",0.0428,0.0425,0.0426
"2025-04-30","FRGXX",0.0428,0.0426,0.0426
"2025-05-01","FRGXX",0.0428,0.0426,0.0426
"2025-05-02","FRGXX",0.0427,0.0427,0.0426
"2025-05-03","FRGXX",0.0427,0.0427,0.0426
"2025-05-04","FRGXX",0.0427,0.0427,0.0426
"2025-05-05","FRGXX",0.0424,0.0427,0.0426
"2025-05-06","FRGXX",0.0424,0.0426,0.0426
"2025-05-07","FRGXX",0.0423,0.0426,0.0426
"2025-05-08","FRGXX",0.0422,0.0425,0.0426
"2025-05-09","FRGXX",0.0421,0.0424,0.0425
"2025-05-10","FRGXX",0.0421,0.0423,0.0425
"2025-05-11","FRGXX",0.0421,0.0423,0.0425
"2025-05-12","FRGXX",0.0421,0.0422,0.0425
"2025-05-13","FRGXX",0.0422,0.0422,0.0425
"2025-04-28","FMPXX",0.0427,0.0425,0.0427
"2025-04-29","FMPXX",0.0428,0.0425,0.0427
"2025-04-30","FMPXX",0.0429,0.0426,0.0427
"2025-05-01","FMPXX",0.0427,0.0427,0.0427
"2025-05-02","FMPXX",0.0426,0.0427,0.0427
"2025-05-03","FMPXX",0.0426,0.0427,0.0427
"2025-05-04","FMPXX",0.0426,0.0427,0.0426
"2025-05-05","FMPXX",0.0424,0.0427,0.0426
"2025-05-06","FMPXX",0.0423,0.0426,0.0426
"2025-05-07","FMPXX",0.0423,0.0425,0.0426
"2025-05-08","FMPXX",0.0422,0.0424,0.0426
"2025-05-09","FMPXX",0.0422,0.0424,0.0426
"2025-05-10","FMPXX",0.0422,0.0423,0.0425
"2025-05-11","FMPXX",0.0422,0.0423,0.0425
"2025-05-12","FMPXX",0.0422,0.0422,0.0425
"2025-05-13","FMPXX",0.0423,0.0422,0.0425
"2025-04-28","FNSXX",0.0431,0.0429,0.0431
"2025-04-29","FNSXX",0.0432,0.0429,0.0431
