asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-21","FRGXX",0.0408,0.0417,0.0423
"2025-09-22","FRGXX",0.0407,0.0413,0.0422
"2025-09-23","FRGXX",0.0406,0.041,0.0422
"2025-09-24","FRGXX",0.0406,0.0408,0.0421
"2025-09-25","FRGXX",0.0408,0.0407,0.0421
"2025-09-26","FRGXX",0.0409,0.0407,0.042
"2025-09-27","FRGXX",0.0409,0.0408,0.042
"2025-09-28","FRGXX",0.0409,0.0408,0.0419
"2025-09-29","FRGXX",0.0407,0.0408,0.0418
"2025-09-30","FRGXX",0.0409,0.0408,0.0418
"2025-10-01","FRGXX",0.0409,0.0409,0.0418
"2025-10-02","FRGXX",0.0408,0.0408,0.0417
"2025-10-03","FRGXX",0.0408,0.0408,0.0416
"2025-10-04","FRGXX",0.0408,0.0408,0.0416
"2025-10-05","FRGXX",0.0408,0.0408,0.0415
"2025-10-06","FRGXX",0.0406,0.0408,0.0415
"2025-09-21","FMPXX",0.041,0.0418,0.0424
"2025-09-22","FMPXX",0.041,0.0415,0.0424
"2025-09-23","FMPXX",0.0408,0.0412,0.0423
"2025-09-24","FMPXX",0.0408,0.041,0.0423
"2025-09-25","FMPXX",0.0411,0.0409,0.0422
"2025-09-26","FMPXX",0.041,0.0409,0.0422
"2025-09-27","FMPXX",0.041,0.0409,0.0421
"2025-09-28","FMPXX",0.041,0.0409,0.042
"2025-09-29","FMPXX",0.0409,0.0409,0.042
"2025-09-30","FMPXX",0.0412,0.041,0.0419
"2025-10-01","FMPXX",0.0409,0.041,0.0419
"2025-10-02","FMPXX",0.0409,0.041,0.0418
"2025-10-03","FMPXX",0.0408,0.0409,0.0418
"2025-10-04","FMPXX",0.0408,0.0409,0.0417
"2025-10-05","FMPXX",0.0408,0.0409,0.0416
"2025-10-06","FMPXX",0.0407,0.0409,0.0416
"2025-09-21","FNSXX",0.0414,0.0422,0.0428
"2025-09-22","FNSXX",0.0414,0.0419,0.0428
"2025-09-23","FNSXX",0.0412,0.0416,0.0427
"2025-09-24","FNSXX",0.0412,0.0414,0.0427
"2025-09-25","FNSXX",0.0415,0.0413,0.0426
"2025-09-26","FNSXX",0.0414,0.0413,0.0426
"2025-09-27","FNSXX",0.0414,0.0413,0.0425
"2025-09-28","FNSXX",0.0414,0.0413,0.0424
"2025-09-29","FNSXX",0.0413,0.0413,0.0424
"2025-09-30","FNSXX",0.0416,0.0414,0.0423
"2025-10-01","FNSXX",0.0413,0.0414,0.0423
"2025-10-02","FNSXX",0.0413,0.0414,0.0422
"2025-10-03","FNSXX",0.0412,0.0413,0.0422
"2025-10-04","FNSXX",0.0412,0.0413,0.0421
"2025-10-05","FNSXX",0.0412,0.0413,0.042
"2025-10-06","FNSXX",0.0411,0.0413,0.042
"2025-09-21","FMYXX",0.0405,0.0413,0.0419
"2025-09-22","FMYXX",0.0405,0.041,0.0419
"2025-09-23","FMYXX",0.0403,0.0407,0.0418
"2025-09-24","FMYXX",0.0403,0.0405,0.0418
"2025-09-25","FMYXX",0.0406,0.0404,0.0417
"2025-09-26","FMYXX",0.0405,0.0404,0.0417
"2025-09-27","FMYXX",0.0405,0.0404,0.0416
"2025-09-28","FMYXX",0.0405,0.0404,0.0415
"2025-09-29","FMYXX",0.0404,0.0404,0.0415
"2025-09-30","FMYXX",0.0407,0.0405,0.0414
"2025-10-01","FMYXX",0.0404,0.0405,0.0414
"2025-10-02","FMYXX",0.0404,0.0405,0.0413
"2025-10-03","FMYXX",0.0403,0.0404,0.0413
"2025-10-04","FMYXX",0.0403,0.0404,0.0412
"2025-10-05","FMYXX",0.0403,0.0404,0.0411
"2025-10-06","FMYXX",0.0402,0.0404,0.0411
