asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-14","FRGXX",0.0369,0.0376,0.0385
"2025-12-15","FRGXX",0.0371,0.0374,0.0384
"2025-12-16","FRGXX",0.037,0.0372,0.0383
"2025-12-17","FRGXX",0.0369,0.037,0.0383
"2025-12-18","FRGXX",0.0368,0.0369,0.0382
"2025-12-19","FRGXX",0.0368,0.0369,0.0382
"2025-12-20","FRGXX",0.0368,0.0369,0.0381
"2025-12-21","FRGXX",0.0368,0.0369,0.038
"2025-12-22","FRGXX",0.0368,0.0368,0.038
"2025-12-23","FRGXX",0.0368,0.0368,0.0379
"2025-12-24","FRGXX",0.0368,0.0368,0.0379
"2025-12-25","FRGXX",0.0368,0.0368,0.0378
"2025-12-26","FRGXX",0.037,0.0368,0.0377
"2025-12-27","FRGXX",0.037,0.0369,0.0377
"2025-12-28","FRGXX",0.037,0.0369,0.0376
"2025-12-29","FRGXX",0.0375,0.037,0.0375
"2025-12-14","FMPXX",0.0369,0.0376,0.0385
"2025-12-15","FMPXX",0.0372,0.0374,0.0385
"2025-12-16","FMPXX",0.0369,0.0372,0.0384
"2025-12-17","FMPXX",0.0369,0.037,0.0383
"2025-12-18","FMPXX",0.0368,0.0369,0.0382
"2025-12-19","FMPXX",0.0368,0.0369,0.0382
"2025-12-20","FMPXX",0.0368,0.0369,0.0381
"2025-12-21","FMPXX",0.0368,0.0369,0.0381
"2025-12-22","FMPXX",0.0369,0.0368,0.038
"2025-12-23","FMPXX",0.0368,0.0368,0.0379
"2025-12-24","FMPXX",0.0368,0.0368,0.0379
"2025-12-25","FMPXX",0.0368,0.0368,0.0378
"2025-12-26","FMPXX",0.0371,0.0368,0.0377
"2025-12-27","FMPXX",0.0371,0.0369,0.0377
"2025-12-28","FMPXX",0.0371,0.0369,0.0376
"2025-12-29","FMPXX",0.0373,0.037,0.0375
"2025-12-14","FNSXX",0.0373,0.038,0.0389
"2025-12-15","FNSXX",0.0376,0.0378,0.0389
"2025-12-16","FNSXX",0.0373,0.0376,0.0388
"2025-12-17","FNSXX",0.0373,0.0374,0.0387
"2025-12-18","FNSXX",0.0372,0.0373,0.0386
"2025-12-19","FNSXX",0.0372,0.0373,0.0386
"2025-12-20","FNSXX",0.0372,0.0373,0.0385
"2025-12-21","FNSXX",0.0372,0.0373,0.0385
"2025-12-22","FNSXX",0.0373,0.0372,0.0384
"2025-12-23","FNSXX",0.0372,0.0372,0.0383
"2025-12-24","FNSXX",0.0372,0.0372,0.0383
"2025-12-25","FNSXX",0.0372,0.0372,0.0382
"2025-12-26","FNSXX",0.0375,0.0372,0.0381
"2025-12-27","FNSXX",0.0375,0.0373,0.0381
"2025-12-28","FNSXX",0.0375,0.0373,0.038
"2025-12-29","FNSXX",0.0377,0.0374,0.0379
"2025-12-14","FMYXX",0.0364,0.0371,0.038
"2025-12-15","FMYXX",0.0367,0.0369,0.038
"2025-12-16","FMYXX",0.0364,0.0367,0.0379
"2025-12-17","FMYXX",0.0364,0.0365,0.0378
"2025-12-18","FMYXX",0.0363,0.0364,0.0377
"2025-12-19","FMYXX",0.0363,0.0364,0.0377
"2025-12-20","FMYXX",0.0363,0.0364,0.0376
"2025-12-21","FMYXX",0.0363,0.0364,0.0376
"2025-12-22","FMYXX",0.0364,0.0363,0.0375
"2025-12-23","FMYXX",0.0363,0.0363,0.0374
"2025-12-24","FMYXX",0.0363,0.0363,0.0374
"2025-12-25","FMYXX",0.0363,0.0363,0.0373
"2025-12-26","FMYXX",0.0366,0.0363,0.0372
"2025-12-27","FMYXX",0.0366,0.0364,0.0372
"2025-12-28","FMYXX",0.0366,0.0364,0.0371
"2025-12-29","FMYXX",0.0368,0.0365,0.037
"2025-12-14","FRBXX",0.0372,0.0376,0.0384
"2025-12-15","FRBXX",0.0374,0.0375,0.0383
"2025-12-16","FRBXX",0.0369,0.0373,0.0383
"2025-12-17","FRBXX",0.037,0.0372,0.0382
"2025-12-18","FRBXX",0.0368,0.0371,0.0381
"2025-12-19","FRBXX",0.0368,0.0371,0.0381
"2025-12-20","FRBXX",0.0368,0.037,0.038
"2025-12-21","FRBXX",0.0368,0.0369,0.038
"2025-12-22","FRBXX",0.0369,0.0369,0.0379
"2025-12-23","FRBXX",0.0368,0.0369,0.0378
"2025-12-24","FRBXX",0.0368,0.0368,0.0378
"2025-12-25","FRBXX",0.0368,0.0368,0.0377
"2025-12-26","FRBXX",0.0371,0.0369,0.0377
"2025-12-27","FRBXX",0.0371,0.0369,0.0376
"2025-12-28","FRBXX",0.0371,0.0369,0.0375
"2025-12-29","FRBXX",0.0371,0.037,0.0375
"2025-12-14","FRSXX",0.0376,0.0377,0.0382
"2025-12-15","FRSXX",0.0376,0.0376,0.0381
"2025-12-16","FRSXX",0.0374,0.0376,0.0381
"2025-12-17","FRSXX",0.0373,0.0375,0.0381
"2025-12-18","FRSXX",0.0373,0.0375,0.038
"2025-12-19","FRSXX",0.0373,0.0374,0.038
"2025-12-20","FRSXX",0.0373,0.0374,0.0379
"2025-12-21","FRSXX",0.0373,0.0373,0.0379
"2025-12-22","FRSXX",0.0372,0.0373,0.0378
"2025-12-23","FRSXX",0.0371,0.0373,0.0378
"2025-12-24","FRSXX",0.0371,0.0372,0.0377
"2025-12-25","FRSXX",0.0371,0.0372,0.0377
"2025-12-26","FRSXX",0.037,0.0372,0.0377
"2025-12-27","FRSXX",0.037,0.0371,0.0376
"2025-12-28","FRSXX",0.037,0.0371,0.0376
"2025-12-29","FRSXX",0.037,0.0371,0.0375
"2025-12-14","FMAXX",0.0273,0.0246,0.0234
"2025-12-15","FMAXX",0.0265,0.0255,0.0235
"2025-12-16","FMAXX",0.0266,0.0263,0.0236
"2025-12-17","FMAXX",0.0276,0.0271,0.0238
"2025-12-18","FMAXX",0.0282,0.0273,0.024
"2025-12-19","FMAXX",0.028,0.0274,0.0242
"2025-12-20","FMAXX",0.028,0.0275,0.0243
"2025-12-21","FMAXX",0.028,0.0276,0.0243
"2025-12-22","FMAXX",0.0275,0.0277,0.0244
"2025-12-23","FMAXX",0.0277,0.0279,0.0244
"2025-12-24","FMAXX",0.0282,0.028,0.0245
"2025-12-25","FMAXX",0.0282,0.028,0.0246
"2025-12-26","FMAXX",0.0281,0.028,0.0247
"2025-12-27","FMAXX",0.0281,0.028,0.0249
"2025-12-28","FMAXX",0.0281,0.028,0.0249
"2025-12-29","FMAXX",0.0273,0.028,0.025
"2025-12-14","FMSXX",0.0264,0.0237,0.0224
"2025-12-15","FMSXX",0.0256,0.0246,0.0225
"2025-12-16","FMSXX",0.0256,0.0254,0.0227
"2025-12-17","FMSXX",0.0267,0.0262,0.0228
"2025-12-18","FMSXX",0.0273,0.0263,0.023
"2025-12-19","FMSXX",0.0271,0.0264,0.0232
"2025-12-20","FMSXX",0.0271,0.0265,0.0233
"2025-12-21","FMSXX",0.0271,0.0266,0.0234
"2025-12-22","FMSXX",0.0266,0.0268,0.0234
"2025-12-23","FMSXX",0.0268,0.0269,0.0235
"2025-12-24","FMSXX",0.0273,0.027,0.0236
"2025-12-25","FMSXX",0.0273,0.027,0.0237
"2025-12-26","FMSXX",0.0272,0.027,0.0238
"2025-12-27","FMSXX",0.0272,0.0271,0.0239
"2025-12-28","FMSXX",0.0272,0.0271,0.024
"2025-12-29","FMSXX",0.0264,0.0271,0.0241
"2025-12-14","FNKXX",0.0285,0.0259,0.0245
"2025-12-15","FNKXX",0.0278,0.0269,0.0246
"2025-12-16","FNKXX",0.028,0.0278,0.0247
"2025-12-17","FNKXX",0.0292,0.0284,0.0249
"2025-12-18","FNKXX",0.0303,0.0287,0.0252
"2025-12-19","FNKXX",0.0302,0.0289,0.0254
"2025-12-20","FNKXX",0.0302,0.0292,0.0255
"2025-12-21","FNKXX",0.0302,0.0294,0.0256
"2025-12-22","FNKXX",0.0298,0.0297,0.0257
"2025-12-23","FNKXX",0.0297,0.03,0.0258
"2025-12-24","FNKXX",0.03,0.0301,0.0259
"2025-12-25","FNKXX",0.03,0.03,0.0261
"2025-12-26","FNKXX",0.0299,0.03,0.0262
"2025-12-27","FNKXX",0.0298,0.0299,0.0263
"2025-12-28","FNKXX",0.0298,0.0299,0.0264
"2025-12-29","FNKXX",0.0291,0.0298,0.0265
"2025-12-14","FMOXX",0.0264,0.0233,0.0225
"2025-12-15","FMOXX",0.0262,0.0244,0.0227
"2025-12-16","FMOXX",0.026,0.0255,0.0228
"2025-12-17","FMOXX",0.0267,0.0263,0.023
"2025-12-18","FMOXX",0.0276,0.0265,0.0232
"2025-12-19","FMOXX",0.0276,0.0267,0.0234
"2025-12-20","FMOXX",0.0276,0.0269,0.0235
"2025-12-21","FMOXX",0.0276,0.0271,0.0236
"2025-12-22","FMOXX",0.0274,0.0272,0.0236
"2025-12-23","FMOXX",0.0274,0.0274,0.0237
"2025-12-24","FMOXX",0.0276,0.0276,0.0238
"2025-12-25","FMOXX",0.0276,0.0276,0.0239
"2025-12-26","FMOXX",0.0278,0.0276,0.0241
"2025-12-27","FMOXX",0.0278,0.0276,0.0242
"2025-12-28","FMOXX",0.0278,0.0276,0.0243
"2025-12-29","FMOXX",0.0275,0.0276,0.0244
