asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-09","FRGXX",0.0424,0.0425,0.0424
"2025-07-10","FRGXX",0.0423,0.0424,0.0424
"2025-07-11","FRGXX",0.0422,0.0424,0.0424
"2025-07-12","FRGXX",0.0422,0.0423,0.0424
"2025-07-13","FRGXX",0.0422,0.0423,0.0424
"2025-07-14","FRGXX",0.0423,0.0423,0.0424
"2025-07-15","FRGXX",0.0426,0.0423,0.0424
"2025-07-16","FRGXX",0.0426,0.0424,0.0424
"2025-07-17","FRGXX",0.0425,0.0424,0.0424
"2025-07-18","FRGXX",0.0423,0.0424,0.0425
"2025-07-19","FRGXX",0.0423,0.0424,0.0425
"2025-07-20","FRGXX",0.0423,0.0424,0.0425
"2025-07-21","FRGXX",0.0421,0.0424,0.0425
"2025-07-22","FRGXX",0.0421,0.0423,0.0425
"2025-07-23","FRGXX",0.0421,0.0422,0.0425
"2025-07-24","FRGXX",0.0422,0.0422,0.0425
"2025-07-09","FMPXX",0.0424,0.0425,0.0424
"2025-07-10","FMPXX",0.0424,0.0425,0.0424
"2025-07-11","FMPXX",0.0424,0.0425,0.0425
"2025-07-12","FMPXX",0.0424,0.0424,0.0425
"2025-07-13","FMPXX",0.0424,0.0424,0.0425
"2025-07-14","FMPXX",0.0425,0.0424,0.0425
"2025-07-15","FMPXX",0.0427,0.0425,0.0425
"2025-07-16","FMPXX",0.0426,0.0425,0.0425
"2025-07-17","FMPXX",0.0426,0.0425,0.0425
"2025-07-18","FMPXX",0.0425,0.0425,0.0425
"2025-07-19","FMPXX",0.0425,0.0425,0.0425
"2025-07-20","FMPXX",0.0425,0.0426,0.0425
"2025-07-21","FMPXX",0.0424,0.0425,0.0425
"2025-07-22","FMPXX",0.0423,0.0425,0.0425
"2025-07-23","FMPXX",0.0423,0.0424,0.0425
"2025-07-24","FMPXX",0.0424,0.0424,0.0425
"2025-07-09","FNSXX",0.0428,0.0429,0.0428
"2025-07-10","FNSXX",0.0428,0.0429,0.0428
"2025-07-11","FNSXX",0.0428,0.0428,0.0429
"2025-07-12","FNSXX",0.0428,0.0428,0.0429
"2025-07-13","FNSXX",0.0428,0.0428,0.0429
