asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-01","FRGXX",0.0424,0.0423,0.0422
"2025-06-02","FRGXX",0.0425,0.0424,0.0422
"2025-06-03","FRGXX",0.0423,0.0424,0.0422
"2025-06-04","FRGXX",0.0421,0.0424,0.0422
"2025-06-05","FRGXX",0.0421,0.0423,0.0422
"2025-06-06","FRGXX",0.0421,0.0423,0.0422
"2025-06-07","FRGXX",0.0421,0.0422,0.0422
"2025-06-08","FRGXX",0.0421,0.0422,0.0422
"2025-06-09","FRGXX",0.0421,0.0421,0.0422
"2025-06-10","FRGXX",0.042,0.0421,0.0422
"2025-06-11","FRGXX",0.042,0.0421,0.0422
"2025-06-12","FRGXX",0.0421,0.0421,0.0422
"2025-06-13","FRGXX",0.0421,0.0421,0.0422
"2025-06-14","FRGXX",0.0421,0.0421,0.0422
"2025-06-15","FRGXX",0.0421,0.0421,0.0422
"2025-06-16","FRGXX",0.0422,0.0421,0.0422
"2025-06-01","FMPXX",0.0426,0.0425,0.0424
"2025-06-02","FMPXX",0.0424,0.0425,0.0423
"2025-06-03","FMPXX",0.0423,0.0425,0.0423
"2025-06-04","FMPXX",0.0423,0.0425,0.0423
"2025-06-05","FMPXX",0.0422,0.0424,0.0423
"2025-06-06","FMPXX",0.0422,0.0424,0.0423
"2025-06-07","FMPXX",0.0422,0.0423,0.0423
"2025-06-08","FMPXX",0.0422,0.0423,0.0423
"2025-06-09","FMPXX",0.0422,0.0422,0.0423
"2025-06-10","FMPXX",0.0422,0.0422,0.0423
"2025-06-11","FMPXX",0.0422,0.0422,0.0423
"2025-06-12","FMPXX",0.0422,0.0422,0.0423
"2025-06-13","FMPXX",0.0422,0.0422,0.0423
"2025-06-14","FMPXX",0.0422,0.0422,0.0423
"2025-06-15","FMPXX",0.0422,0.0422,0.0423
"2025-06-16","FMPXX",0.0424,0.0422,0.0423
"2025-06-01","FNSXX",0.043,0.0429,0.0428
"2025-06-02","FNSXX",0.0428,0.0429,0.0427
"2025-06-03","FNSXX",0.0427,0.0429,0.0427
"2025-06-04","FNSXX",0.0427,0.0429,0.0427
"2025-06-05","FNSXX",0.0426,0.0428,0.0427
"2025-06-06","FNSXX",0.0426,0.0428,0.0427
"2025-06-07","FNSXX",0.0426,0.0427,0.0427
"2025-06-08","FNSXX",0.0426,0.0427,0.0427
"2025-06-09","FNSXX",0.0426,0.0426,0.0427
"2025-06-10","FNSXX",0.0426,0.0426,0.0427
"2025-06-11","FNSXX",0.0426,0.0426,0.0427
"2025-06-12","FNSXX",0.0426,0.0426,0.0427
"2025-06-13","FNSXX",0.0426,0.0426,0.0427
"2025-06-14","FNSXX",0.0426,0.0426,0.0427
"2025-06-15","FNSXX",0.0426,0.0426,0.0427
"2025-06-16","FNSXX",0.0428,0.0426,0.0427
"2025-06-01","FMYXX",0.0421,0.042,0.0419
"2025-06-02","FMYXX",0.0419,0.042,0.0418
"2025-06-03","FMYXX",0.0418,0.042,0.0418
"2025-06-04","FMYXX",0.0418,0.042,0.0418
"2025-06-05","FMYXX",0.0417,0.0419,0.0418
"2025-06-06","FMYXX",0.0417,0.0419,0.0418
"2025-06-07","FMYXX",0.0417,0.0418,0.0418
"2025-06-08","FMYXX",0.0417,0.0418,0.0418
"2025-06-09","FMYXX",0.0417,0.0417,0.0418
"2025-06-10","FMYXX",0.0417,0.0417,0.0418
"2025-06-11","FMYXX",0.0417,0.0417,0.0418
"2025-06-12","FMYXX",0.0417,0.0417,0.0418
"2025-06-13","FMYXX",0.0417,0.0417,0.0418
"2025-06-14","FMYXX",0.0417,0.0417,0.0418
"2025-06-15","FMYXX",0.0417,0.0417,0.0418
"2025-06-16","FMYXX",0.0419,0.0417,0.0418
"2025-06-01","FRBXX",0.0423,0.0423,0.0422
"2025-06-02","FRBXX",0.0422,0.0423,0.0422
"2025-06-03","FRBXX",0.0422,0.0423,0.0422
"2025-06-04","FRBXX",0.0421,0.0422,0.0422
"2025-06-05","FRBXX",0.0421,0.0422,0.0422
"2025-06-06","FRBXX",0.0421,0.0422,0.0422
"2025-06-07","FRBXX",0.0421,0.0421,0.0422
"2025-06-08","FRBXX",0.0421,0.0421,0.0422
"2025-06-09","FRBXX",0.0421,0.0421,0.0422
"2025-06-10","FRBXX",0.0421,0.0421,0.0422
"2025-06-11","FRBXX",0.0421,0.0421,0.0422
"2025-06-12","FRBXX",0.0421,0.0421,0.0422
"2025-06-13","FRBXX",0.0421,0.0421,0.0422
"2025-06-14","FRBXX",0.0421,0.0421,0.0422
"2025-06-15","FRBXX",0.0421,0.0421,0.0422
"2025-06-16","FRBXX",0.0422,0.0421,0.0422
"2025-06-01","FRSXX",0.042,0.0419,0.0419
