asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-15","FRGXX",0.0408,0.0404,0.0408
"2025-10-16","FRGXX",0.041,0.0405,0.0408
"2025-10-17","FRGXX",0.0408,0.0406,0.0407
"2025-10-18","FRGXX",0.0408,0.0407,0.0407
"2025-10-19","FRGXX",0.0408,0.0407,0.0407
"2025-10-20","FRGXX",0.0402,0.0407,0.0407
"2025-10-21","FRGXX",0.0405,0.0407,0.0407
"2025-10-22","FRGXX",0.0406,0.0407,0.0407
"2025-10-23","FRGXX",0.0406,0.0406,0.0407
"2025-10-24","FRGXX",0.0406,0.0406,0.0407
"2025-10-25","FRGXX",0.0406,0.0406,0.0406
"2025-10-26","FRGXX",0.0406,0.0405,0.0406
"2025-10-27","FRGXX",0.0407,0.0406,0.0406
"2025-10-28","FRGXX",0.0408,0.0407,0.0406
"2025-10-29","FRGXX",0.0409,0.0407,0.0406
"2025-10-30","FRGXX",0.0401,0.0406,0.0406
"2025-10-15","FMPXX",0.0411,0.0407,0.041
"2025-10-16","FMPXX",0.0412,0.0408,0.0409
"2025-10-17","FMPXX",0.0408,0.0408,0.0409
"2025-10-18","FMPXX",0.0408,0.0408,0.0408
"2025-10-19","FMPXX",0.0408,0.0409,0.0408
"2025-10-20","FMPXX",0.0406,0.0409,0.0408
"2025-10-21","FMPXX",0.0409,0.0409,0.0408
"2025-10-22","FMPXX",0.0408,0.0408,0.0408
"2025-10-23","FMPXX",0.0408,0.0408,0.0408
"2025-10-24","FMPXX",0.0409,0.0408,0.0408
"2025-10-25","FMPXX",0.0409,0.0408,0.0408
"2025-10-26","FMPXX",0.0409,0.0408,0.0408
"2025-10-27","FMPXX",0.0409,0.0409,0.0408
"2025-10-28","FMPXX",0.041,0.0409,0.0408
"2025-10-29","FMPXX",0.0409,0.0409,0.0408
"2025-10-30","FMPXX",0.0397,0.0407,0.0408
"2025-10-15","FNSXX",0.0415,0.0411,0.0414
"2025-10-16","FNSXX",0.0416,0.0412,0.0413
"2025-10-17","FNSXX",0.0412,0.0412,0.0413
"2025-10-18","FNSXX",0.0412,0.0412,0.0412
"2025-10-19","FNSXX",0.0412,0.0413,0.0412
"2025-10-20","FNSXX",0.041,0.0413,0.0412
"2025-10-21","FNSXX",0.0413,0.0413,0.0412
"2025-10-22","FNSXX",0.0412,0.0412,0.0412
"2025-10-23","FNSXX",0.0412,0.0412,0.0412
"2025-10-24","FNSXX",0.0413,0.0412,0.0412
"2025-10-25","FNSXX",0.0413,0.0412,0.0412
"2025-10-26","FNSXX",0.0413,0.0412,0.0412
"2025-10-27","FNSXX",0.0413,0.0413,0.0412
