asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-05","FRGXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-06","FRGXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-03-07","FRGXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-03-08","FRGXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-03-09","FRGXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-03-10","FRGXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-03-11","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-12","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-13","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-14","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-15","FRGXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-16","FRGXX",0.0359,0.0357,0.0359,"Fidelity.com"
"2026-03-17","FRGXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-18","FRGXX",0.0356,0.0358,0.0359,"Fidelity.com"
"2026-03-19","FRGXX",0.0356,0.0357,0.0359,"Fidelity.com"
"2026-03-20","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-21","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-22","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-05","FMPXX",0.0359,0.0361,0.0361,"Fidelity.com"
"2026-03-06","FMPXX",0.0359,0.0361,0.0361,"Fidelity.com"
"2026-03-07","FMPXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-03-08","FMPXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-03-09","FMPXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-03-10","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-11","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-12","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-13","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-14","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-03-15","FMPXX",0.0359,0.0359,0.0361,"Fidelity.com"
