asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-08","FRGXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-02-09","FRGXX",0.0358,0.0359,0.0361,"Fidelity.com"
"2026-02-10","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-11","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-12","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-13","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-14","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-15","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-16","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-17","FRGXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-02-18","FRGXX",0.0363,0.036,0.036,"Fidelity.com"
"2026-02-19","FRGXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-02-20","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-21","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-22","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-23","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-08","FMPXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-02-09","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-10","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-11","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-12","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-13","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-14","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-15","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-16","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-17","FMPXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-02-18","FMPXX",0.0364,0.0362,0.0362,"Fidelity.com"
"2026-02-19","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-20","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-21","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-22","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-23","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-08","FNSXX",0.0365,0.0366,0.0367,"Fidelity.com"
"2026-02-09","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-10","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-11","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-12","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-13","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-14","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-15","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-16","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-17","FNSXX",0.0367,0.0366,0.0366,"Fidelity.com"
"2026-02-18","FNSXX",0.0368,0.0366,0.0366,"Fidelity.com"
"2026-02-19","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-20","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-21","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-22","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-23","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
"2026-02-08","FMYXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-02-09","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-10","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-11","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-12","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-13","FMYXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-02-14","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-15","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-16","FMYXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-02-17","FMYXX",0.0358,0.0357,0.0357,"Fidelity.com"
"2026-02-18","FMYXX",0.0359,0.0357,0.0357,"Fidelity.com"
"2026-02-19","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-20","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-21","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-22","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-23","FMYXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-02-08","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-09","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-10","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-11","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-12","FRBXX",0.0361,0.0361,0.0361,"Fidelity.com"
"2026-02-13","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-14","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-15","FRBXX",0.036,0.036,0.0361,"Fidelity.com"
"2026-02-16","FRBXX",0.036,0.036,0.0361,"Fidelity.com"
"2026-02-17","FRBXX",0.0362,0.036,0.0361,"Fidelity.com"
"2026-02-18","FRBXX",0.0364,0.0361,0.0361,"Fidelity.com"
"2026-02-19","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-20","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-21","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-22","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-23","FRBXX",0.036,0.0361,0.0361,"Fidelity.com"
"2026-02-08","FRSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-09","FRSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-10","FRSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-11","FRSXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-12","FRSXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-02-13","FRSXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-02-14","FRSXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-02-15","FRSXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-02-16","FRSXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-02-17","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-18","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-19","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-20","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-21","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-22","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-23","FRSXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-02-08","FMAXX",0.0215,0.0208,0.0162,"Fidelity.com"
"2026-02-09","FMAXX",0.0224,0.021,0.0166,"Fidelity.com"
"2026-02-10","FMAXX",0.0207,0.0212,0.0168,"Fidelity.com"
"2026-02-11","FMAXX",0.0211,0.0213,0.0171,"Fidelity.com"
"2026-02-12","FMAXX",0.0231,0.0217,0.0175,"Fidelity.com"
"2026-02-13","FMAXX",0.0235,0.022,0.0179,"Fidelity.com"
"2026-02-14","FMAXX",0.0236,0.0223,0.0183,"Fidelity.com"
"2026-02-15","FMAXX",0.0236,0.0226,0.0186,"Fidelity.com"
