asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-24","FRGXX",0.0368,0.0368,0.0379
"2025-12-25","FRGXX",0.0368,0.0368,0.0378
"2025-12-26","FRGXX",0.037,0.0368,0.0377
"2025-12-27","FRGXX",0.037,0.0369,0.0377
"2025-12-28","FRGXX",0.037,0.0369,0.0376
"2025-12-29","FRGXX",0.0375,0.037,0.0375
"2025-12-30","FRGXX",0.037,0.037,0.0375
"2025-12-31","FRGXX",0.0373,0.0371,0.0374
"2026-01-01","FRGXX",0.0373,0.0372,0.0373
"2026-01-02","FRGXX",0.0372,0.0372,0.0373
"2026-01-03","FRGXX",0.0372,0.0372,0.0373
"2026-01-04","FRGXX",0.0372,0.0372,0.0372
"2026-01-05","FRGXX",0.0365,0.0371,0.0372
"2026-01-06","FRGXX",0.0364,0.037,0.0371
"2026-01-07","FRGXX",0.0363,0.0369,0.037
"2026-01-08","FRGXX",0.0362,0.0367,0.037
"2025-12-24","FMPXX",0.0368,0.0368,0.0379
"2025-12-25","FMPXX",0.0368,0.0368,0.0378
"2025-12-26","FMPXX",0.0371,0.0368,0.0377
"2025-12-27","FMPXX",0.0371,0.0369,0.0377
"2025-12-28","FMPXX",0.0371,0.0369,0.0376
"2025-12-29","FMPXX",0.0373,0.037,0.0375
"2025-12-30","FMPXX",0.037,0.037,0.0375
"2025-12-31","FMPXX",0.0375,0.0371,0.0374
"2026-01-01","FMPXX",0.0375,0.0372,0.0374
"2026-01-02","FMPXX",0.0369,0.0372,0.0373
"2026-01-03","FMPXX",0.0369,0.0372,0.0373
"2026-01-04","FMPXX",0.0369,0.0371,0.0372
"2026-01-05","FMPXX",0.0368,0.0371,0.0372
"2026-01-06","FMPXX",0.0366,0.037,0.0371
"2026-01-07","FMPXX",0.0365,0.0369,0.037
"2026-01-08","FMPXX",0.0364,0.0367,0.037
"2025-12-24","FNSXX",0.0372,0.0372,0.0383
"2025-12-25","FNSXX",0.0372,0.0372,0.0382
"2025-12-26","FNSXX",0.0375,0.0372,0.0381
"2025-12-27","FNSXX",0.0375,0.0373,0.0381
"2025-12-28","FNSXX",0.0375,0.0373,0.038
"2025-12-29","FNSXX",0.0377,0.0374,0.0379
"2025-12-30","FNSXX",0.0374,0.0374,0.0379
"2025-12-31","FNSXX",0.0379,0.0375,0.0378
"2026-01-01","FNSXX",0.0379,0.0376,0.0378
"2026-01-02","FNSXX",0.0373,0.0376,0.0377
"2026-01-03","FNSXX",0.0373,0.0376,0.0377
"2026-01-04","FNSXX",0.0373,0.0375,0.0376
"2026-01-05","FNSXX",0.0372,0.0375,0.0376
"2026-01-06","FNSXX",0.037,0.0374,0.0375
"2026-01-07","FNSXX",0.0369,0.0373,0.0374
"2026-01-08","FNSXX",0.0368,0.0371,0.0374
"2025-12-24","FMYXX",0.0363,0.0363,0.0374
"2025-12-25","FMYXX",0.0363,0.0363,0.0373
"2025-12-26","FMYXX",0.0366,0.0363,0.0372
"2025-12-27","FMYXX",0.0366,0.0364,0.0372
"2025-12-28","FMYXX",0.0366,0.0364,0.0371
"2025-12-29","FMYXX",0.0368,0.0365,0.037
"2025-12-30","FMYXX",0.0365,0.0365,0.037
"2025-12-31","FMYXX",0.037,0.0366,0.0369
"2026-01-01","FMYXX",0.037,0.0367,0.0369
"2026-01-02","FMYXX",0.0364,0.0367,0.0368
"2026-01-03","FMYXX",0.0364,0.0367,0.0368
"2026-01-04","FMYXX",0.0364,0.0366,0.0367
"2026-01-05","FMYXX",0.0363,0.0366,0.0367
"2026-01-06","FMYXX",0.0361,0.0365,0.0366
"2026-01-07","FMYXX",0.036,0.0364,0.0365
"2026-01-08","FMYXX",0.0359,0.0362,0.0365
"2025-12-24","FRBXX",0.0368,0.0368,0.0378
"2025-12-25","FRBXX",0.0368,0.0368,0.0377
"2025-12-26","FRBXX",0.0371,0.0369,0.0377
"2025-12-27","FRBXX",0.0371,0.0369,0.0376
"2025-12-28","FRBXX",0.0371,0.0369,0.0375
"2025-12-29","FRBXX",0.0371,0.037,0.0375
"2025-12-30","FRBXX",0.0369,0.037,0.0374
"2025-12-31","FRBXX",0.0373,0.037,0.0374
