asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-28","FRGXX",0.0361,0.0361,0.0364
"2026-01-29","FRGXX",0.0361,0.0361,0.0364
"2026-01-30","FRGXX",0.0361,0.0361,0.0363
"2026-01-31","FRGXX",0.0361,0.0361,0.0363
"2026-02-01","FRGXX",0.0361,0.0361,0.0363
"2026-02-02","FRGXX",0.0362,0.0361,0.0362
"2026-02-03","FRGXX",0.0362,0.0361,0.0362
"2026-02-04","FRGXX",0.036,0.0361,0.0362
"2026-02-05","FRGXX",0.0359,0.0361,0.0362
"2026-02-06","FRGXX",0.0359,0.0361,0.0361
"2026-02-07","FRGXX",0.0359,0.036,0.0361
"2026-02-08","FRGXX",0.0359,0.036,0.0361
"2026-02-09","FRGXX",0.0358,0.0359,0.0361
"2026-02-10","FRGXX",0.0359,0.0359,0.0361
"2026-02-11","FRGXX",0.0359,0.0359,0.0361
"2026-02-12","FRGXX",0.0359,0.0359,0.0361
"2026-01-28","FMPXX",0.0362,0.0363,0.0365
"2026-01-29","FMPXX",0.0362,0.0363,0.0365
"2026-01-30","FMPXX",0.0364,0.0363,0.0365
"2026-01-31","FMPXX",0.0364,0.0363,0.0364
"2026-02-01","FMPXX",0.0364,0.0363,0.0364
"2026-02-02","FMPXX",0.0363,0.0363,0.0364
"2026-02-03","FMPXX",0.0363,0.0363,0.0364
"2026-02-04","FMPXX",0.0362,0.0363,0.0363
"2026-02-05","FMPXX",0.0361,0.0363,0.0363
"2026-02-06","FMPXX",0.0361,0.0362,0.0363
"2026-02-07","FMPXX",0.0361,0.0362,0.0363
"2026-02-08","FMPXX",0.0361,0.0362,0.0363
"2026-02-09","FMPXX",0.0361,0.0361,0.0363
"2026-02-10","FMPXX",0.0361,0.0361,0.0363
"2026-02-11","FMPXX",0.0361,0.0361,0.0363
"2026-02-12","FMPXX",0.0361,0.0361,0.0363
"2026-01-28","FNSXX",0.0366,0.0367,0.0369
"2026-01-29","FNSXX",0.0366,0.0367,0.0369
"2026-01-30","FNSXX",0.0368,0.0367,0.0369
"2026-01-31","FNSXX",0.0368,0.0367,0.0368
"2026-02-01","FNSXX",0.0368,0.0367,0.0368
"2026-02-02","FNSXX",0.0367,0.0367,0.0368
"2026-02-03","FNSXX",0.0367,0.0367,0.0368
"2026-02-04","FNSXX",0.0366,0.0367,0.0367
"2026-02-05","FNSXX",0.0365,0.0367,0.0367
"2026-02-06","FNSXX",0.0365,0.0366,0.0367
"2026-02-07","FNSXX",0.0365,0.0366,0.0367
"2026-02-08","FNSXX",0.0365,0.0366,0.0367
"2026-02-09","FNSXX",0.0365,0.0365,0.0367
"2026-02-10","FNSXX",0.0365,0.0365,0.0367
"2026-02-11","FNSXX",0.0365,0.0365,0.0367
"2026-02-12","FNSXX",0.0365,0.0365,0.0367
"2026-01-28","FMYXX",0.0357,0.0358,0.036
"2026-01-29","FMYXX",0.0357,0.0358,0.036
"2026-01-30","FMYXX",0.0359,0.0358,0.036
"2026-01-31","FMYXX",0.0359,0.0358,0.0359
"2026-02-01","FMYXX",0.0359,0.0358,0.0359
"2026-02-02","FMYXX",0.0358,0.0358,0.0359
"2026-02-03","FMYXX",0.0358,0.0358,0.0359
"2026-02-04","FMYXX",0.0357,0.0358,0.0358
"2026-02-05","FMYXX",0.0356,0.0358,0.0358
"2026-02-06","FMYXX",0.0356,0.0357,0.0358
"2026-02-07","FMYXX",0.0356,0.0357,0.0358
"2026-02-08","FMYXX",0.0356,0.0357,0.0358
"2026-02-09","FMYXX",0.0356,0.0356,0.0358
"2026-02-10","FMYXX",0.0356,0.0356,0.0358
"2026-02-11","FMYXX",0.0356,0.0356,0.0358
"2026-02-12","FMYXX",0.0356,0.0356,0.0358
"2026-01-28","FRBXX",0.0361,0.0362,0.0364
"2026-01-29","FRBXX",0.0361,0.0362,0.0363
"2026-01-30","FRBXX",0.0358,0.0361,0.0363
"2026-01-31","FRBXX",0.0358,0.0361,0.0362
"2026-02-01","FRBXX",0.0358,0.036,0.0362
"2026-02-02","FRBXX",0.0362,0.036,0.0362
"2026-02-03","FRBXX",0.0362,0.036,0.0362
"2026-02-04","FRBXX",0.0361,0.036,0.0362
"2026-02-05","FRBXX",0.0361,0.036,0.0362
"2026-02-06","FRBXX",0.0361,0.036,0.0362
"2026-02-07","FRBXX",0.0361,0.0361,0.0361
"2026-02-08","FRBXX",0.0361,0.0361,0.0361
"2026-02-09","FRBXX",0.0361,0.0361,0.0361
"2026-02-10","FRBXX",0.0361,0.0361,0.0361
"2026-02-11","FRBXX",0.0361,0.0361,0.0361
"2026-02-12","FRBXX",0.0361,0.0361,0.0361
"2026-01-28","FRSXX",0.036,0.0361,0.0364
"2026-01-29","FRSXX",0.0359,0.036,0.0364
"2026-01-30","FRSXX",0.0357,0.036,0.0363
"2026-01-31","FRSXX",0.0357,0.0359,0.0363
"2026-02-01","FRSXX",0.0357,0.0359,0.0363
"2026-02-02","FRSXX",0.0359,0.0359,0.0362
"2026-02-03","FRSXX",0.0359,0.0359,0.0362
"2026-02-04","FRSXX",0.0359,0.0359,0.0362
"2026-02-05","FRSXX",0.0359,0.0358,0.0362
"2026-02-06","FRSXX",0.0359,0.0359,0.0361
"2026-02-07","FRSXX",0.0359,0.0359,0.0361
"2026-02-08","FRSXX",0.0359,0.0359,0.0361
"2026-02-09","FRSXX",0.0359,0.0359,0.0361
"2026-02-10","FRSXX",0.0359,0.0359,0.0361
"2026-02-11","FRSXX",0.0359,0.0359,0.036
"2026-02-12","FRSXX",0.0358,0.0359,0.036
