asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-07","FRGXX",0.0357,0.0358,0.0357,"Fidelity.com"
"2026-07-08","FRGXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-07-09","FRGXX",0.0352,0.0356,0.0357,"Fidelity.com"
"2026-07-10","FRGXX",0.0352,0.0356,0.0357,"Fidelity.com"
"2026-07-11","FRGXX",0.0352,0.0355,0.0356,"Fidelity.com"
"2026-07-12","FRGXX",0.0352,0.0354,0.0356,"Fidelity.com"
"2026-07-13","FRGXX",0.0354,0.0353,0.0356,"Fidelity.com"
"2026-07-14","FRGXX",0.0356,0.0353,0.0356,"Fidelity.com"
"2026-07-15","FRGXX",0.0357,0.0353,0.0356,"Fidelity.com"
"2026-07-16","FRGXX",0.0357,0.0354,0.0356,"Fidelity.com"
"2026-07-17","FRGXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-07-18","FRGXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-07-19","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-07-20","FRGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-07-21","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-07-22","FRGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-07-07","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-07-08","FMPXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-07-09","FMPXX",0.0356,0.0358,0.0359,"Fidelity.com"
"2026-07-10","FMPXX",0.0356,0.0358,0.0359,"Fidelity.com"
"2026-07-11","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-07-12","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-07-13","FMPXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-07-14","FMPXX",0.0359,0.0357,0.0358,"Fidelity.com"
"2026-07-15","FMPXX",0.036,0.0357,0.0358,"Fidelity.com"
"2026-07-16","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-07-17","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-18","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-19","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-20","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-07-21","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-22","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-07-07","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-07-08","FNSXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-07-09","FNSXX",0.036,0.0362,0.0363,"Fidelity.com"
"2026-07-10","FNSXX",0.036,0.0362,0.0363,"Fidelity.com"
"2026-07-11","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-07-12","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-07-13","FNSXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-07-14","FNSXX",0.0363,0.0361,0.0362,"Fidelity.com"
"2026-07-15","FNSXX",0.0364,0.0361,0.0362,"Fidelity.com"
"2026-07-16","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-07-17","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-18","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-19","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-20","FNSXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-07-21","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-22","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-07-07","FMYXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-07-08","FMYXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-07-09","FMYXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-07-10","FMYXX",0.0351,0.0353,0.0354,"Fidelity.com"
"2026-07-11","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-07-12","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-07-13","FMYXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-07-14","FMYXX",0.0354,0.0352,0.0353,"Fidelity.com"
"2026-07-15","FMYXX",0.0355,0.0352,0.0353,"Fidelity.com"
"2026-07-16","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-07-17","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
