asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","FRGXX",0.0356,0.0356,0.0353,"Fidelity.com"
"2026-06-03","FRGXX",0.0355,0.0356,0.0353,"Fidelity.com"
"2026-06-04","FRGXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-05","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-06","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-07","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-08","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-09","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-10","FRGXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-06-11","FRGXX",0.0355,0.0355,0.0353,"Fidelity.com"
"2026-06-12","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-13","FRGXX",0.0356,0.0355,0.0354,"Fidelity.com"
"2026-06-14","FRGXX",0.0356,0.0356,0.0354,"Fidelity.com"
"2026-06-15","FRGXX",0.0358,0.0356,0.0354,"Fidelity.com"
"2026-06-16","FRGXX",0.0358,0.0356,0.0354,"Fidelity.com"
"2026-06-17","FRGXX",0.0356,0.0357,0.0354,"Fidelity.com"
"2026-06-02","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-03","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-04","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-05","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-06","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-07","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-08","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-09","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-10","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-11","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-12","FMPXX",0.0359,0.0357,0.0356,"Fidelity.com"
"2026-06-13","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-14","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-15","FMPXX",0.036,0.0358,0.0357,"Fidelity.com"
"2026-06-16","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-17","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-02","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-03","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-04","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-05","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-06","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-07","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-08","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-09","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-10","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-11","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-12","FNSXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-06-13","FNSXX",0.0362,0.0362,0.0361,"Fidelity.com"
"2026-06-14","FNSXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-06-15","FNSXX",0.0364,0.0362,0.0361,"Fidelity.com"
"2026-06-16","FNSXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-06-17","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-02","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-03","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-04","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-05","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-06","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-07","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-08","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-09","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-10","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-11","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-12","FMYXX",0.0354,0.0352,0.0351,"Fidelity.com"
"2026-06-13","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-14","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-15","FMYXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-06-16","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-17","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-02","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-03","FRBXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-06-04","FRBXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-06-05","FRBXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-06-06","FRBXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-06-07","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-08","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-09","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-10","FRBXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-11","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-12","FRBXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-06-13","FRBXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-06-14","FRBXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-06-15","FRBXX",0.036,0.0358,0.0356,"Fidelity.com"
"2026-06-16","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-17","FRBXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-06-02","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-03","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-04","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-05","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-06","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-07","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-08","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-09","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-10","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-11","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-12","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-13","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-14","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
