asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-16","FRGXX",0.0426,0.0427,0.0426
"2025-04-17","FRGXX",0.0425,0.0426,0.0426
"2025-04-18","FRGXX",0.0424,0.0426,0.0426
"2025-04-19","FRGXX",0.0424,0.0425,0.0426
"2025-04-20","FRGXX",0.0424,0.0425,0.0426
"2025-04-21","FRGXX",0.0425,0.0425,0.0426
"2025-04-22","FRGXX",0.0424,0.0425,0.0426
"2025-04-23","FRGXX",0.0423,0.0424,0.0426
"2025-04-24","FRGXX",0.0423,0.0424,0.0426
"2025-04-25","FRGXX",0.0424,0.0424,0.0426
"2025-04-26","FRGXX",0.0424,0.0424,0.0426
"2025-04-27","FRGXX",0.0424,0.0424,0.0426
"2025-04-28","FRGXX",0.0427,0.0424,0.0426
"2025-04-29","FRGXX",0.0428,0.0425,0.0426
"2025-04-30","FRGXX",0.0428,0.0426,0.0426
"2025-05-01","FRGXX",0.0428,0.0426,0.0426
"2025-04-16","FMPXX",0.0426,0.0427,0.0427
"2025-04-17","FMPXX",0.0426,0.0427,0.0427
"2025-04-18","FMPXX",0.0426,0.0426,0.0427
"2025-04-19","FMPXX",0.0426,0.0426,0.0427
"2025-04-20","FMPXX",0.0426,0.0426,0.0427
"2025-04-21","FMPXX",0.0426,0.0426,0.0427
"2025-04-22","FMPXX",0.0425,0.0426,0.0427
"2025-04-23","FMPXX",0.0424,0.0426,0.0427
"2025-04-24","FMPXX",0.0424,0.0425,0.0427
"2025-04-25","FMPXX",0.0425,0.0425,0.0427
"2025-04-26","FMPXX",0.0425,0.0425,0.0427
"2025-04-27","FMPXX",0.0425,0.0425,0.0427
"2025-04-28","FMPXX",0.0427,0.0425,0.0427
"2025-04-29","FMPXX",0.0428,0.0425,0.0427
"2025-04-30","FMPXX",0.0429,0.0426,0.0427
"2025-05-01","FMPXX",0.0427,0.0427,0.0427
"2025-04-16","FNSXX",0.043,0.0431,0.0431
"2025-04-17","FNSXX",0.043,0.0431,0.0431
"2025-04-18","FNSXX",0.043,0.043,0.0431
"2025-04-19","FNSXX",0.043,0.043,0.0431
"2025-04-20","FNSXX",0.043,0.043,0.0431
"2025-04-21","FNSXX",0.0431,0.043,0.0431
"2025-04-22","FNSXX",0.0429,0.043,0.0431
"2025-04-23","FNSXX",0.0428,0.043,0.0431
"2025-04-24","FNSXX",0.0428,0.0429,0.0431
"2025-04-25","FNSXX",0.0429,0.0429,0.0431
"2025-04-26","FNSXX",0.0429,0.0429,0.0431
"2025-04-27","FNSXX",0.0429,0.0429,0.0431
"2025-04-28","FNSXX",0.0431,0.0429,0.0431
"2025-04-29","FNSXX",0.0432,0.0429,0.0431
"2025-04-30","FNSXX",0.0433,0.043,0.0431
"2025-05-01","FNSXX",0.0431,0.0431,0.0431
"2025-04-16","FMYXX",0.0421,0.0422,0.0422
"2025-04-17","FMYXX",0.0421,0.0422,0.0422
"2025-04-18","FMYXX",0.0421,0.0421,0.0422
"2025-04-19","FMYXX",0.0421,0.0421,0.0422
"2025-04-20","FMYXX",0.0421,0.0421,0.0422
"2025-04-21","FMYXX",0.0421,0.0421,0.0422
"2025-04-22","FMYXX",0.042,0.0421,0.0422
"2025-04-23","FMYXX",0.0419,0.0421,0.0422
"2025-04-24","FMYXX",0.0419,0.042,0.0422
"2025-04-25","FMYXX",0.042,0.042,0.0422
"2025-04-26","FMYXX",0.042,0.042,0.0422
"2025-04-27","FMYXX",0.042,0.042,0.0422
"2025-04-28","FMYXX",0.0422,0.042,0.0422
"2025-04-29","FMYXX",0.0423,0.042,0.0422
"2025-04-30","FMYXX",0.0424,0.0421,0.0422
"2025-05-01","FMYXX",0.0422,0.0422,0.0422
"2025-04-16","FRBXX",0.0424,0.0424,0.0423
"2025-04-17","FRBXX",0.0424,0.0424,0.0423
"2025-04-18","FRBXX",0.0424,0.0424,0.0423
"2025-04-19","FRBXX",0.0424,0.0424,0.0423
"2025-04-20","FRBXX",0.0424,0.0424,0.0424
"2025-04-21","FRBXX",0.0426,0.0425,0.0424
"2025-04-22","FRBXX",0.0424,0.0424,0.0424
"2025-04-23","FRBXX",0.0422,0.0424,0.0424
"2025-04-24","FRBXX",0.0422,0.0424,0.0424
"2025-04-25","FRBXX",0.0424,0.0424,0.0424
"2025-04-26","FRBXX",0.0424,0.0424,0.0424
"2025-04-27","FRBXX",0.0424,0.0424,0.0424
"2025-04-28","FRBXX",0.0425,0.0424,0.0424
"2025-04-29","FRBXX",0.0424,0.0424,0.0424
"2025-04-30","FRBXX",0.0425,0.0424,0.0424
"2025-05-01","FRBXX",0.0423,0.0424,0.0424
"2025-04-16","FRSXX",0.0418,0.0418,0.0418
"2025-04-17","FRSXX",0.0418,0.0418,0.0418
"2025-04-18","FRSXX",0.0418,0.0418,0.0418
"2025-04-19","FRSXX",0.0418,0.0418,0.0418
"2025-04-20","FRSXX",0.0418,0.0418,0.0418
"2025-04-21","FRSXX",0.0418,0.0418,0.0418
"2025-04-22","FRSXX",0.0418,0.0418,0.0418
"2025-04-23","FRSXX",0.0418,0.0418,0.0418
"2025-04-24","FRSXX",0.0419,0.0418,0.0418
"2025-04-25","FRSXX",0.0418,0.0418,0.0418
"2025-04-26","FRSXX",0.0418,0.0418,0.0418
"2025-04-27","FRSXX",0.0418,0.0418,0.0418
"2025-04-28","FRSXX",0.0418,0.0418,0.0418
"2025-04-29","FRSXX",0.0418,0.0418,0.0418
"2025-04-30","FRSXX",0.0419,0.0418,0.0418
"2025-05-01","FRSXX",0.0417,0.0418,0.0418
"2025-04-16","FMAXX",0.0364,0.0371,0.0297
"2025-04-17","FMAXX",0.0355,0.0368,0.0299
"2025-04-18","FMAXX",0.0354,0.0365,0.0301
"2025-04-19","FMAXX",0.0354,0.0362,0.0303
"2025-04-20","FMAXX",0.0354,0.0359,0.0305
"2025-04-21","FMAXX",0.0346,0.0355,0.0307
"2025-04-22","FMAXX",0.0349,0.0354,0.0309
"2025-04-23","FMAXX",0.0339,0.035,0.0311
"2025-04-24","FMAXX",0.031,0.0344,0.0312
"2025-04-25","FMAXX",0.0305,0.0337,0.0313
"2025-04-26","FMAXX",0.0305,0.033,0.0314
"2025-04-27","FMAXX",0.0305,0.0323,0.0315
"2025-04-28","FMAXX",0.03,0.0316,0.0316
"2025-04-29","FMAXX",0.0294,0.0308,0.0316
"2025-04-30","FMAXX",0.028,0.03,0.0317
"2025-05-01","FMAXX",0.0241,0.029,0.0316
"2025-04-16","FMSXX",0.0354,0.0361,0.0287
"2025-04-17","FMSXX",0.0345,0.0358,0.0289
"2025-04-18","FMSXX",0.0344,0.0355,0.0291
"2025-04-19","FMSXX",0.0344,0.0352,0.0293
"2025-04-20","FMSXX",0.0344,0.0349,0.0295
"2025-04-21","FMSXX",0.0337,0.0345,0.0297
"2025-04-22","FMSXX",0.0339,0.0344,0.0299
"2025-04-23","FMSXX",0.0329,0.034,0.0301
"2025-04-24","FMSXX",0.03,0.0334,0.0302
"2025-04-25","FMSXX",0.0295,0.0327,0.0303
"2025-04-26","FMSXX",0.0295,0.032,0.0304
"2025-04-27","FMSXX",0.0295,0.0313,0.0305
"2025-04-28","FMSXX",0.029,0.0306,0.0306
"2025-04-29","FMSXX",0.0284,0.0299,0.0306
"2025-04-30","FMSXX",0.027,0.029,0.0307
"2025-05-01","FMSXX",0.0231,0.028,0.0306
"2025-04-16","FNKXX",0.0392,0.0399,0.0314
"2025-04-17","FNKXX",0.0386,0.0397,0.0317
"2025-04-18","FNKXX",0.0385,0.0395,0.0319
"2025-04-19","FNKXX",0.0385,0.0393,0.0322
"2025-04-20","FNKXX",0.0385,0.039,0.0324
"2025-04-21","FNKXX",0.038,0.0387,0.0327
"2025-04-22","FNKXX",0.0381,0.0385,0.0329
"2025-04-23","FNKXX",0.0356,0.038,0.0331
"2025-04-24","FNKXX",0.033,0.0372,0.0332
"2025-04-25","FNKXX",0.0327,0.0363,0.0333
"2025-04-26","FNKXX",0.0327,0.0355,0.0335
"2025-04-27","FNKXX",0.0327,0.0347,0.0337
"2025-04-28","FNKXX",0.0323,0.0339,0.0338
"2025-04-29","FNKXX",0.0319,0.033,0.0339
"2025-04-30","FNKXX",0.0293,0.0321,0.0339
"2025-05-01","FNKXX",0.0263,0.0311,0.0339
"2025-04-16","FMOXX",0.0375,0.0378,0.0293
"2025-04-17","FMOXX",0.0369,0.0376,0.0295
"2025-04-18","FMOXX",0.0366,0.0375,0.0297
"2025-04-19","FMOXX",0.0366,0.0373,0.03
"2025-04-20","FMOXX",0.0366,0.0371,0.0302
"2025-04-21","FMOXX",0.0362,0.0368,0.0305
"2025-04-22","FMOXX",0.0363,0.0367,0.0307
"2025-04-23","FMOXX",0.0346,0.0363,0.0309
"2025-04-24","FMOXX",0.0311,0.0354,0.031
"2025-04-25","FMOXX",0.0309,0.0346,0.0312
"2025-04-26","FMOXX",0.0309,0.0338,0.0314
"2025-04-27","FMOXX",0.0309,0.033,0.0315
"2025-04-28","FMOXX",0.0307,0.0322,0.0317
"2025-04-29","FMOXX",0.0303,0.0313,0.0319
"2025-04-30","FMOXX",0.0279,0.0304,0.0319
"2025-05-01","FMOXX",0.0243,0.0294,0.0319
