asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-12","FRGXX",0.0352,0.0354,0.0356,"Fidelity.com"
"2026-07-13","FRGXX",0.0354,0.0353,0.0356,"Fidelity.com"
"2026-07-14","FRGXX",0.0356,0.0353,0.0356,"Fidelity.com"
"2026-07-15","FRGXX",0.0357,0.0353,0.0356,"Fidelity.com"
"2026-07-16","FRGXX",0.0357,0.0354,0.0356,"Fidelity.com"
"2026-07-17","FRGXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-07-18","FRGXX",0.0356,0.0355,0.0356,"Fidelity.com"
"2026-07-19","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-07-20","FRGXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-07-21","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-07-22","FRGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-07-23","FRGXX",0.0358,0.0356,0.0356,"Fidelity.com"
"2026-07-24","FRGXX",0.0359,0.0357,0.0356,"Fidelity.com"
"2026-07-25","FRGXX",0.0359,0.0357,0.0356,"Fidelity.com"
"2026-07-26","FRGXX",0.0359,0.0357,0.0356,"Fidelity.com"
"2026-07-27","FRGXX",0.0359,0.0358,0.0356,"Fidelity.com"
"2026-07-12","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-07-13","FMPXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-07-14","FMPXX",0.0359,0.0357,0.0358,"Fidelity.com"
"2026-07-15","FMPXX",0.036,0.0357,0.0358,"Fidelity.com"
"2026-07-16","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-07-17","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-18","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-19","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-20","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-07-21","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-07-22","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-07-23","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-07-24","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-07-25","FMPXX",0.0359,0.0358,0.0358,"Fidelity.com"
"2026-07-26","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-27","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-07-12","FNSXX",0.036,0.0361,0.0362,"Fidelity.com"
"2026-07-13","FNSXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-07-14","FNSXX",0.0363,0.0361,0.0362,"Fidelity.com"
"2026-07-15","FNSXX",0.0364,0.0361,0.0362,"Fidelity.com"
"2026-07-16","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-07-17","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-18","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-19","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-20","FNSXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-07-21","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-07-22","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-07-23","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-07-24","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-07-25","FNSXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-07-26","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-07-27","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-07-12","FMYXX",0.0351,0.0352,0.0353,"Fidelity.com"
"2026-07-13","FMYXX",0.0352,0.0352,0.0353,"Fidelity.com"
"2026-07-14","FMYXX",0.0354,0.0352,0.0353,"Fidelity.com"
"2026-07-15","FMYXX",0.0355,0.0352,0.0353,"Fidelity.com"
"2026-07-16","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-07-17","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-07-18","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-07-19","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-07-20","FMYXX",0.0352,0.0353,0.0353,"Fidelity.com"
"2026-07-21","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-07-22","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-07-23","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-07-24","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-07-25","FMYXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-07-26","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-27","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-07-12","FRBXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-07-13","FRBXX",0.0358,0.0357,0.0358,"Fidelity.com"
"2026-07-14","FRBXX",0.0361,0.0357,0.0359,"Fidelity.com"
"2026-07-15","FRBXX",0.0361,0.0358,0.0359,"Fidelity.com"
"2026-07-16","FRBXX",0.036,0.0358,0.0359,"Fidelity.com"
"2026-07-17","FRBXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-07-18","FRBXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-07-19","FRBXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-07-20","FRBXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-07-21","FRBXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-07-22","FRBXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-07-23","FRBXX",0.0362,0.036,0.0359,"Fidelity.com"
"2026-07-24","FRBXX",0.0362,0.036,0.0359,"Fidelity.com"
"2026-07-25","FRBXX",0.0362,0.0361,0.0359,"Fidelity.com"
"2026-07-26","FRBXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-07-27","FRBXX",0.0361,0.0362,0.036,"Fidelity.com"
"2026-07-12","FRSXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-07-13","FRSXX",0.036,0.036,0.0359,"Fidelity.com"
"2026-07-14","FRSXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-07-15","FRSXX",0.0361,0.036,0.0359,"Fidelity.com"
"2026-07-16","FRSXX",0.0362,0.0361,0.0359,"Fidelity.com"
"2026-07-17","FRSXX",0.0362,0.0361,0.0359,"Fidelity.com"
"2026-07-18","FRSXX",0.0362,0.0361,0.0359,"Fidelity.com"
"2026-07-19","FRSXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-07-20","FRSXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-07-21","FRSXX",0.0362,0.0362,0.036,"Fidelity.com"
"2026-07-22","FRSXX",0.0362,0.0362,0.036,"Fidelity.com"
"2026-07-23","FRSXX",0.0362,0.0362,0.036,"Fidelity.com"
"2026-07-24","FRSXX",0.0362,0.0362,0.036,"Fidelity.com"
"2026-07-25","FRSXX",0.0362,0.0362,0.036,"Fidelity.com"
"2026-07-26","FRSXX",0.0362,0.0362,0.036,"Fidelity.com"
"2026-07-27","FRSXX",0.0361,0.0362,0.0361,"Fidelity.com"
"2026-07-12","FMAXX",0.0208,0.0175,0.021,"Fidelity.com"
"2026-07-13","FMAXX",0.0208,0.0189,0.0209,"Fidelity.com"
"2026-07-14","FMAXX",0.0203,0.0198,0.0207,"Fidelity.com"
"2026-07-15","FMAXX",0.0205,0.0205,0.0206,"Fidelity.com"
"2026-07-16","FMAXX",0.0242,0.0212,0.0207,"Fidelity.com"
"2026-07-17","FMAXX",0.0245,0.0217,0.0207,"Fidelity.com"
"2026-07-18","FMAXX",0.0246,0.0222,0.0207,"Fidelity.com"
"2026-07-19","FMAXX",0.0246,0.0228,0.0208,"Fidelity.com"
"2026-07-20","FMAXX",0.0237,0.0232,0.0208,"Fidelity.com"
"2026-07-21","FMAXX",0.0237,0.0237,0.0209,"Fidelity.com"
"2026-07-22","FMAXX",0.0227,0.024,0.0208,"Fidelity.com"
"2026-07-23","FMAXX",0.0218,0.0237,0.0208,"Fidelity.com"
"2026-07-24","FMAXX",0.0227,0.0234,0.0207,"Fidelity.com"
"2026-07-25","FMAXX",0.0227,0.0231,0.0206,"Fidelity.com"
"2026-07-26","FMAXX",0.0227,0.0229,0.0206,"Fidelity.com"
"2026-07-27","FMAXX",0.0225,0.0227,0.0205,"Fidelity.com"
"2026-07-12","FMSXX",0.0199,0.0166,0.0201,"Fidelity.com"
"2026-07-13","FMSXX",0.0199,0.018,0.0199,"Fidelity.com"
"2026-07-14","FMSXX",0.0194,0.0189,0.0197,"Fidelity.com"
"2026-07-15","FMSXX",0.0196,0.0196,0.0196,"Fidelity.com"
"2026-07-16","FMSXX",0.0232,0.0202,0.0197,"Fidelity.com"
"2026-07-17","FMSXX",0.0236,0.0208,0.0197,"Fidelity.com"
"2026-07-18","FMSXX",0.0236,0.0213,0.0198,"Fidelity.com"
"2026-07-19","FMSXX",0.0236,0.0219,0.0198,"Fidelity.com"
"2026-07-20","FMSXX",0.0228,0.0223,0.0199,"Fidelity.com"
"2026-07-21","FMSXX",0.0228,0.0228,0.0199,"Fidelity.com"
"2026-07-22","FMSXX",0.0218,0.0231,0.0199,"Fidelity.com"
"2026-07-23","FMSXX",0.0209,0.0227,0.0198,"Fidelity.com"
"2026-07-24","FMSXX",0.0217,0.0225,0.0198,"Fidelity.com"
"2026-07-25","FMSXX",0.0218,0.0222,0.0197,"Fidelity.com"
"2026-07-26","FMSXX",0.0218,0.0219,0.0196,"Fidelity.com"
"2026-07-27","FMSXX",0.0215,0.0217,0.0196,"Fidelity.com"
"2026-07-12","FNKXX",0.0202,0.0177,0.0219,"Fidelity.com"
"2026-07-13","FNKXX",0.0201,0.0187,0.0217,"Fidelity.com"
"2026-07-14","FNKXX",0.0202,0.0195,0.0214,"Fidelity.com"
"2026-07-15","FNKXX",0.023,0.0205,0.0213,"Fidelity.com"
"2026-07-16","FNKXX",0.0268,0.0215,0.0214,"Fidelity.com"
"2026-07-17","FNKXX",0.0267,0.0225,0.0215,"Fidelity.com"
"2026-07-18","FNKXX",0.0267,0.0234,0.0215,"Fidelity.com"
"2026-07-19","FNKXX",0.0267,0.0243,0.0216,"Fidelity.com"
"2026-07-20","FNKXX",0.0263,0.0252,0.0217,"Fidelity.com"
"2026-07-21","FNKXX",0.0261,0.026,0.0218,"Fidelity.com"
"2026-07-22","FNKXX",0.0243,0.0262,0.0218,"Fidelity.com"
"2026-07-23","FNKXX",0.024,0.0258,0.0218,"Fidelity.com"
"2026-07-24","FNKXX",0.0244,0.0255,0.0217,"Fidelity.com"
"2026-07-25","FNKXX",0.0244,0.0252,0.0217,"Fidelity.com"
"2026-07-26","FNKXX",0.0244,0.0248,0.0217,"Fidelity.com"
"2026-07-27","FNKXX",0.0238,0.0245,0.0216,"Fidelity.com"
"2026-07-12","FMOXX",0.0178,0.0155,0.0199,"Fidelity.com"
"2026-07-13","FMOXX",0.0178,0.0164,0.0197,"Fidelity.com"
"2026-07-14","FMOXX",0.0175,0.0171,0.0194,"Fidelity.com"
"2026-07-15","FMOXX",0.0188,0.0178,0.0193,"Fidelity.com"
"2026-07-16","FMOXX",0.0244,0.0188,0.0193,"Fidelity.com"
"2026-07-17","FMOXX",0.0246,0.0198,0.0194,"Fidelity.com"
"2026-07-18","FMOXX",0.0246,0.0208,0.0195,"Fidelity.com"
"2026-07-19","FMOXX",0.0246,0.0218,0.0196,"Fidelity.com"
"2026-07-20","FMOXX",0.0242,0.0227,0.0196,"Fidelity.com"
"2026-07-21","FMOXX",0.0241,0.0236,0.0197,"Fidelity.com"
"2026-07-22","FMOXX",0.0233,0.0243,0.0197,"Fidelity.com"
"2026-07-23","FMOXX",0.0215,0.0239,0.0197,"Fidelity.com"
"2026-07-24","FMOXX",0.0222,0.0235,0.0197,"Fidelity.com"
"2026-07-25","FMOXX",0.0222,0.0232,0.0196,"Fidelity.com"
"2026-07-26","FMOXX",0.0222,0.0228,0.0196,"Fidelity.com"
"2026-07-27","FMOXX",0.0224,0.0226,0.0196,"Fidelity.com"
