asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-20","FRGXX",0.0423,0.0424,0.0427
"2025-03-21","FRGXX",0.0424,0.0424,0.0427
"2025-03-22","FRGXX",0.0424,0.0424,0.0427
"2025-03-23","FRGXX",0.0424,0.0424,0.0426
"2025-03-24","FRGXX",0.0425,0.0424,0.0426
"2025-03-25","FRGXX",0.0425,0.0424,0.0426
"2025-03-26","FRGXX",0.0427,0.0424,0.0426
"2025-03-27","FRGXX",0.0427,0.0425,0.0426
"2025-03-28","FRGXX",0.0427,0.0425,0.0426
"2025-03-29","FRGXX",0.0427,0.0426,0.0426
"2025-03-30","FRGXX",0.0427,0.0426,0.0426
"2025-03-31","FRGXX",0.0428,0.0427,0.0426
"2025-04-01","FRGXX",0.0428,0.0427,0.0426
"2025-04-02","FRGXX",0.0427,0.0427,0.0426
"2025-04-03","FRGXX",0.0427,0.0427,0.0426
"2025-04-04","FRGXX",0.0428,0.0427,0.0426
"2025-04-05","FRGXX",0.0428,0.0427,0.0426
"2025-04-06","FRGXX",0.0428,0.0427,0.0426
"2025-03-20","FMPXX",0.0425,0.0426,0.0427
"2025-03-21","FMPXX",0.0426,0.0426,0.0427
"2025-03-22","FMPXX",0.0426,0.0426,0.0427
"2025-03-23","FMPXX",0.0426,0.0426,0.0427
"2025-03-24","FMPXX",0.0426,0.0426,0.0427
"2025-03-25","FMPXX",0.0427,0.0426,0.0427
"2025-03-26","FMPXX",0.0428,0.0426,0.0427
"2025-03-27","FMPXX",0.0429,0.0427,0.0427
"2025-03-28","FMPXX",0.0428,0.0427,0.0427
"2025-03-29","FMPXX",0.0428,0.0428,0.0427
"2025-03-30","FMPXX",0.0428,0.0428,0.0427
"2025-03-31","FMPXX",0.0429,0.0428,0.0427
"2025-04-01","FMPXX",0.0428,0.0428,0.0427
"2025-04-02","FMPXX",0.0428,0.0428,0.0427
"2025-04-03","FMPXX",0.0428,0.0428,0.0427
"2025-04-04","FMPXX",0.0428,0.0428,0.0427
"2025-04-05","FMPXX",0.0428,0.0428,0.0427
"2025-04-06","FMPXX",0.0428,0.0428,0.0427
"2025-03-20","FNSXX",0.0429,0.043,0.0431
"2025-03-21","FNSXX",0.043,0.043,0.0431
"2025-03-22","FNSXX",0.043,0.043,0.0431
"2025-03-23","FNSXX",0.043,0.043,0.0431
"2025-03-24","FNSXX",0.043,0.043,0.0431
"2025-03-25","FNSXX",0.0431,0.043,0.0431
"2025-03-26","FNSXX",0.0432,0.043,0.0431
"2025-03-27","FNSXX",0.0433,0.0431,0.0431
"2025-03-28","FNSXX",0.0432,0.0431,0.0431
"2025-03-29","FNSXX",0.0432,0.0432,0.0431
"2025-03-30","FNSXX",0.0432,0.0432,0.0431
"2025-03-31","FNSXX",0.0433,0.0432,0.0431
"2025-04-01","FNSXX",0.0432,0.0432,0.0431
"2025-04-02","FNSXX",0.0432,0.0432,0.0431
"2025-04-03","FNSXX",0.0432,0.0432,0.0431
