asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-05","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-06","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-07","FRGXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-04-08","FRGXX",0.0351,0.0356,0.0357,"Fidelity.com"
"2026-04-09","FRGXX",0.0349,0.0355,0.0356,"Fidelity.com"
"2026-04-10","FRGXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-04-11","FRGXX",0.0354,0.0354,0.0356,"Fidelity.com"
"2026-04-12","FRGXX",0.0354,0.0353,0.0356,"Fidelity.com"
"2026-04-13","FRGXX",0.0356,0.0353,0.0356,"Fidelity.com"
"2026-04-14","FRGXX",0.0357,0.0354,0.0356,"Fidelity.com"
"2026-04-15","FRGXX",0.036,0.0355,0.0356,"Fidelity.com"
"2026-04-16","FRGXX",0.036,0.0356,0.0356,"Fidelity.com"
"2026-04-17","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-04-18","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-04-19","FRGXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-04-20","FRGXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-04-05","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-04-06","FMPXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-04-07","FMPXX",0.0357,0.0357,0.0358,"Fidelity.com"
"2026-04-08","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-04-09","FMPXX",0.0355,0.0357,0.0358,"Fidelity.com"
"2026-04-10","FMPXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-04-11","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-04-12","FMPXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-04-13","FMPXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-04-14","FMPXX",0.0358,0.0356,0.0358,"Fidelity.com"
"2026-04-15","FMPXX",0.036,0.0357,0.0358,"Fidelity.com"
"2026-04-16","FMPXX",0.0359,0.0357,0.0358,"Fidelity.com"
"2026-04-17","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
