asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-15","FRGXX",0.0426,0.0423,0.0424
"2025-07-16","FRGXX",0.0426,0.0424,0.0424
"2025-07-17","FRGXX",0.0425,0.0424,0.0424
"2025-07-18","FRGXX",0.0423,0.0424,0.0425
"2025-07-19","FRGXX",0.0423,0.0424,0.0425
"2025-07-20","FRGXX",0.0423,0.0424,0.0425
"2025-07-21","FRGXX",0.0421,0.0424,0.0425
"2025-07-22","FRGXX",0.0421,0.0423,0.0425
"2025-07-23","FRGXX",0.0421,0.0422,0.0425
"2025-07-24","FRGXX",0.0422,0.0422,0.0425
"2025-07-25","FRGXX",0.0425,0.0422,0.0425
"2025-07-26","FRGXX",0.0425,0.0422,0.0425
"2025-07-27","FRGXX",0.0425,0.0422,0.0424
"2025-07-28","FRGXX",0.0428,0.0423,0.0424
"2025-07-29","FRGXX",0.0426,0.0424,0.0424
"2025-07-30","FRGXX",0.0425,0.0425,0.0424
"2025-07-15","FMPXX",0.0427,0.0425,0.0425
"2025-07-16","FMPXX",0.0426,0.0425,0.0425
"2025-07-17","FMPXX",0.0426,0.0425,0.0425
"2025-07-18","FMPXX",0.0425,0.0425,0.0425
"2025-07-19","FMPXX",0.0425,0.0425,0.0425
"2025-07-20","FMPXX",0.0425,0.0426,0.0425
"2025-07-21","FMPXX",0.0424,0.0425,0.0425
"2025-07-22","FMPXX",0.0423,0.0425,0.0425
"2025-07-23","FMPXX",0.0423,0.0424,0.0425
"2025-07-24","FMPXX",0.0424,0.0424,0.0425
"2025-07-25","FMPXX",0.0427,0.0424,0.0425
"2025-07-26","FMPXX",0.0427,0.0425,0.0425
"2025-07-27","FMPXX",0.0427,0.0425,0.0425
"2025-07-28","FMPXX",0.0428,0.0426,0.0425
"2025-07-29","FMPXX",0.0427,0.0426,0.0425
"2025-07-30","FMPXX",0.0426,0.0427,0.0425
"2025-07-15","FNSXX",0.0431,0.0429,0.0429
"2025-07-16","FNSXX",0.043,0.0429,0.0429
"2025-07-17","FNSXX",0.043,0.0429,0.0429
"2025-07-18","FNSXX",0.0429,0.0429,0.0429
"2025-07-19","FNSXX",0.0429,0.0429,0.0429
"2025-07-20","FNSXX",0.0429,0.043,0.0429
"2025-07-21","FNSXX",0.0428,0.0429,0.0429
"2025-07-22","FNSXX",0.0427,0.0429,0.0429
"2025-07-23","FNSXX",0.0427,0.0428,0.0429
"2025-07-24","FNSXX",0.0428,0.0428,0.0429
"2025-07-25","FNSXX",0.0431,0.0428,0.0429
"2025-07-26","FNSXX",0.0431,0.0429,0.0429
"2025-07-27","FNSXX",0.0431,0.0429,0.0429
"2025-07-28","FNSXX",0.0432,0.043,0.0429
"2025-07-29","FNSXX",0.0431,0.043,0.0429
"2025-07-30","FNSXX",0.043,0.0431,0.0429
"2025-07-15","FMYXX",0.0422,0.042,0.042
"2025-07-16","FMYXX",0.0421,0.042,0.042
"2025-07-17","FMYXX",0.0421,0.042,0.042
"2025-07-18","FMYXX",0.042,0.042,0.042
"2025-07-19","FMYXX",0.042,0.042,0.042
"2025-07-20","FMYXX",0.042,0.0421,0.042
"2025-07-21","FMYXX",0.0419,0.042,0.042
"2025-07-22","FMYXX",0.0418,0.042,0.042
"2025-07-23","FMYXX",0.0418,0.0419,0.042
"2025-07-24","FMYXX",0.0419,0.0419,0.042
"2025-07-25","FMYXX",0.0422,0.0419,0.042
"2025-07-26","FMYXX",0.0422,0.042,0.042
"2025-07-27","FMYXX",0.0422,0.042,0.042
"2025-07-28","FMYXX",0.0423,0.0421,0.042
"2025-07-29","FMYXX",0.0422,0.0421,0.042
"2025-07-30","FMYXX",0.0421,0.0422,0.042
"2025-07-15","FRBXX",0.0423,0.0422,0.0422
"2025-07-16","FRBXX",0.0423,0.0422,0.0422
"2025-07-17","FRBXX",0.0423,0.0422,0.0422
"2025-07-18","FRBXX",0.0422,0.0422,0.0422
"2025-07-19","FRBXX",0.0422,0.0422,0.0422
"2025-07-20","FRBXX",0.0422,0.0422,0.0422
"2025-07-21","FRBXX",0.0421,0.0422,0.0422
"2025-07-22","FRBXX",0.0421,0.0422,0.0422
"2025-07-23","FRBXX",0.0421,0.0422,0.0422
"2025-07-24","FRBXX",0.0422,0.0422,0.0422
"2025-07-25","FRBXX",0.0423,0.0422,0.0422
"2025-07-26","FRBXX",0.0423,0.0422,0.0422
"2025-07-27","FRBXX",0.0423,0.0422,0.0422
"2025-07-28","FRBXX",0.0424,0.0422,0.0422
"2025-07-29","FRBXX",0.0424,0.0423,0.0422
"2025-07-30","FRBXX",0.0423,0.0423,0.0422
"2025-07-15","FRSXX",0.042,0.042,0.0419
"2025-07-16","FRSXX",0.042,0.042,0.0419
"2025-07-17","FRSXX",0.0421,0.042,0.0419
"2025-07-18","FRSXX",0.0421,0.042,0.042
