asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-21","FRGXX",0.0421,0.0422,0.0424
"2025-05-22","FRGXX",0.042,0.0421,0.0424
"2025-05-23","FRGXX",0.042,0.0421,0.0423
"2025-05-24","FRGXX",0.042,0.0421,0.0423
"2025-05-25","FRGXX",0.042,0.0421,0.0423
"2025-05-26","FRGXX",0.042,0.042,0.0423
"2025-05-27","FRGXX",0.0422,0.042,0.0423
"2025-05-28","FRGXX",0.0424,0.0421,0.0423
"2025-05-29","FRGXX",0.0424,0.0422,0.0423
"2025-05-30","FRGXX",0.0424,0.0422,0.0423
"2025-05-31","FRGXX",0.0424,0.0423,0.0423
"2025-06-01","FRGXX",0.0424,0.0423,0.0422
"2025-06-02","FRGXX",0.0425,0.0424,0.0422
"2025-06-03","FRGXX",0.0423,0.0424,0.0422
"2025-06-04","FRGXX",0.0421,0.0424,0.0422
"2025-06-05","FRGXX",0.0421,0.0423,0.0422
"2025-05-21","FMPXX",0.0423,0.0423,0.0424
"2025-05-22","FMPXX",0.0423,0.0423,0.0424
"2025-05-23","FMPXX",0.0423,0.0423,0.0424
"2025-05-24","FMPXX",0.0423,0.0423,0.0424
"2025-05-25","FMPXX",0.0423,0.0423,0.0424
"2025-05-26","FMPXX",0.0423,0.0423,0.0424
"2025-05-27","FMPXX",0.0424,0.0423,0.0424
"2025-05-28","FMPXX",0.0425,0.0423,0.0424
"2025-05-29","FMPXX",0.0425,0.0423,0.0424
"2025-05-30","FMPXX",0.0426,0.0424,0.0424
"2025-05-31","FMPXX",0.0426,0.0424,0.0424
"2025-06-01","FMPXX",0.0426,0.0425,0.0424
"2025-06-02","FMPXX",0.0424,0.0425,0.0423
"2025-06-03","FMPXX",0.0423,0.0425,0.0423
"2025-06-04","FMPXX",0.0423,0.0425,0.0423
"2025-06-05","FMPXX",0.0422,0.0424,0.0423
"2025-05-21","FNSXX",0.0427,0.0427,0.0428
"2025-05-22","FNSXX",0.0426,0.0427,0.0428
"2025-05-23","FNSXX",0.0427,0.0427,0.0428
"2025-05-24","FNSXX",0.0427,0.0427,0.0428
"2025-05-25","FNSXX",0.0427,0.0427,0.0428
"2025-05-26","FNSXX",0.0427,0.0427,0.0428
"2025-05-27","FNSXX",0.0428,0.0427,0.0428
"2025-05-28","FNSXX",0.0429,0.0427,0.0428
"2025-05-29","FNSXX",0.0429,0.0427,0.0428
"2025-05-30","FNSXX",0.043,0.0428,0.0428
"2025-05-31","FNSXX",0.043,0.0428,0.0428
"2025-06-01","FNSXX",0.043,0.0429,0.0428
