asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-01","FRGXX",0.043,0.0428,0.0423
"2025-07-02","FRGXX",0.0429,0.0428,0.0423
"2025-07-03","FRGXX",0.0426,0.0428,0.0423
"2025-07-04","FRGXX",0.0426,0.0428,0.0423
"2025-07-05","FRGXX",0.0426,0.0427,0.0423
"2025-07-06","FRGXX",0.0426,0.0427,0.0423
"2025-07-07","FRGXX",0.0423,0.0426,0.0424
"2025-07-08","FRGXX",0.0424,0.0425,0.0424
"2025-07-09","FRGXX",0.0424,0.0425,0.0424
"2025-07-10","FRGXX",0.0423,0.0424,0.0424
"2025-07-11","FRGXX",0.0422,0.0424,0.0424
"2025-07-12","FRGXX",0.0422,0.0423,0.0424
"2025-07-13","FRGXX",0.0422,0.0423,0.0424
"2025-07-14","FRGXX",0.0423,0.0423,0.0424
"2025-07-15","FRGXX",0.0426,0.0423,0.0424
"2025-07-16","FRGXX",0.0426,0.0424,0.0424
"2025-07-01","FMPXX",0.0428,0.0427,0.0424
"2025-07-02","FMPXX",0.0427,0.0428,0.0424
"2025-07-03","FMPXX",0.0425,0.0427,0.0424
"2025-07-04","FMPXX",0.0425,0.0427,0.0424
"2025-07-05","FMPXX",0.0425,0.0427,0.0424
"2025-07-06","FMPXX",0.0425,0.0426,0.0424
"2025-07-07","FMPXX",0.0424,0.0426,0.0424
"2025-07-08","FMPXX",0.0425,0.0425,0.0424
"2025-07-09","FMPXX",0.0424,0.0425,0.0424
"2025-07-10","FMPXX",0.0424,0.0425,0.0424
"2025-07-11","FMPXX",0.0424,0.0425,0.0425
"2025-07-12","FMPXX",0.0424,0.0424,0.0425
"2025-07-13","FMPXX",0.0424,0.0424,0.0425
"2025-07-14","FMPXX",0.0425,0.0424,0.0425
"2025-07-15","FMPXX",0.0427,0.0425,0.0425
"2025-07-16","FMPXX",0.0426,0.0425,0.0425
"2025-07-01","FNSXX",0.0432,0.0431,0.0428
"2025-07-02","FNSXX",0.0431,0.0432,0.0428
"2025-07-03","FNSXX",0.0429,0.0431,0.0428
"2025-07-04","FNSXX",0.0429,0.0431,0.0428
"2025-07-05","FNSXX",0.0429,0.043,0.0428
"2025-07-06","FNSXX",0.0429,0.043,0.0428
"2025-07-07","FNSXX",0.0428,0.043,0.0428
"2025-07-08","FNSXX",0.0429,0.0429,0.0428
"2025-07-09","FNSXX",0.0428,0.0429,0.0428
"2025-07-10","FNSXX",0.0428,0.0429,0.0428
"2025-07-11","FNSXX",0.0428,0.0428,0.0429
"2025-07-12","FNSXX",0.0428,0.0428,0.0429
"2025-07-13","FNSXX",0.0428,0.0428,0.0429
"2025-07-14","FNSXX",0.0429,0.0428,0.0429
"2025-07-15","FNSXX",0.0431,0.0429,0.0429
"2025-07-16","FNSXX",0.043,0.0429,0.0429
"2025-07-01","FMYXX",0.0423,0.0422,0.0419
"2025-07-02","FMYXX",0.0422,0.0423,0.0419
"2025-07-03","FMYXX",0.042,0.0422,0.0419
"2025-07-04","FMYXX",0.042,0.0422,0.0419
"2025-07-05","FMYXX",0.042,0.0422,0.0419
"2025-07-06","FMYXX",0.042,0.0421,0.0419
"2025-07-07","FMYXX",0.0419,0.0421,0.0419
"2025-07-08","FMYXX",0.042,0.042,0.0419
"2025-07-09","FMYXX",0.0419,0.042,0.0419
"2025-07-10","FMYXX",0.0419,0.042,0.0419
"2025-07-11","FMYXX",0.0419,0.042,0.042
"2025-07-12","FMYXX",0.0419,0.0419,0.042
"2025-07-13","FMYXX",0.0419,0.0419,0.042
"2025-07-14","FMYXX",0.042,0.0419,0.042
"2025-07-15","FMYXX",0.0422,0.042,0.042
"2025-07-16","FMYXX",0.0421,0.042,0.042
"2025-07-01","FRBXX",0.0424,0.0423,0.0422
"2025-07-02","FRBXX",0.0423,0.0423,0.0422
"2025-07-03","FRBXX",0.0422,0.0423,0.0422
"2025-07-04","FRBXX",0.0422,0.0423,0.0422
"2025-07-05","FRBXX",0.0422,0.0423,0.0422
"2025-07-06","FRBXX",0.0422,0.0422,0.0422
"2025-07-07","FRBXX",0.0421,0.0422,0.0422
"2025-07-08","FRBXX",0.0422,0.0422,0.0422
"2025-07-09","FRBXX",0.0422,0.0422,0.0422
"2025-07-10","FRBXX",0.0422,0.0422,0.0422
"2025-07-11","FRBXX",0.0422,0.0422,0.0422
"2025-07-12","FRBXX",0.0422,0.0422,0.0422
"2025-07-13","FRBXX",0.0422,0.0422,0.0422
"2025-07-14","FRBXX",0.0422,0.0422,0.0422
"2025-07-15","FRBXX",0.0423,0.0422,0.0422
"2025-07-16","FRBXX",0.0423,0.0422,0.0422
"2025-07-01","FRSXX",0.0419,0.0419,0.0419
"2025-07-02","FRSXX",0.0419,0.0419,0.0419
"2025-07-03","FRSXX",0.0419,0.0419,0.0419
"2025-07-04","FRSXX",0.0419,0.0419,0.0419
"2025-07-05","FRSXX",0.0419,0.0419,0.0419
"2025-07-06","FRSXX",0.0419,0.0419,0.0419
"2025-07-07","FRSXX",0.0419,0.0419,0.0419
"2025-07-08","FRSXX",0.042,0.0419,0.0419
"2025-07-09","FRSXX",0.042,0.0419,0.0419
"2025-07-10","FRSXX",0.042,0.0419,0.0419
"2025-07-11","FRSXX",0.042,0.042,0.0419
"2025-07-12","FRSXX",0.042,0.042,0.0419
"2025-07-13","FRSXX",0.042,0.042,0.0419
"2025-07-14","FRSXX",0.042,0.042,0.0419
"2025-07-15","FRSXX",0.042,0.042,0.0419
"2025-07-16","FRSXX",0.042,0.042,0.0419
"2025-07-01","FMAXX",0.0209,0.0217,0.0231
"2025-07-02","FMAXX",0.018,0.0211,0.0229
"2025-07-03","FMAXX",0.017,0.0207,0.0229
"2025-07-04","FMAXX",0.0169,0.02,0.0229
"2025-07-05","FMAXX",0.0169,0.0193,0.0228
"2025-07-06","FMAXX",0.0169,0.0186,0.0228
"2025-07-07","FMAXX",0.0165,0.0176,0.0227
"2025-07-08","FMAXX",0.017,0.017,0.0226
"2025-07-09","FMAXX",0.0166,0.0168,0.0225
"2025-07-10","FMAXX",0.0163,0.0167,0.0223
"2025-07-11","FMAXX",0.018,0.0169,0.0222
"2025-07-12","FMAXX",0.0181,0.0171,0.0218
"2025-07-13","FMAXX",0.0181,0.0172,0.0215
"2025-07-14","FMAXX",0.0201,0.0177,0.0212
"2025-07-15","FMAXX",0.0191,0.018,0.0209
"2025-07-16","FMAXX",0.0196,0.0185,0.0206
"2025-07-01","FMSXX",0.0199,0.0207,0.022
"2025-07-02","FMSXX",0.017,0.0201,0.0219
"2025-07-03","FMSXX",0.016,0.0197,0.0219
"2025-07-04","FMSXX",0.016,0.019,0.0219
"2025-07-05","FMSXX",0.016,0.0183,0.0218
"2025-07-06","FMSXX",0.016,0.0176,0.0218
"2025-07-07","FMSXX",0.0156,0.0166,0.0217
"2025-07-08","FMSXX",0.0161,0.0161,0.0216
"2025-07-09","FMSXX",0.0157,0.0159,0.0215
"2025-07-10","FMSXX",0.0154,0.0158,0.0214
"2025-07-11","FMSXX",0.0171,0.016,0.0212
"2025-07-12","FMSXX",0.0171,0.0161,0.0209
"2025-07-13","FMSXX",0.0171,0.0163,0.0205
"2025-07-14","FMSXX",0.0192,0.0168,0.0202
"2025-07-15","FMSXX",0.0182,0.0171,0.0199
"2025-07-16","FMSXX",0.0186,0.0175,0.0196
"2025-07-01","FNKXX",0.021,0.0217,0.0242
"2025-07-02","FNKXX",0.0178,0.021,0.0241
"2025-07-03","FNKXX",0.0171,0.0204,0.024
"2025-07-04","FNKXX",0.017,0.0198,0.024
"2025-07-05","FNKXX",0.017,0.0192,0.0239
"2025-07-06","FNKXX",0.017,0.0185,0.0238
"2025-07-07","FNKXX",0.0165,0.0176,0.0237
"2025-07-08","FNKXX",0.0165,0.017,0.0236
"2025-07-09","FNKXX",0.0162,0.0167,0.0235
"2025-07-10","FNKXX",0.0161,0.0166,0.0233
"2025-07-11","FNKXX",0.0173,0.0166,0.0231
"2025-07-12","FNKXX",0.0174,0.0167,0.0226
"2025-07-13","FNKXX",0.0174,0.0168,0.0221
"2025-07-14","FNKXX",0.019,0.0171,0.0217
"2025-07-15","FNKXX",0.0184,0.0174,0.0213
"2025-07-16","FNKXX",0.0212,0.0181,0.021
"2025-07-01","FMOXX",0.0189,0.0192,0.022
"2025-07-02","FMOXX",0.0165,0.0184,0.0218
"2025-07-03","FMOXX",0.0152,0.018,0.0218
"2025-07-04","FMOXX",0.0152,0.0175,0.0217
"2025-07-05","FMOXX",0.0152,0.017,0.0217
"2025-07-06","FMOXX",0.0152,0.0166,0.0217
"2025-07-07","FMOXX",0.0152,0.0159,0.0216
"2025-07-08","FMOXX",0.0152,0.0154,0.0216
"2025-07-09","FMOXX",0.0152,0.0152,0.0215
"2025-07-10","FMOXX",0.0149,0.0152,0.0214
"2025-07-11","FMOXX",0.0156,0.0152,0.0212
"2025-07-12","FMOXX",0.0156,0.0153,0.0208
"2025-07-13","FMOXX",0.0156,0.0153,0.0203
"2025-07-14","FMOXX",0.0167,0.0155,0.0199
"2025-07-15","FMOXX",0.0161,0.0157,0.0194
"2025-07-16","FMOXX",0.0179,0.0161,0.0191
