asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-12","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-13","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-14","FRGXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-02-15","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-16","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-17","FRGXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-02-18","FRGXX",0.0363,0.036,0.036,"Fidelity.com"
"2026-02-19","FRGXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-02-20","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-21","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-22","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-23","FRGXX",0.0359,0.036,0.036,"Fidelity.com"
"2026-02-24","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-02-25","FRGXX",0.036,0.036,0.036,"Fidelity.com"
"2026-02-26","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-27","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-28","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-03-01","FRGXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-02-12","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-13","FMPXX",0.0361,0.0361,0.0363,"Fidelity.com"
"2026-02-14","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-15","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-16","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-17","FMPXX",0.0363,0.0362,0.0362,"Fidelity.com"
"2026-02-18","FMPXX",0.0364,0.0362,0.0362,"Fidelity.com"
"2026-02-19","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-20","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-21","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-22","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-23","FMPXX",0.0361,0.0362,0.0362,"Fidelity.com"
"2026-02-24","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-25","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-26","FMPXX",0.0361,0.0361,0.0362,"Fidelity.com"
"2026-02-27","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-02-28","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-03-01","FMPXX",0.0362,0.0361,0.0362,"Fidelity.com"
"2026-02-12","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-13","FNSXX",0.0365,0.0365,0.0367,"Fidelity.com"
"2026-02-14","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-15","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-16","FNSXX",0.0365,0.0365,0.0366,"Fidelity.com"
"2026-02-17","FNSXX",0.0367,0.0366,0.0366,"Fidelity.com"
"2026-02-18","FNSXX",0.0368,0.0366,0.0366,"Fidelity.com"
"2026-02-19","FNSXX",0.0365,0.0366,0.0366,"Fidelity.com"
