asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-31","FRGXX",0.0426,0.0426,0.0424
"2025-08-01","FRGXX",0.0425,0.0426,0.0424
"2025-08-02","FRGXX",0.0425,0.0426,0.0424
"2025-08-03","FRGXX",0.0425,0.0426,0.0424
"2025-08-04","FRGXX",0.0423,0.0425,0.0424
"2025-08-05","FRGXX",0.0424,0.0425,0.0424
"2025-08-06","FRGXX",0.0424,0.0424,0.0424
"2025-08-07","FRGXX",0.0424,0.0424,0.0424
"2025-08-08","FRGXX",0.0424,0.0424,0.0424
"2025-08-09","FRGXX",0.0424,0.0424,0.0424
"2025-08-10","FRGXX",0.0424,0.0424,0.0424
"2025-08-11","FRGXX",0.0424,0.0424,0.0424
"2025-08-12","FRGXX",0.0425,0.0424,0.0424
"2025-08-13","FRGXX",0.0424,0.0424,0.0424
"2025-08-14","FRGXX",0.0423,0.0424,0.0424
"2025-08-15","FRGXX",0.0425,0.0424,0.0424
"2025-08-16","FRGXX",0.0425,0.0424,0.0424
"2025-08-17","FRGXX",0.0425,0.0424,0.0424
"2025-07-31","FMPXX",0.0428,0.0427,0.0425
"2025-08-01","FMPXX",0.0425,0.0427,0.0425
"2025-08-02","FMPXX",0.0425,0.0427,0.0425
"2025-08-03","FMPXX",0.0425,0.0426,0.0425
"2025-08-04","FMPXX",0.0425,0.0426,0.0425
"2025-08-05","FMPXX",0.0425,0.0425,0.0425
"2025-08-06","FMPXX",0.0425,0.0425,0.0425
"2025-08-07","FMPXX",0.0425,0.0425,0.0425
"2025-08-08","FMPXX",0.0426,0.0425,0.0425
"2025-08-09","FMPXX",0.0426,0.0425,0.0425
"2025-08-10","FMPXX",0.0426,0.0425,0.0425
"2025-08-11","FMPXX",0.0426,0.0425,0.0425
"2025-08-12","FMPXX",0.0426,0.0426,0.0426
"2025-08-13","FMPXX",0.0426,0.0426,0.0426
"2025-08-14","FMPXX",0.0425,0.0426,0.0426
"2025-08-15","FMPXX",0.0426,0.0426,0.0426
"2025-08-16","FMPXX",0.0426,0.0426,0.0426
"2025-08-17","FMPXX",0.0426,0.0426,0.0426
"2025-07-31","FNSXX",0.0432,0.0431,0.0429
"2025-08-01","FNSXX",0.0429,0.0431,0.0429
"2025-08-02","FNSXX",0.0429,0.043,0.0429
"2025-08-03","FNSXX",0.0429,0.043,0.0429
"2025-08-04","FNSXX",0.0429,0.043,0.0429
"2025-08-05","FNSXX",0.0429,0.0429,0.0429
"2025-08-06","FNSXX",0.0429,0.0429,0.0429
"2025-08-07","FNSXX",0.0429,0.0429,0.0429
"2025-08-08","FNSXX",0.043,0.0429,0.0429
"2025-08-09","FNSXX",0.043,0.0429,0.0429
"2025-08-10","FNSXX",0.043,0.0429,0.0429
"2025-08-11","FNSXX",0.043,0.0429,0.0429
"2025-08-12","FNSXX",0.043,0.043,0.043
"2025-08-13","FNSXX",0.043,0.043,0.043
"2025-08-14","FNSXX",0.0429,0.043,0.043
"2025-08-15","FNSXX",0.043,0.043,0.043
"2025-08-16","FNSXX",0.043,0.043,0.043
"2025-08-17","FNSXX",0.043,0.043,0.043
"2025-07-31","FMYXX",0.0423,0.0422,0.042
"2025-08-01","FMYXX",0.042,0.0422,0.042
"2025-08-02","FMYXX",0.042,0.0422,0.042
"2025-08-03","FMYXX",0.042,0.0421,0.042
"2025-08-04","FMYXX",0.042,0.0421,0.042
"2025-08-05","FMYXX",0.042,0.0421,0.042
"2025-08-06","FMYXX",0.042,0.042,0.042
"2025-08-07","FMYXX",0.042,0.042,0.042
"2025-08-08","FMYXX",0.0421,0.042,0.042
"2025-08-09","FMYXX",0.0421,0.042,0.042
"2025-08-10","FMYXX",0.0421,0.042,0.042
