asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-10","FRGXX",0.0425,0.0426,0.0425
"2025-09-11","FRGXX",0.0425,0.0426,0.0425
"2025-09-12","FRGXX",0.0426,0.0426,0.0425
"2025-09-13","FRGXX",0.0426,0.0426,0.0425
"2025-09-14","FRGXX",0.0426,0.0426,0.0425
"2025-09-15","FRGXX",0.043,0.0426,0.0425
"2025-09-16","FRGXX",0.0427,0.0426,0.0425
"2025-09-17","FRGXX",0.0423,0.0426,0.0425
"2025-09-18","FRGXX",0.0413,0.0424,0.0425
"2025-09-19","FRGXX",0.0408,0.0422,0.0424
"2025-09-20","FRGXX",0.0408,0.0419,0.0424
"2025-09-21","FRGXX",0.0408,0.0417,0.0423
"2025-09-22","FRGXX",0.0407,0.0413,0.0422
"2025-09-23","FRGXX",0.0406,0.041,0.0422
"2025-09-24","FRGXX",0.0406,0.0408,0.0421
"2025-09-25","FRGXX",0.0408,0.0407,0.0421
"2025-09-10","FMPXX",0.0426,0.0427,0.0426
"2025-09-11","FMPXX",0.0427,0.0427,0.0426
"2025-09-12","FMPXX",0.0427,0.0427,0.0426
"2025-09-13","FMPXX",0.0427,0.0427,0.0426
"2025-09-14","FMPXX",0.0427,0.0427,0.0426
"2025-09-15","FMPXX",0.0431,0.0427,0.0426
"2025-09-16","FMPXX",0.0426,0.0427,0.0426
"2025-09-17","FMPXX",0.0425,0.0427,0.0426
"2025-09-18","FMPXX",0.0413,0.0425,0.0426
"2025-09-19","FMPXX",0.041,0.0423,0.0425
"2025-09-20","FMPXX",0.041,0.042,0.0425
"2025-09-21","FMPXX",0.041,0.0418,0.0424
"2025-09-22","FMPXX",0.041,0.0415,0.0424
"2025-09-23","FMPXX",0.0408,0.0412,0.0423
"2025-09-24","FMPXX",0.0408,0.041,0.0423
"2025-09-25","FMPXX",0.0411,0.0409,0.0422
"2025-09-10","FNSXX",0.043,0.0431,0.043
"2025-09-11","FNSXX",0.043,0.0431,0.043
"2025-09-12","FNSXX",0.0431,0.0431,0.043
"2025-09-13","FNSXX",0.0431,0.0431,0.043
"2025-09-14","FNSXX",0.0431,0.0431,0.043
"2025-09-15","FNSXX",0.0435,0.0431,0.043
"2025-09-16","FNSXX",0.043,0.0431,0.043
"2025-09-17","FNSXX",0.0429,0.0431,0.043
"2025-09-18","FNSXX",0.0417,0.0429,0.043
