asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","FRGXX",0.0389,0.0391,0.0389
"2025-12-03","FRGXX",0.0385,0.0391,0.0388
"2025-12-04","FRGXX",0.0383,0.039,0.0388
"2025-12-05","FRGXX",0.0383,0.0389,0.0388
"2025-12-06","FRGXX",0.0383,0.0387,0.0388
"2025-12-07","FRGXX",0.0383,0.0386,0.0388
"2025-12-08","FRGXX",0.0384,0.0385,0.0387
"2025-12-09","FRGXX",0.0384,0.0384,0.0387
"2025-12-10","FRGXX",0.0382,0.0383,0.0387
"2025-12-11","FRGXX",0.0374,0.0382,0.0387
"2025-12-12","FRGXX",0.0369,0.038,0.0386
"2025-12-13","FRGXX",0.0369,0.0378,0.0385
"2025-12-14","FRGXX",0.0369,0.0376,0.0385
"2025-12-15","FRGXX",0.0371,0.0374,0.0384
"2025-12-16","FRGXX",0.037,0.0372,0.0383
"2025-12-17","FRGXX",0.0369,0.037,0.0383
"2025-12-02","FMPXX",0.0388,0.0392,0.0389
"2025-12-03","FMPXX",0.0385,0.0391,0.0389
"2025-12-04","FMPXX",0.0383,0.039,0.0388
"2025-12-05","FMPXX",0.0384,0.0388,0.0388
"2025-12-06","FMPXX",0.0384,0.0387,0.0388
"2025-12-07","FMPXX",0.0384,0.0386,0.0388
"2025-12-08","FMPXX",0.0385,0.0385,0.0388
"2025-12-09","FMPXX",0.0383,0.0384,0.0388
"2025-12-10","FMPXX",0.0382,0.0384,0.0388
"2025-12-11","FMPXX",0.0372,0.0382,0.0387
"2025-12-12","FMPXX",0.0369,0.038,0.0386
"2025-12-13","FMPXX",0.0369,0.0378,0.0386
"2025-12-14","FMPXX",0.0369,0.0376,0.0385
"2025-12-15","FMPXX",0.0372,0.0374,0.0385
"2025-12-16","FMPXX",0.0369,0.0372,0.0384
"2025-12-17","FMPXX",0.0369,0.037,0.0383
"2025-12-02","FNSXX",0.0392,0.0396,0.0393
"2025-12-03","FNSXX",0.0389,0.0395,0.0393
"2025-12-04","FNSXX",0.0387,0.0394,0.0392
"2025-12-05","FNSXX",0.0388,0.0392,0.0392
