asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-18","FRGXX",0.0422,0.0421,0.0422
"2025-06-19","FRGXX",0.0422,0.0421,0.0422
"2025-06-20","FRGXX",0.0421,0.0421,0.0422
"2025-06-21","FRGXX",0.0421,0.0421,0.0422
"2025-06-22","FRGXX",0.0421,0.0421,0.0422
"2025-06-23","FRGXX",0.0422,0.0421,0.0422
"2025-06-24","FRGXX",0.0422,0.0421,0.0422
"2025-06-25","FRGXX",0.0424,0.0422,0.0422
"2025-06-26","FRGXX",0.0427,0.0422,0.0422
"2025-06-27","FRGXX",0.0428,0.0423,0.0422
"2025-06-28","FRGXX",0.0428,0.0425,0.0422
"2025-06-29","FRGXX",0.0428,0.0426,0.0422
"2025-06-30","FRGXX",0.0429,0.0427,0.0423
"2025-07-01","FRGXX",0.043,0.0428,0.0423
"2025-07-02","FRGXX",0.0429,0.0428,0.0423
"2025-07-03","FRGXX",0.0426,0.0428,0.0423
"2025-07-04","FRGXX",0.0426,0.0428,0.0423
"2025-07-05","FRGXX",0.0426,0.0427,0.0423
"2025-07-06","FRGXX",0.0426,0.0427,0.0423
"2025-06-18","FMPXX",0.0423,0.0423,0.0423
"2025-06-19","FMPXX",0.0423,0.0423,0.0423
"2025-06-20","FMPXX",0.0423,0.0423,0.0423
"2025-06-21","FMPXX",0.0423,0.0423,0.0423
"2025-06-22","FMPXX",0.0423,0.0423,0.0423
"2025-06-23","FMPXX",0.0423,0.0423,0.0423
"2025-06-24","FMPXX",0.0424,0.0423,0.0423
"2025-06-25","FMPXX",0.0425,0.0423,0.0423
"2025-06-26","FMPXX",0.0428,0.0424,0.0423
"2025-06-27","FMPXX",0.0427,0.0425,0.0423
"2025-06-28","FMPXX",0.0427,0.0425,0.0424
"2025-06-29","FMPXX",0.0427,0.0426,0.0424
"2025-06-30","FMPXX",0.0428,0.0427,0.0424
"2025-07-01","FMPXX",0.0428,0.0427,0.0424
"2025-07-02","FMPXX",0.0427,0.0428,0.0424
"2025-07-03","FMPXX",0.0425,0.0427,0.0424
"2025-07-04","FMPXX",0.0425,0.0427,0.0424
"2025-07-05","FMPXX",0.0425,0.0427,0.0424
"2025-07-06","FMPXX",0.0425,0.0426,0.0424
"2025-06-18","FNSXX",0.0427,0.0427,0.0427
"2025-06-19","FNSXX",0.0427,0.0427,0.0427
"2025-06-20","FNSXX",0.0427,0.0427,0.0427
"2025-06-21","FNSXX",0.0427,0.0427,0.0427
"2025-06-22","FNSXX",0.0427,0.0427,0.0427
"2025-06-23","FNSXX",0.0427,0.0427,0.0427
"2025-06-24","FNSXX",0.0428,0.0427,0.0427
"2025-06-25","FNSXX",0.0429,0.0427,0.0427
"2025-06-26","FNSXX",0.0432,0.0428,0.0427
"2025-06-27","FNSXX",0.0431,0.0429,0.0427
"2025-06-28","FNSXX",0.0431,0.0429,0.0428
"2025-06-29","FNSXX",0.0431,0.043,0.0428
"2025-06-30","FNSXX",0.0432,0.0431,0.0428
"2025-07-01","FNSXX",0.0432,0.0431,0.0428
"2025-07-02","FNSXX",0.0431,0.0432,0.0428
