asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-14","FRGXX",0.0356,0.0356,0.0354,"Fidelity.com"
"2026-06-15","FRGXX",0.0358,0.0356,0.0354,"Fidelity.com"
"2026-06-16","FRGXX",0.0358,0.0356,0.0354,"Fidelity.com"
"2026-06-17","FRGXX",0.0356,0.0357,0.0354,"Fidelity.com"
"2026-06-18","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-19","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-20","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-21","FRGXX",0.0356,0.0357,0.0355,"Fidelity.com"
"2026-06-22","FRGXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-06-23","FRGXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-24","FRGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-25","FRGXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-06-26","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-27","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-28","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-29","FRGXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-14","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-15","FMPXX",0.036,0.0358,0.0357,"Fidelity.com"
"2026-06-16","FMPXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-06-17","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-18","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-19","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-20","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-21","FMPXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-06-22","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-23","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-24","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-25","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-26","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-27","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-28","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-29","FMPXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-06-14","FNSXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-06-15","FNSXX",0.0364,0.0362,0.0361,"Fidelity.com"
"2026-06-16","FNSXX",0.0363,0.0362,0.0361,"Fidelity.com"
"2026-06-17","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-18","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-19","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-20","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-21","FNSXX",0.0363,0.0363,0.0361,"Fidelity.com"
"2026-06-22","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-23","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-24","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-25","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-26","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-27","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-28","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-29","FNSXX",0.0363,0.0363,0.0362,"Fidelity.com"
"2026-06-14","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-15","FMYXX",0.0355,0.0353,0.0352,"Fidelity.com"
"2026-06-16","FMYXX",0.0354,0.0353,0.0352,"Fidelity.com"
"2026-06-17","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-18","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-19","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-20","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-21","FMYXX",0.0354,0.0354,0.0352,"Fidelity.com"
"2026-06-22","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-23","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-24","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-25","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-26","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-27","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-28","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-29","FMYXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-06-14","FRBXX",0.0358,0.0357,0.0355,"Fidelity.com"
"2026-06-15","FRBXX",0.036,0.0358,0.0356,"Fidelity.com"
"2026-06-16","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-17","FRBXX",0.0357,0.0358,0.0356,"Fidelity.com"
"2026-06-18","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-19","FRBXX",0.0358,0.0358,0.0356,"Fidelity.com"
"2026-06-20","FRBXX",0.0358,0.0358,0.0357,"Fidelity.com"
"2026-06-21","FRBXX",0.0358,0.0358,0.0357,"Fidelity.com"
