asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-11","FRGXX",0.0426,0.0427,0.0428
"2025-03-12","FRGXX",0.0425,0.0427,0.0428
"2025-03-13","FRGXX",0.0424,0.0426,0.0428
"2025-03-14","FRGXX",0.0424,0.0426,0.0428
"2025-03-15","FRGXX",0.0424,0.0425,0.0428
"2025-03-16","FRGXX",0.0424,0.0425,0.0427
"2025-03-17","FRGXX",0.0425,0.0425,0.0427
"2025-03-18","FRGXX",0.0425,0.0425,0.0427
"2025-03-19","FRGXX",0.0424,0.0425,0.0427
"2025-03-20","FRGXX",0.0423,0.0424,0.0427
"2025-03-21","FRGXX",0.0424,0.0424,0.0427
"2025-03-22","FRGXX",0.0424,0.0424,0.0427
"2025-03-23","FRGXX",0.0424,0.0424,0.0426
"2025-03-24","FRGXX",0.0425,0.0424,0.0426
"2025-03-25","FRGXX",0.0425,0.0424,0.0426
"2025-03-26","FRGXX",0.0427,0.0424,0.0426
"2025-03-11","FMPXX",0.0427,0.0427,0.0428
"2025-03-12","FMPXX",0.0426,0.0427,0.0428
"2025-03-13","FMPXX",0.0426,0.0426,0.0428
"2025-03-14","FMPXX",0.0426,0.0426,0.0428
"2025-03-15","FMPXX",0.0426,0.0426,0.0428
"2025-03-16","FMPXX",0.0426,0.0426,0.0427
"2025-03-17","FMPXX",0.0426,0.0426,0.0427
"2025-03-18","FMPXX",0.0427,0.0426,0.0427
"2025-03-19","FMPXX",0.0426,0.0426,0.0427
"2025-03-20","FMPXX",0.0425,0.0426,0.0427
"2025-03-21","FMPXX",0.0426,0.0426,0.0427
"2025-03-22","FMPXX",0.0426,0.0426,0.0427
"2025-03-23","FMPXX",0.0426,0.0426,0.0427
"2025-03-24","FMPXX",0.0426,0.0426,0.0427
"2025-03-25","FMPXX",0.0427,0.0426,0.0427
"2025-03-26","FMPXX",0.0428,0.0426,0.0427
"2025-03-11","FNSXX",0.0431,0.0431,0.0432
