asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-18","FRGXX",0.035,0.0352,0.0355,"Fidelity.com"
"2026-05-19","FRGXX",0.035,0.0351,0.0355,"Fidelity.com"
"2026-05-20","FRGXX",0.0349,0.0351,0.0355,"Fidelity.com"
"2026-05-21","FRGXX",0.0349,0.035,0.0355,"Fidelity.com"
"2026-05-22","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-23","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-24","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-25","FRGXX",0.035,0.035,0.0354,"Fidelity.com"
"2026-05-26","FRGXX",0.0354,0.035,0.0353,"Fidelity.com"
"2026-05-27","FRGXX",0.0356,0.0351,0.0353,"Fidelity.com"
"2026-05-28","FRGXX",0.0356,0.0352,0.0353,"Fidelity.com"
"2026-05-29","FRGXX",0.0356,0.0353,0.0353,"Fidelity.com"
"2026-05-30","FRGXX",0.0356,0.0354,0.0353,"Fidelity.com"
"2026-05-31","FRGXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-06-01","FRGXX",0.0356,0.0356,0.0353,"Fidelity.com"
"2026-06-02","FRGXX",0.0356,0.0356,0.0353,"Fidelity.com"
"2026-05-18","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-19","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-20","FMPXX",0.0355,0.0356,0.0357,"Fidelity.com"
"2026-05-21","FMPXX",0.0354,0.0355,0.0357,"Fidelity.com"
"2026-05-22","FMPXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-05-23","FMPXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-05-24","FMPXX",0.0355,0.0355,0.0357,"Fidelity.com"
"2026-05-25","FMPXX",0.0355,0.0355,0.0356,"Fidelity.com"
"2026-05-26","FMPXX",0.0357,0.0355,0.0356,"Fidelity.com"
"2026-05-27","FMPXX",0.0358,0.0355,0.0356,"Fidelity.com"
"2026-05-28","FMPXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-05-29","FMPXX",0.0358,0.0356,0.0356,"Fidelity.com"
"2026-05-30","FMPXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-05-31","FMPXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-06-01","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-06-02","FMPXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-05-18","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-19","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-20","FNSXX",0.0359,0.036,0.0361,"Fidelity.com"
"2026-05-21","FNSXX",0.0358,0.0359,0.0361,"Fidelity.com"
"2026-05-22","FNSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-05-23","FNSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-05-24","FNSXX",0.0359,0.0359,0.0361,"Fidelity.com"
"2026-05-25","FNSXX",0.0359,0.0359,0.036,"Fidelity.com"
"2026-05-26","FNSXX",0.0361,0.0359,0.036,"Fidelity.com"
"2026-05-27","FNSXX",0.0362,0.0359,0.036,"Fidelity.com"
"2026-05-28","FNSXX",0.0361,0.036,0.036,"Fidelity.com"
"2026-05-29","FNSXX",0.0362,0.036,0.036,"Fidelity.com"
"2026-05-30","FNSXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-05-31","FNSXX",0.0362,0.0361,0.036,"Fidelity.com"
"2026-06-01","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-06-02","FNSXX",0.0361,0.0361,0.036,"Fidelity.com"
"2026-05-18","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-19","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-20","FMYXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-05-21","FMYXX",0.0349,0.035,0.0352,"Fidelity.com"
"2026-05-22","FMYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-23","FMYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-24","FMYXX",0.035,0.035,0.0352,"Fidelity.com"
"2026-05-25","FMYXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-05-26","FMYXX",0.0352,0.035,0.0351,"Fidelity.com"
"2026-05-27","FMYXX",0.0353,0.035,0.0351,"Fidelity.com"
"2026-05-28","FMYXX",0.0352,0.0351,0.0351,"Fidelity.com"
"2026-05-29","FMYXX",0.0353,0.0351,0.0351,"Fidelity.com"
"2026-05-30","FMYXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-05-31","FMYXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-06-01","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-06-02","FMYXX",0.0352,0.0352,0.0351,"Fidelity.com"
"2026-05-18","FRBXX",0.0353,0.0354,0.0357,"Fidelity.com"
"2026-05-19","FRBXX",0.0352,0.0354,0.0356,"Fidelity.com"
"2026-05-20","FRBXX",0.0352,0.0353,0.0356,"Fidelity.com"
"2026-05-21","FRBXX",0.0352,0.0353,0.0356,"Fidelity.com"
"2026-05-22","FRBXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-05-23","FRBXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-05-24","FRBXX",0.0353,0.0353,0.0356,"Fidelity.com"
"2026-05-25","FRBXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-05-26","FRBXX",0.0357,0.0353,0.0355,"Fidelity.com"
"2026-05-27","FRBXX",0.0357,0.0354,0.0355,"Fidelity.com"
"2026-05-28","FRBXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-05-29","FRBXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-05-30","FRBXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-05-31","FRBXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-06-01","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-06-02","FRBXX",0.0357,0.0357,0.0355,"Fidelity.com"
"2026-05-18","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-19","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-20","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-21","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-22","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-23","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-24","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-25","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-26","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-27","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-28","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-29","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-30","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-31","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-06-01","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-06-02","FRSXX",0.0356,0.0356,0.0356,"Fidelity.com"
"2026-05-18","FMAXX",0.0183,0.0204,0.0254,"Fidelity.com"
"2026-05-19","FMAXX",0.0185,0.0201,0.025,"Fidelity.com"
"2026-05-20","FMAXX",0.0177,0.0197,0.0246,"Fidelity.com"
"2026-05-21","FMAXX",0.0163,0.019,0.0241,"Fidelity.com"
"2026-05-22","FMAXX",0.0168,0.0184,0.0236,"Fidelity.com"
"2026-05-23","FMAXX",0.0169,0.0179,0.0232,"Fidelity.com"
"2026-05-24","FMAXX",0.0169,0.0173,0.0227,"Fidelity.com"
"2026-05-25","FMAXX",0.0169,0.0171,0.0223,"Fidelity.com"
"2026-05-26","FMAXX",0.0157,0.0167,0.0218,"Fidelity.com"
"2026-05-27","FMAXX",0.0153,0.0164,0.0213,"Fidelity.com"
"2026-05-28","FMAXX",0.017,0.0165,0.0208,"Fidelity.com"
"2026-05-29","FMAXX",0.018,0.0167,0.0205,"Fidelity.com"
"2026-05-30","FMAXX",0.0181,0.0168,0.0201,"Fidelity.com"
"2026-05-31","FMAXX",0.0181,0.017,0.0199,"Fidelity.com"
"2026-06-01","FMAXX",0.0166,0.017,0.0195,"Fidelity.com"
"2026-06-02","FMAXX",0.0141,0.0167,0.0191,"Fidelity.com"
"2026-05-18","FMSXX",0.0174,0.0195,0.0245,"Fidelity.com"
"2026-05-19","FMSXX",0.0175,0.0192,0.0241,"Fidelity.com"
"2026-05-20","FMSXX",0.0167,0.0187,0.0236,"Fidelity.com"
"2026-05-21","FMSXX",0.0153,0.018,0.0231,"Fidelity.com"
"2026-05-22","FMSXX",0.0159,0.0175,0.0227,"Fidelity.com"
"2026-05-23","FMSXX",0.0159,0.0169,0.0222,"Fidelity.com"
"2026-05-24","FMSXX",0.0159,0.0164,0.0218,"Fidelity.com"
"2026-05-25","FMSXX",0.0159,0.0162,0.0213,"Fidelity.com"
"2026-05-26","FMSXX",0.0148,0.0158,0.0208,"Fidelity.com"
"2026-05-27","FMSXX",0.0143,0.0154,0.0203,"Fidelity.com"
"2026-05-28","FMSXX",0.0161,0.0156,0.0199,"Fidelity.com"
"2026-05-29","FMSXX",0.0171,0.0157,0.0195,"Fidelity.com"
"2026-05-30","FMSXX",0.0171,0.0159,0.0192,"Fidelity.com"
"2026-05-31","FMSXX",0.0171,0.0161,0.0189,"Fidelity.com"
"2026-06-01","FMSXX",0.0156,0.016,0.0186,"Fidelity.com"
"2026-06-02","FMSXX",0.0131,0.0158,0.0182,"Fidelity.com"
"2026-05-18","FNKXX",0.0199,0.0213,0.027,"Fidelity.com"
"2026-05-19","FNKXX",0.0197,0.021,0.0266,"Fidelity.com"
"2026-05-20","FNKXX",0.0179,0.0205,0.0261,"Fidelity.com"
"2026-05-21","FNKXX",0.0167,0.0197,0.0256,"Fidelity.com"
"2026-05-22","FNKXX",0.0171,0.0191,0.025,"Fidelity.com"
"2026-05-23","FNKXX",0.0171,0.0185,0.0245,"Fidelity.com"
"2026-05-24","FNKXX",0.0171,0.0179,0.024,"Fidelity.com"
"2026-05-25","FNKXX",0.0171,0.0175,0.0235,"Fidelity.com"
"2026-05-26","FNKXX",0.016,0.017,0.0229,"Fidelity.com"
"2026-05-27","FNKXX",0.0156,0.0167,0.0224,"Fidelity.com"
"2026-05-28","FNKXX",0.0171,0.0167,0.0219,"Fidelity.com"
"2026-05-29","FNKXX",0.0179,0.0168,0.0214,"Fidelity.com"
"2026-05-30","FNKXX",0.0179,0.017,0.0211,"Fidelity.com"
"2026-05-31","FNKXX",0.0179,0.0171,0.0207,"Fidelity.com"
"2026-06-01","FNKXX",0.0161,0.0169,0.0203,"Fidelity.com"
"2026-06-02","FNKXX",0.015,0.0168,0.0199,"Fidelity.com"
"2026-05-18","FMOXX",0.0181,0.0198,0.0249,"Fidelity.com"
"2026-05-19","FMOXX",0.0187,0.0196,0.0245,"Fidelity.com"
"2026-05-20","FMOXX",0.0177,0.0193,0.0241,"Fidelity.com"
"2026-05-21","FMOXX",0.0146,0.0185,0.0236,"Fidelity.com"
"2026-05-22","FMOXX",0.0153,0.0178,0.0231,"Fidelity.com"
"2026-05-23","FMOXX",0.0153,0.0171,0.0226,"Fidelity.com"
"2026-05-24","FMOXX",0.0153,0.0164,0.0221,"Fidelity.com"
"2026-05-25","FMOXX",0.0153,0.016,0.0216,"Fidelity.com"
"2026-05-26","FMOXX",0.0153,0.0156,0.0211,"Fidelity.com"
"2026-05-27","FMOXX",0.0136,0.015,0.0206,"Fidelity.com"
"2026-05-28","FMOXX",0.0148,0.015,0.0201,"Fidelity.com"
"2026-05-29","FMOXX",0.0154,0.015,0.0197,"Fidelity.com"
"2026-05-30","FMOXX",0.0154,0.015,0.0193,"Fidelity.com"
"2026-05-31","FMOXX",0.0154,0.0151,0.0189,"Fidelity.com"
"2026-06-01","FMOXX",0.0158,0.0151,0.0186,"Fidelity.com"
"2026-06-02","FMOXX",0.013,0.0148,0.0182,"Fidelity.com"
