asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-28","FRGXX",0.0408,0.0407,0.0406
"2025-10-29","FRGXX",0.0409,0.0407,0.0406
"2025-10-30","FRGXX",0.0401,0.0406,0.0406
"2025-10-31","FRGXX",0.0399,0.0405,0.0406
"2025-11-01","FRGXX",0.0399,0.0404,0.0405
"2025-11-02","FRGXX",0.0399,0.0403,0.0405
"2025-11-03","FRGXX",0.0404,0.0402,0.0405
"2025-11-04","FRGXX",0.0395,0.04,0.0405
"2025-11-05","FRGXX",0.0389,0.0398,0.0404
"2025-11-06","FRGXX",0.0387,0.0396,0.0403
"2025-11-07","FRGXX",0.0388,0.0394,0.0403
"2025-11-08","FRGXX",0.0388,0.0393,0.0402
"2025-11-09","FRGXX",0.0388,0.0391,0.0402
"2025-11-10","FRGXX",0.0389,0.0389,0.0401
"2025-11-11","FRGXX",0.0388,0.0388,0.0401
"2025-11-12","FRGXX",0.0389,0.0388,0.04
"2025-10-28","FMPXX",0.041,0.0409,0.0408
"2025-10-29","FMPXX",0.0409,0.0409,0.0408
"2025-10-30","FMPXX",0.0397,0.0407,0.0408
"2025-10-31","FMPXX",0.0401,0.0406,0.0407
"2025-11-01","FMPXX",0.0401,0.0405,0.0407
"2025-11-02","FMPXX",0.0401,0.0404,0.0407
"2025-11-03","FMPXX",0.0398,0.0403,0.0406
"2025-11-04","FMPXX",0.0393,0.04,0.0406
"2025-11-05","FMPXX",0.0388,0.0397,0.0405
"2025-11-06","FMPXX",0.0387,0.0396,0.0405
"2025-11-07","FMPXX",0.0387,0.0394,0.0404
"2025-11-08","FMPXX",0.0387,0.0392,0.0403
"2025-11-09","FMPXX",0.0387,0.039,0.0403
"2025-11-10","FMPXX",0.0389,0.0388,0.0402
"2025-11-11","FMPXX",0.0389,0.0388,0.0402
"2025-11-12","FMPXX",0.039,0.0388,0.0401
"2025-10-28","FNSXX",0.0414,0.0413,0.0412
"2025-10-29","FNSXX",0.0413,0.0413,0.0412
"2025-10-30","FNSXX",0.0401,0.0411,0.0412
"2025-10-31","FNSXX",0.0405,0.041,0.0411
"2025-11-01","FNSXX",0.0405,0.0409,0.0411
"2025-11-02","FNSXX",0.0405,0.0408,0.0411
"2025-11-03","FNSXX",0.0402,0.0407,0.041
"2025-11-04","FNSXX",0.0397,0.0404,0.041
"2025-11-05","FNSXX",0.0392,0.0401,0.0409
"2025-11-06","FNSXX",0.0391,0.04,0.0409
"2025-11-07","FNSXX",0.0391,0.0398,0.0408
"2025-11-08","FNSXX",0.0391,0.0396,0.0407
"2025-11-09","FNSXX",0.0391,0.0394,0.0407
"2025-11-10","FNSXX",0.0393,0.0392,0.0406
"2025-11-11","FNSXX",0.0393,0.0392,0.0406
"2025-11-12","FNSXX",0.0394,0.0392,0.0405
"2025-10-28","FMYXX",0.0405,0.0404,0.0403
"2025-10-29","FMYXX",0.0404,0.0404,0.0403
"2025-10-30","FMYXX",0.0392,0.0402,0.0403
"2025-10-31","FMYXX",0.0396,0.0401,0.0402
"2025-11-01","FMYXX",0.0396,0.04,0.0402
"2025-11-02","FMYXX",0.0396,0.0399,0.0402
"2025-11-03","FMYXX",0.0393,0.0398,0.0401
"2025-11-04","FMYXX",0.0388,0.0395,0.0401
"2025-11-05","FMYXX",0.0383,0.0392,0.04
"2025-11-06","FMYXX",0.0382,0.0391,0.04
"2025-11-07","FMYXX",0.0382,0.0389,0.0399
"2025-11-08","FMYXX",0.0382,0.0387,0.0398
"2025-11-09","FMYXX",0.0382,0.0385,0.0398
"2025-11-10","FMYXX",0.0384,0.0383,0.0397
"2025-11-11","FMYXX",0.0384,0.0383,0.0397
"2025-11-12","FMYXX",0.0385,0.0383,0.0396
"2025-10-28","FRBXX",0.0399,0.0399,0.0401
"2025-10-29","FRBXX",0.0398,0.0399,0.0401
"2025-10-30","FRBXX",0.0391,0.0398,0.04
"2025-10-31","FRBXX",0.0395,0.0397,0.04
"2025-11-01","FRBXX",0.0395,0.0396,0.04
"2025-11-02","FRBXX",0.0395,0.0396,0.0399
"2025-11-03","FRBXX",0.0393,0.0395,0.0399
"2025-11-04","FRBXX",0.0391,0.0394,0.0399
"2025-11-05","FRBXX",0.0389,0.0392,0.0398
"2025-11-06","FRBXX",0.0388,0.0392,0.0398
"2025-11-07","FRBXX",0.0388,0.0391,0.0397
"2025-11-08","FRBXX",0.0388,0.039,0.0397
"2025-11-09","FRBXX",0.0388,0.0389,0.0397
"2025-11-10","FRBXX",0.0389,0.0389,0.0396
"2025-11-11","FRBXX",0.0388,0.0388,0.0396
"2025-11-12","FRBXX",0.0388,0.0388,0.0395
"2025-10-28","FRSXX",0.0392,0.0395,0.0398
"2025-10-29","FRSXX",0.0392,0.0394,0.0398
"2025-10-30","FRSXX",0.0391,0.0394,0.0398
"2025-10-31","FRSXX",0.0392,0.0393,0.0397
"2025-11-01","FRSXX",0.0392,0.0393,0.0397
"2025-11-02","FRSXX",0.0392,0.0393,0.0397
"2025-11-03","FRSXX",0.0391,0.0392,0.0397
"2025-11-04","FRSXX",0.0392,0.0392,0.0396
"2025-11-05","FRSXX",0.0392,0.0392,0.0396
"2025-11-06","FRSXX",0.039,0.0392,0.0396
"2025-11-07","FRSXX",0.039,0.0391,0.0395
"2025-11-08","FRSXX",0.039,0.0391,0.0395
"2025-11-09","FRSXX",0.039,0.0391,0.0395
"2025-11-10","FRSXX",0.039,0.0391,0.0394
"2025-11-11","FRSXX",0.039,0.039,0.0394
"2025-11-12","FRSXX",0.0388,0.039,0.0394
"2025-10-28","FMAXX",0.0256,0.0249,0.0237
"2025-10-29","FMAXX",0.0263,0.0256,0.0236
"2025-10-30","FMAXX",0.0295,0.0263,0.0237
"2025-10-31","FMAXX",0.0296,0.0269,0.0238
"2025-11-01","FMAXX",0.0296,0.0275,0.024
"2025-11-02","FMAXX",0.0296,0.0281,0.0242
"2025-11-03","FMAXX",0.028,0.0283,0.0243
"2025-11-04","FMAXX",0.0251,0.0283,0.0243
"2025-11-05","FMAXX",0.025,0.0281,0.0243
"2025-11-06","FMAXX",0.0237,0.0272,0.0243
"2025-11-07","FMAXX",0.0239,0.0264,0.0243
"2025-11-08","FMAXX",0.024,0.0256,0.0244
"2025-11-09","FMAXX",0.024,0.0248,0.0244
"2025-11-10","FMAXX",0.0236,0.0242,0.0244
"2025-11-11","FMAXX",0.023,0.0239,0.0244
"2025-11-12","FMAXX",0.0227,0.0235,0.0244
"2025-10-28","FMSXX",0.0247,0.024,0.0228
"2025-10-29","FMSXX",0.0254,0.0246,0.0227
"2025-10-30","FMSXX",0.0286,0.0254,0.0228
"2025-10-31","FMSXX",0.0287,0.026,0.0229
"2025-11-01","FMSXX",0.0287,0.0266,0.0231
