asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-27","FRGXX",0.039,0.0387,0.0391
"2025-11-28","FRGXX",0.0392,0.0388,0.039
"2025-11-29","FRGXX",0.0392,0.0389,0.039
"2025-11-30","FRGXX",0.0392,0.039,0.039
"2025-12-01","FRGXX",0.0394,0.0391,0.0389
"2025-12-02","FRGXX",0.0389,0.0391,0.0389
"2025-12-03","FRGXX",0.0385,0.0391,0.0388
"2025-12-04","FRGXX",0.0383,0.039,0.0388
"2025-12-05","FRGXX",0.0383,0.0389,0.0388
"2025-12-06","FRGXX",0.0383,0.0387,0.0388
"2025-12-07","FRGXX",0.0383,0.0386,0.0388
"2025-12-08","FRGXX",0.0384,0.0385,0.0387
"2025-12-09","FRGXX",0.0384,0.0384,0.0387
"2025-12-10","FRGXX",0.0382,0.0383,0.0387
"2025-12-11","FRGXX",0.0374,0.0382,0.0387
"2025-12-12","FRGXX",0.0369,0.038,0.0386
"2025-12-13","FRGXX",0.0369,0.0378,0.0385
"2025-12-14","FRGXX",0.0369,0.0376,0.0385
"2025-11-27","FMPXX",0.0391,0.0388,0.0391
"2025-11-28","FMPXX",0.0393,0.0389,0.039
"2025-11-29","FMPXX",0.0393,0.039,0.039
"2025-11-30","FMPXX",0.0393,0.0391,0.039
"2025-12-01","FMPXX",0.0392,0.0392,0.039
"2025-12-02","FMPXX",0.0388,0.0392,0.0389
"2025-12-03","FMPXX",0.0385,0.0391,0.0389
"2025-12-04","FMPXX",0.0383,0.039,0.0388
"2025-12-05","FMPXX",0.0384,0.0388,0.0388
"2025-12-06","FMPXX",0.0384,0.0387,0.0388
"2025-12-07","FMPXX",0.0384,0.0386,0.0388
"2025-12-08","FMPXX",0.0385,0.0385,0.0388
"2025-12-09","FMPXX",0.0383,0.0384,0.0388
"2025-12-10","FMPXX",0.0382,0.0384,0.0388
"2025-12-11","FMPXX",0.0372,0.0382,0.0387
"2025-12-12","FMPXX",0.0369,0.038,0.0386
"2025-12-13","FMPXX",0.0369,0.0378,0.0386
"2025-12-14","FMPXX",0.0369,0.0376,0.0385
"2025-11-27","FNSXX",0.0395,0.0392,0.0395
"2025-11-28","FNSXX",0.0397,0.0393,0.0394
"2025-11-29","FNSXX",0.0397,0.0394,0.0394
"2025-11-30","FNSXX",0.0397,0.0395,0.0394
"2025-12-01","FNSXX",0.0396,0.0396,0.0394
"2025-12-02","FNSXX",0.0392,0.0396,0.0393
"2025-12-03","FNSXX",0.0389,0.0395,0.0393
"2025-12-04","FNSXX",0.0387,0.0394,0.0392
"2025-12-05","FNSXX",0.0388,0.0392,0.0392
"2025-12-06","FNSXX",0.0388,0.0391,0.0392
"2025-12-07","FNSXX",0.0388,0.039,0.0392
"2025-12-08","FNSXX",0.0389,0.0389,0.0392
"2025-12-09","FNSXX",0.0387,0.0388,0.0392
"2025-12-10","FNSXX",0.0386,0.0388,0.0392
"2025-12-11","FNSXX",0.0376,0.0386,0.0391
"2025-12-12","FNSXX",0.0373,0.0384,0.039
"2025-12-13","FNSXX",0.0373,0.0382,0.039
"2025-12-14","FNSXX",0.0373,0.038,0.0389
"2025-11-27","FMYXX",0.0386,0.0383,0.0386
"2025-11-28","FMYXX",0.0388,0.0384,0.0385
"2025-11-29","FMYXX",0.0388,0.0385,0.0385
"2025-11-30","FMYXX",0.0388,0.0386,0.0385
"2025-12-01","FMYXX",0.0387,0.0387,0.0385
"2025-12-02","FMYXX",0.0383,0.0387,0.0384
"2025-12-03","FMYXX",0.038,0.0386,0.0384
"2025-12-04","FMYXX",0.0378,0.0385,0.0383
"2025-12-05","FMYXX",0.0379,0.0383,0.0383
"2025-12-06","FMYXX",0.0379,0.0382,0.0383
"2025-12-07","FMYXX",0.0379,0.0381,0.0383
"2025-12-08","FMYXX",0.038,0.038,0.0383
"2025-12-09","FMYXX",0.0378,0.0379,0.0383
"2025-12-10","FMYXX",0.0377,0.0379,0.0383
"2025-12-11","FMYXX",0.0367,0.0377,0.0382
"2025-12-12","FMYXX",0.0364,0.0375,0.0381
"2025-12-13","FMYXX",0.0364,0.0373,0.0381
"2025-12-14","FMYXX",0.0364,0.0371,0.038
"2025-11-27","FRBXX",0.0388,0.0386,0.0389
"2025-11-28","FRBXX",0.0389,0.0387,0.0388
"2025-11-29","FRBXX",0.0389,0.0387,0.0388
"2025-11-30","FRBXX",0.0389,0.0388,0.0388
"2025-12-01","FRBXX",0.0389,0.0388,0.0388
"2025-12-02","FRBXX",0.0384,0.0388,0.0388
"2025-12-03","FRBXX",0.0383,0.0387,0.0387
"2025-12-04","FRBXX",0.0382,0.0386,0.0387
"2025-12-05","FRBXX",0.0382,0.0385,0.0387
"2025-12-06","FRBXX",0.0382,0.0384,0.0387
"2025-12-07","FRBXX",0.0382,0.0383,0.0386
"2025-12-08","FRBXX",0.0383,0.0383,0.0386
"2025-12-09","FRBXX",0.038,0.0382,0.0386
"2025-12-10","FRBXX",0.038,0.0382,0.0386
"2025-12-11","FRBXX",0.0372,0.038,0.0385
"2025-12-12","FRBXX",0.0372,0.0379,0.0385
"2025-12-13","FRBXX",0.0372,0.0377,0.0384
"2025-12-14","FRBXX",0.0372,0.0376,0.0384
"2025-11-27","FRSXX",0.0384,0.0385,0.0388
"2025-11-28","FRSXX",0.0382,0.0384,0.0388
"2025-11-29","FRSXX",0.0382,0.0384,0.0388
"2025-11-30","FRSXX",0.0382,0.0383,0.0387
"2025-12-01","FRSXX",0.0381,0.0383,0.0387
"2025-12-02","FRSXX",0.038,0.0382,0.0387
"2025-12-03","FRSXX",0.038,0.0382,0.0386
"2025-12-04","FRSXX",0.0379,0.0381,0.0386
"2025-12-05","FRSXX",0.0379,0.0381,0.0385
"2025-12-06","FRSXX",0.0379,0.038,0.0385
"2025-12-07","FRSXX",0.0379,0.038,0.0385
"2025-12-08","FRSXX",0.0379,0.0379,0.0384
"2025-12-09","FRSXX",0.0377,0.0379,0.0384
"2025-12-10","FRSXX",0.0377,0.0379,0.0383
"2025-12-11","FRSXX",0.0376,0.0378,0.0383
"2025-12-12","FRSXX",0.0376,0.0378,0.0383
"2025-12-13","FRSXX",0.0376,0.0377,0.0382
"2025-12-14","FRSXX",0.0376,0.0377,0.0382
"2025-11-27","FMAXX",0.0249,0.0254,0.025
"2025-11-28","FMAXX",0.0252,0.0253,0.025
"2025-11-29","FMAXX",0.0252,0.0252,0.0248
"2025-11-30","FMAXX",0.0252,0.0251,0.0247
"2025-12-01","FMAXX",0.0233,0.0248,0.0244
"2025-12-02","FMAXX",0.0206,0.0242,0.0241
"2025-12-03","FMAXX",0.0199,0.0235,0.0239
"2025-12-04","FMAXX",0.0177,0.0224,0.0236
"2025-12-05","FMAXX",0.0183,0.0215,0.0234
"2025-12-06","FMAXX",0.0184,0.0205,0.0232
"2025-12-07","FMAXX",0.0184,0.0195,0.023
"2025-12-08","FMAXX",0.0203,0.0191,0.0229
"2025-12-09","FMAXX",0.0209,0.0191,0.0228
"2025-12-10","FMAXX",0.0222,0.0195,0.0228
"2025-12-11","FMAXX",0.0271,0.0208,0.0229
"2025-12-12","FMAXX",0.0273,0.0221,0.0231
"2025-12-13","FMAXX",0.0273,0.0234,0.0232
"2025-12-14","FMAXX",0.0273,0.0246,0.0234
"2025-11-27","FMSXX",0.0239,0.0244,0.024
"2025-11-28","FMSXX",0.0242,0.0243,0.0239
"2025-11-29","FMSXX",0.0242,0.0242,0.0238
"2025-11-30","FMSXX",0.0242,0.0241,0.0236
"2025-12-01","FMSXX",0.0223,0.0238,0.0234
"2025-12-02","FMSXX",0.0197,0.0232,0.0231
"2025-12-03","FMSXX",0.0189,0.0225,0.0229
"2025-12-04","FMSXX",0.0167,0.0215,0.0226
"2025-12-05","FMSXX",0.0174,0.0205,0.0224
"2025-12-06","FMSXX",0.0174,0.0195,0.0222
"2025-12-07","FMSXX",0.0174,0.0186,0.022
"2025-12-08","FMSXX",0.0194,0.0181,0.0219
"2025-12-09","FMSXX",0.02,0.0182,0.0218
"2025-12-10","FMSXX",0.0213,0.0185,0.0218
"2025-12-11","FMSXX",0.0262,0.0199,0.0219
"2025-12-12","FMSXX",0.0263,0.0212,0.0221
"2025-12-13","FMSXX",0.0264,0.0224,0.0222
"2025-12-14","FMSXX",0.0264,0.0237,0.0224
"2025-11-27","FNKXX",0.0263,0.0265,0.0261
"2025-11-28","FNKXX",0.0264,0.0264,0.026
"2025-11-29","FNKXX",0.0264,0.0263,0.0259
"2025-11-30","FNKXX",0.0264,0.0263,0.0257
"2025-12-01","FNKXX",0.0244,0.026,0.0255
"2025-12-02","FNKXX",0.0223,0.0255,0.0251
"2025-12-03","FNKXX",0.0198,0.0246,0.0248
"2025-12-04","FNKXX",0.0183,0.0234,0.0246
"2025-12-05","FNKXX",0.0195,0.0224,0.0244
"2025-12-06","FNKXX",0.0195,0.0215,0.0242
"2025-12-07","FNKXX",0.0195,0.0205,0.024
"2025-12-08","FNKXX",0.021,0.02,0.0239
"2025-12-09","FNKXX",0.0216,0.0199,0.0238
"2025-12-10","FNKXX",0.0247,0.0206,0.0238
"2025-12-11","FNKXX",0.0285,0.022,0.024
"2025-12-12","FNKXX",0.0285,0.0233,0.0241
"2025-12-13","FNKXX",0.0285,0.0246,0.0243
"2025-12-14","FNKXX",0.0285,0.0259,0.0245
"2025-11-27","FMOXX",0.0241,0.0246,0.0242
"2025-11-28","FMOXX",0.0243,0.0245,0.0242
"2025-11-29","FMOXX",0.0243,0.0243,0.0241
"2025-11-30","FMOXX",0.0243,0.0242,0.0239
"2025-12-01","FMOXX",0.0235,0.0241,0.0237
"2025-12-02","FMOXX",0.0217,0.0237,0.0235
"2025-12-03","FMOXX",0.02,0.0232,0.0232
"2025-12-04","FMOXX",0.017,0.0222,0.023
"2025-12-05","FMOXX",0.0175,0.0212,0.0227
"2025-12-06","FMOXX",0.0175,0.0202,0.0225
"2025-12-07","FMOXX",0.0175,0.0193,0.0224
"2025-12-08","FMOXX",0.0185,0.0185,0.0222
"2025-12-09","FMOXX",0.0184,0.0181,0.022
"2025-12-10","FMOXX",0.0205,0.0181,0.022
