asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-10","FRGXX",0.042,0.0421,0.0422
"2025-06-11","FRGXX",0.042,0.0421,0.0422
"2025-06-12","FRGXX",0.0421,0.0421,0.0422
"2025-06-13","FRGXX",0.0421,0.0421,0.0422
"2025-06-14","FRGXX",0.0421,0.0421,0.0422
"2025-06-15","FRGXX",0.0421,0.0421,0.0422
"2025-06-16","FRGXX",0.0422,0.0421,0.0422
"2025-06-17","FRGXX",0.0423,0.0421,0.0422
"2025-06-18","FRGXX",0.0422,0.0421,0.0422
"2025-06-19","FRGXX",0.0422,0.0421,0.0422
"2025-06-20","FRGXX",0.0421,0.0421,0.0422
"2025-06-21","FRGXX",0.0421,0.0421,0.0422
"2025-06-22","FRGXX",0.0421,0.0421,0.0422
"2025-06-23","FRGXX",0.0422,0.0421,0.0422
"2025-06-24","FRGXX",0.0422,0.0421,0.0422
"2025-06-25","FRGXX",0.0424,0.0422,0.0422
"2025-06-10","FMPXX",0.0422,0.0422,0.0423
"2025-06-11","FMPXX",0.0422,0.0422,0.0423
"2025-06-12","FMPXX",0.0422,0.0422,0.0423
"2025-06-13","FMPXX",0.0422,0.0422,0.0423
"2025-06-14","FMPXX",0.0422,0.0422,0.0423
"2025-06-15","FMPXX",0.0422,0.0422,0.0423
"2025-06-16","FMPXX",0.0424,0.0422,0.0423
"2025-06-17","FMPXX",0.0424,0.0423,0.0423
"2025-06-18","FMPXX",0.0423,0.0423,0.0423
"2025-06-19","FMPXX",0.0423,0.0423,0.0423
"2025-06-20","FMPXX",0.0423,0.0423,0.0423
"2025-06-21","FMPXX",0.0423,0.0423,0.0423
"2025-06-22","FMPXX",0.0423,0.0423,0.0423
"2025-06-23","FMPXX",0.0423,0.0423,0.0423
"2025-06-24","FMPXX",0.0424,0.0423,0.0423
"2025-06-25","FMPXX",0.0425,0.0423,0.0423
"2025-06-10","FNSXX",0.0426,0.0426,0.0427
"2025-06-11","FNSXX",0.0426,0.0426,0.0427
"2025-06-12","FNSXX",0.0426,0.0426,0.0427
"2025-06-13","FNSXX",0.0426,0.0426,0.0427
"2025-06-14","FNSXX",0.0426,0.0426,0.0427
"2025-06-15","FNSXX",0.0426,0.0426,0.0427
"2025-06-16","FNSXX",0.0428,0.0426,0.0427
"2025-06-17","FNSXX",0.0428,0.0427,0.0427
"2025-06-18","FNSXX",0.0427,0.0427,0.0427
"2025-06-19","FNSXX",0.0427,0.0427,0.0427
"2025-06-20","FNSXX",0.0427,0.0427,0.0427
"2025-06-21","FNSXX",0.0427,0.0427,0.0427
"2025-06-22","FNSXX",0.0427,0.0427,0.0427
"2025-06-23","FNSXX",0.0427,0.0427,0.0427
"2025-06-24","FNSXX",0.0428,0.0427,0.0427
"2025-06-25","FNSXX",0.0429,0.0427,0.0427
"2025-06-10","FMYXX",0.0417,0.0417,0.0418
"2025-06-11","FMYXX",0.0417,0.0417,0.0418
"2025-06-12","FMYXX",0.0417,0.0417,0.0418
"2025-06-13","FMYXX",0.0417,0.0417,0.0418
"2025-06-14","FMYXX",0.0417,0.0417,0.0418
"2025-06-15","FMYXX",0.0417,0.0417,0.0418
"2025-06-16","FMYXX",0.0419,0.0417,0.0418
"2025-06-17","FMYXX",0.0419,0.0418,0.0418
"2025-06-18","FMYXX",0.0418,0.0418,0.0418
"2025-06-19","FMYXX",0.0418,0.0418,0.0418
"2025-06-20","FMYXX",0.0418,0.0418,0.0418
"2025-06-21","FMYXX",0.0418,0.0418,0.0418
"2025-06-22","FMYXX",0.0418,0.0418,0.0418
"2025-06-23","FMYXX",0.0418,0.0418,0.0418
"2025-06-24","FMYXX",0.0419,0.0418,0.0418
"2025-06-25","FMYXX",0.042,0.0418,0.0418
"2025-06-10","FRBXX",0.0421,0.0421,0.0422
"2025-06-11","FRBXX",0.0421,0.0421,0.0422
"2025-06-12","FRBXX",0.0421,0.0421,0.0422
"2025-06-13","FRBXX",0.0421,0.0421,0.0422
"2025-06-14","FRBXX",0.0421,0.0421,0.0422
"2025-06-15","FRBXX",0.0421,0.0421,0.0422
"2025-06-16","FRBXX",0.0422,0.0421,0.0422
"2025-06-17","FRBXX",0.0421,0.0421,0.0422
"2025-06-18","FRBXX",0.0421,0.0421,0.0422
