asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-19","FRGXX",0.0356,0.0357,0.0359,"Fidelity.com"
"2026-03-20","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-21","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-22","FRGXX",0.0356,0.0357,0.0358,"Fidelity.com"
"2026-03-23","FRGXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-03-24","FRGXX",0.0356,0.0356,0.0358,"Fidelity.com"
"2026-03-25","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-26","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-27","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-28","FRGXX",0.0357,0.0356,0.0358,"Fidelity.com"
"2026-03-29","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-03-30","FRGXX",0.0356,0.0357,0.0357,"Fidelity.com"
"2026-03-31","FRGXX",0.0358,0.0357,0.0357,"Fidelity.com"
"2026-04-01","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-02","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-03","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-04","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-04-05","FRGXX",0.0357,0.0357,0.0357,"Fidelity.com"
"2026-03-19","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-20","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-21","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-22","FMPXX",0.0358,0.0359,0.036,"Fidelity.com"
"2026-03-23","FMPXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-03-24","FMPXX",0.0358,0.0358,0.036,"Fidelity.com"
"2026-03-25","FMPXX",0.0359,0.0358,0.036,"Fidelity.com"
"2026-03-26","FMPXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-03-27","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-28","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-29","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-30","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-03-31","FMPXX",0.036,0.0358,0.0359,"Fidelity.com"
"2026-04-01","FMPXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-04-02","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-04-03","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-04-04","FMPXX",0.0358,0.0358,0.0359,"Fidelity.com"
"2026-04-05","FMPXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-03-19","FNSXX",0.0362,0.0363,0.0364,"Fidelity.com"
"2026-03-20","FNSXX",0.0362,0.0363,0.0364,"Fidelity.com"
"2026-03-21","FNSXX",0.0362,0.0363,0.0364,"Fidelity.com"
"2026-03-22","FNSXX",0.0362,0.0363,0.0364,"Fidelity.com"
"2026-03-23","FNSXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2026-03-24","FNSXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2026-03-25","FNSXX",0.0362,0.0362,0.0364,"Fidelity.com"
"2026-03-26","FNSXX",0.0363,0.0362,0.0363,"Fidelity.com"
"2026-03-27","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-03-28","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-03-29","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-03-30","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-03-31","FNSXX",0.0364,0.0362,0.0363,"Fidelity.com"
"2026-04-01","FNSXX",0.0361,0.0362,0.0363,"Fidelity.com"
"2026-04-02","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-04-03","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-04-04","FNSXX",0.0362,0.0362,0.0363,"Fidelity.com"
"2026-04-05","FNSXX",0.0362,0.0362,0.0362,"Fidelity.com"
"2026-03-19","FMYXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-20","FMYXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-21","FMYXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-22","FMYXX",0.0353,0.0354,0.0355,"Fidelity.com"
"2026-03-23","FMYXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-24","FMYXX",0.0353,0.0353,0.0355,"Fidelity.com"
"2026-03-25","FMYXX",0.0354,0.0353,0.0355,"Fidelity.com"
"2026-03-26","FMYXX",0.0354,0.0353,0.0354,"Fidelity.com"
"2026-03-27","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-03-28","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-03-29","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-03-30","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-03-31","FMYXX",0.0355,0.0353,0.0354,"Fidelity.com"
"2026-04-01","FMYXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-04-02","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-04-03","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-04-04","FMYXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-04-05","FMYXX",0.0353,0.0353,0.0353,"Fidelity.com"
"2026-03-19","FRBXX",0.0357,0.0359,0.036,"Fidelity.com"
"2026-03-20","FRBXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-03-21","FRBXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-03-22","FRBXX",0.0357,0.0358,0.0359,"Fidelity.com"
"2026-03-23","FRBXX",0.0357,0.0357,0.0359,"Fidelity.com"
"2026-03-24","FRBXX",0.0358,0.0357,0.0359,"Fidelity.com"
"2026-03-25","FRBXX",0.0359,0.0357,0.0359,"Fidelity.com"
"2026-03-26","FRBXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-03-27","FRBXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-03-28","FRBXX",0.0359,0.0358,0.0359,"Fidelity.com"
"2026-03-29","FRBXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-03-30","FRBXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-03-31","FRBXX",0.036,0.0359,0.0359,"Fidelity.com"
"2026-04-01","FRBXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-04-02","FRBXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-04-03","FRBXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-04-04","FRBXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-04-05","FRBXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-03-19","FRSXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-03-20","FRSXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-03-21","FRSXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-03-22","FRSXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-03-23","FRSXX",0.0356,0.0356,0.0357,"Fidelity.com"
"2026-03-24","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-03-25","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-03-26","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-03-27","FRSXX",0.0357,0.0356,0.0356,"Fidelity.com"
"2026-03-28","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-03-29","FRSXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-03-30","FRSXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-03-31","FRSXX",0.0356,0.0357,0.0356,"Fidelity.com"
"2026-04-01","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-04-02","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-04-03","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-04-04","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-04-05","FRSXX",0.0355,0.0356,0.0356,"Fidelity.com"
"2026-03-19","FMAXX",0.0221,0.0219,0.0188,"Fidelity.com"
"2026-03-20","FMAXX",0.0228,0.0219,0.0189,"Fidelity.com"
"2026-03-21","FMAXX",0.0229,0.0219,0.019,"Fidelity.com"
"2026-03-22","FMAXX",0.0229,0.0219,0.0191,"Fidelity.com"
"2026-03-23","FMAXX",0.0218,0.0218,0.0192,"Fidelity.com"
"2026-03-24","FMAXX",0.0209,0.0219,0.0192,"Fidelity.com"
"2026-03-25","FMAXX",0.0211,0.0221,0.0193,"Fidelity.com"
"2026-03-26","FMAXX",0.0219,0.022,0.0194,"Fidelity.com"
"2026-03-27","FMAXX",0.0225,0.022,0.0196,"Fidelity.com"
"2026-03-28","FMAXX",0.0225,0.0219,0.0197,"Fidelity.com"
"2026-03-29","FMAXX",0.0225,0.0219,0.0199,"Fidelity.com"
"2026-03-30","FMAXX",0.0227,0.022,0.0201,"Fidelity.com"
"2026-03-31","FMAXX",0.0223,0.0222,0.0202,"Fidelity.com"
"2026-04-01","FMAXX",0.021,0.0222,0.0203,"Fidelity.com"
"2026-04-02","FMAXX",0.0192,0.0218,0.0205,"Fidelity.com"
"2026-04-03","FMAXX",0.0199,0.0214,0.0207,"Fidelity.com"
"2026-04-04","FMAXX",0.0199,0.0211,0.0208,"Fidelity.com"
"2026-04-05","FMAXX",0.0199,0.0207,0.0209,"Fidelity.com"
"2026-03-19","FMSXX",0.0212,0.0209,0.0177,"Fidelity.com"
"2026-03-20","FMSXX",0.0219,0.0209,0.0178,"Fidelity.com"
"2026-03-21","FMSXX",0.0219,0.0209,0.018,"Fidelity.com"
"2026-03-22","FMSXX",0.0219,0.0209,0.0181,"Fidelity.com"
"2026-03-23","FMSXX",0.0208,0.0209,0.0182,"Fidelity.com"
"2026-03-24","FMSXX",0.0199,0.021,0.0182,"Fidelity.com"
"2026-03-25","FMSXX",0.0202,0.0211,0.0183,"Fidelity.com"
"2026-03-26","FMSXX",0.021,0.0211,0.0184,"Fidelity.com"
"2026-03-27","FMSXX",0.0215,0.021,0.0186,"Fidelity.com"
"2026-03-28","FMSXX",0.0215,0.021,0.0188,"Fidelity.com"
"2026-03-29","FMSXX",0.0215,0.0209,0.0189,"Fidelity.com"
"2026-03-30","FMSXX",0.0218,0.0211,0.0191,"Fidelity.com"
"2026-03-31","FMSXX",0.0213,0.0213,0.0193,"Fidelity.com"
"2026-04-01","FMSXX",0.0199,0.0212,0.0194,"Fidelity.com"
"2026-04-02","FMSXX",0.0182,0.0208,0.0196,"Fidelity.com"
"2026-04-03","FMSXX",0.0189,0.0204,0.0197,"Fidelity.com"
"2026-04-04","FMSXX",0.0189,0.0201,0.0199,"Fidelity.com"
"2026-04-05","FMSXX",0.0189,0.0197,0.02,"Fidelity.com"
"2026-03-19","FNKXX",0.0233,0.0231,0.0195,"Fidelity.com"
"2026-03-20","FNKXX",0.0236,0.0231,0.0196,"Fidelity.com"
"2026-03-21","FNKXX",0.0236,0.0231,0.0197,"Fidelity.com"
"2026-03-22","FNKXX",0.0236,0.0231,0.0198,"Fidelity.com"
"2026-03-23","FNKXX",0.0227,0.023,0.0199,"Fidelity.com"
"2026-03-24","FNKXX",0.0223,0.0231,0.02,"Fidelity.com"
"2026-03-25","FNKXX",0.0224,0.0231,0.0201,"Fidelity.com"
"2026-03-26","FNKXX",0.0231,0.0231,0.0202,"Fidelity.com"
"2026-03-27","FNKXX",0.0234,0.023,0.0203,"Fidelity.com"
"2026-03-28","FNKXX",0.0234,0.023,0.0205,"Fidelity.com"
"2026-03-29","FNKXX",0.0234,0.023,0.0207,"Fidelity.com"
"2026-03-30","FNKXX",0.0236,0.0231,0.0208,"Fidelity.com"
"2026-03-31","FNKXX",0.0235,0.0232,0.021,"Fidelity.com"
"2026-04-01","FNKXX",0.022,0.0232,0.0211,"Fidelity.com"
"2026-04-02","FNKXX",0.0213,0.0229,0.0213,"Fidelity.com"
"2026-04-03","FNKXX",0.0215,0.0227,0.0215,"Fidelity.com"
"2026-04-04","FNKXX",0.0215,0.0224,0.0217,"Fidelity.com"
"2026-04-05","FNKXX",0.0215,0.0221,0.0219,"Fidelity.com"
"2026-03-19","FMOXX",0.0208,0.0211,0.0179,"Fidelity.com"
"2026-03-20","FMOXX",0.0211,0.021,0.0179,"Fidelity.com"
"2026-03-21","FMOXX",0.0211,0.0209,0.018,"Fidelity.com"
"2026-03-22","FMOXX",0.0211,0.0209,0.018,"Fidelity.com"
"2026-03-23","FMOXX",0.021,0.0208,0.0181,"Fidelity.com"
"2026-03-24","FMOXX",0.0199,0.0207,0.0182,"Fidelity.com"
"2026-03-25","FMOXX",0.0203,0.0208,0.0182,"Fidelity.com"
"2026-03-26","FMOXX",0.0206,0.0207,0.0183,"Fidelity.com"
"2026-03-27","FMOXX",0.021,0.0207,0.0184,"Fidelity.com"
"2026-03-28","FMOXX",0.021,0.0207,0.0185,"Fidelity.com"
"2026-03-29","FMOXX",0.021,0.0207,0.0187,"Fidelity.com"
"2026-03-30","FMOXX",0.0214,0.0207,0.0188,"Fidelity.com"
"2026-03-31","FMOXX",0.0213,0.0209,0.019,"Fidelity.com"
"2026-04-01","FMOXX",0.0206,0.021,0.0191,"Fidelity.com"
"2026-04-02","FMOXX",0.0192,0.0208,0.0192,"Fidelity.com"
"2026-04-03","FMOXX",0.0198,0.0206,0.0194,"Fidelity.com"
"2026-04-04","FMOXX",0.0198,0.0204,0.0196,"Fidelity.com"
"2026-04-05","FMOXX",0.0198,0.0202,0.0198,"Fidelity.com"
