asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-03","FRGXX",0.0404,0.0402,0.0405
"2025-11-04","FRGXX",0.0395,0.04,0.0405
"2025-11-05","FRGXX",0.0389,0.0398,0.0404
"2025-11-06","FRGXX",0.0387,0.0396,0.0403
"2025-11-07","FRGXX",0.0388,0.0394,0.0403
"2025-11-08","FRGXX",0.0388,0.0393,0.0402
"2025-11-09","FRGXX",0.0388,0.0391,0.0402
"2025-11-10","FRGXX",0.0389,0.0389,0.0401
"2025-11-11","FRGXX",0.0388,0.0388,0.0401
"2025-11-12","FRGXX",0.0389,0.0388,0.04
"2025-11-13","FRGXX",0.039,0.0388,0.04
"2025-11-14","FRGXX",0.0389,0.0389,0.0399
"2025-11-15","FRGXX",0.0389,0.0389,0.0398
"2025-11-16","FRGXX",0.0389,0.0389,0.0398
"2025-11-17","FRGXX",0.0388,0.0389,0.0397
"2025-11-18","FRGXX",0.0388,0.0389,0.0396
"2025-11-03","FMPXX",0.0398,0.0403,0.0406
"2025-11-04","FMPXX",0.0393,0.04,0.0406
"2025-11-05","FMPXX",0.0388,0.0397,0.0405
"2025-11-06","FMPXX",0.0387,0.0396,0.0405
"2025-11-07","FMPXX",0.0387,0.0394,0.0404
"2025-11-08","FMPXX",0.0387,0.0392,0.0403
"2025-11-09","FMPXX",0.0387,0.039,0.0403
"2025-11-10","FMPXX",0.0389,0.0388,0.0402
"2025-11-11","FMPXX",0.0389,0.0388,0.0402
"2025-11-12","FMPXX",0.039,0.0388,0.0401
"2025-11-13","FMPXX",0.039,0.0389,0.0401
"2025-11-14","FMPXX",0.0388,0.0389,0.04
"2025-11-15","FMPXX",0.0388,0.0389,0.0399
"2025-11-16","FMPXX",0.0388,0.0389,0.0398
"2025-11-17","FMPXX",0.039,0.0389,0.0398
"2025-11-18","FMPXX",0.0387,0.0389,0.0397
"2025-11-03","FNSXX",0.0402,0.0407,0.041
"2025-11-04","FNSXX",0.0397,0.0404,0.041
"2025-11-05","FNSXX",0.0392,0.0401,0.0409
"2025-11-06","FNSXX",0.0391,0.04,0.0409
"2025-11-07","FNSXX",0.0391,0.0398,0.0408
"2025-11-08","FNSXX",0.0391,0.0396,0.0407
"2025-11-09","FNSXX",0.0391,0.0394,0.0407
"2025-11-10","FNSXX",0.0393,0.0392,0.0406
"2025-11-11","FNSXX",0.0393,0.0392,0.0406
"2025-11-12","FNSXX",0.0394,0.0392,0.0405
"2025-11-13","FNSXX",0.0394,0.0393,0.0405
"2025-11-14","FNSXX",0.0392,0.0393,0.0404
"2025-11-15","FNSXX",0.0392,0.0393,0.0403
"2025-11-16","FNSXX",0.0392,0.0393,0.0402
"2025-11-17","FNSXX",0.0394,0.0393,0.0402
"2025-11-18","FNSXX",0.0391,0.0393,0.0401
"2025-11-03","FMYXX",0.0393,0.0398,0.0401
"2025-11-04","FMYXX",0.0388,0.0395,0.0401
"2025-11-05","FMYXX",0.0383,0.0392,0.04
"2025-11-06","FMYXX",0.0382,0.0391,0.04
"2025-11-07","FMYXX",0.0382,0.0389,0.0399
"2025-11-08","FMYXX",0.0382,0.0387,0.0398
"2025-11-09","FMYXX",0.0382,0.0385,0.0398
"2025-11-10","FMYXX",0.0384,0.0383,0.0397
"2025-11-11","FMYXX",0.0384,0.0383,0.0397
"2025-11-12","FMYXX",0.0385,0.0383,0.0396
"2025-11-13","FMYXX",0.0385,0.0384,0.0396
"2025-11-14","FMYXX",0.0383,0.0384,0.0395
"2025-11-15","FMYXX",0.0383,0.0384,0.0394
"2025-11-16","FMYXX",0.0383,0.0384,0.0393
"2025-11-17","FMYXX",0.0385,0.0384,0.0393
"2025-11-18","FMYXX",0.0382,0.0384,0.0392
"2025-11-03","FRBXX",0.0393,0.0395,0.0399
"2025-11-04","FRBXX",0.0391,0.0394,0.0399
"2025-11-05","FRBXX",0.0389,0.0392,0.0398
"2025-11-06","FRBXX",0.0388,0.0392,0.0398
"2025-11-07","FRBXX",0.0388,0.0391,0.0397
"2025-11-08","FRBXX",0.0388,0.039,0.0397
"2025-11-09","FRBXX",0.0388,0.0389,0.0397
"2025-11-10","FRBXX",0.0389,0.0389,0.0396
"2025-11-11","FRBXX",0.0388,0.0388,0.0396
"2025-11-12","FRBXX",0.0388,0.0388,0.0395
"2025-11-13","FRBXX",0.0388,0.0388,0.0395
"2025-11-14","FRBXX",0.0387,0.0388,0.0394
"2025-11-15","FRBXX",0.0387,0.0388,0.0394
"2025-11-16","FRBXX",0.0387,0.0388,0.0394
"2025-11-17","FRBXX",0.0388,0.0388,0.0393
"2025-11-18","FRBXX",0.0387,0.0388,0.0393
"2025-11-03","FRSXX",0.0391,0.0392,0.0397
"2025-11-04","FRSXX",0.0392,0.0392,0.0396
"2025-11-05","FRSXX",0.0392,0.0392,0.0396
"2025-11-06","FRSXX",0.039,0.0392,0.0396
"2025-11-07","FRSXX",0.039,0.0391,0.0395
"2025-11-08","FRSXX",0.039,0.0391,0.0395
"2025-11-09","FRSXX",0.039,0.0391,0.0395
"2025-11-10","FRSXX",0.039,0.0391,0.0394
"2025-11-11","FRSXX",0.039,0.039,0.0394
"2025-11-12","FRSXX",0.0388,0.039,0.0394
"2025-11-13","FRSXX",0.0387,0.0389,0.0393
"2025-11-14","FRSXX",0.0387,0.0389,0.0393
"2025-11-15","FRSXX",0.0387,0.0389,0.0393
"2025-11-16","FRSXX",0.0387,0.0388,0.0392
"2025-11-17","FRSXX",0.0387,0.0388,0.0392
