asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-28","FRGXX",0.0409,0.0408,0.0419
"2025-09-29","FRGXX",0.0407,0.0408,0.0418
"2025-09-30","FRGXX",0.0409,0.0408,0.0418
"2025-10-01","FRGXX",0.0409,0.0409,0.0418
"2025-10-02","FRGXX",0.0408,0.0408,0.0417
"2025-10-03","FRGXX",0.0408,0.0408,0.0416
"2025-10-04","FRGXX",0.0408,0.0408,0.0416
"2025-10-05","FRGXX",0.0408,0.0408,0.0415
"2025-10-06","FRGXX",0.0406,0.0408,0.0415
"2025-10-07","FRGXX",0.0405,0.0407,0.0414
"2025-10-08","FRGXX",0.0403,0.0406,0.0413
"2025-10-09","FRGXX",0.0403,0.0406,0.0412
"2025-10-10","FRGXX",0.0404,0.0405,0.0412
"2025-10-11","FRGXX",0.0404,0.0404,0.0411
"2025-10-12","FRGXX",0.0404,0.0404,0.041
"2025-10-13","FRGXX",0.0404,0.0404,0.0409
"2025-09-28","FMPXX",0.041,0.0409,0.042
"2025-09-29","FMPXX",0.0409,0.0409,0.042
"2025-09-30","FMPXX",0.0412,0.041,0.0419
"2025-10-01","FMPXX",0.0409,0.041,0.0419
"2025-10-02","FMPXX",0.0409,0.041,0.0418
"2025-10-03","FMPXX",0.0408,0.0409,0.0418
"2025-10-04","FMPXX",0.0408,0.0409,0.0417
"2025-10-05","FMPXX",0.0408,0.0409,0.0416
"2025-10-06","FMPXX",0.0407,0.0409,0.0416
"2025-10-07","FMPXX",0.0407,0.0408,0.0415
"2025-10-08","FMPXX",0.0405,0.0408,0.0414
"2025-10-09","FMPXX",0.0405,0.0407,0.0414
"2025-10-10","FMPXX",0.0406,0.0407,0.0413
"2025-10-11","FMPXX",0.0406,0.0406,0.0412
"2025-10-12","FMPXX",0.0406,0.0406,0.0412
"2025-10-13","FMPXX",0.0406,0.0406,0.0411
"2025-09-28","FNSXX",0.0414,0.0413,0.0424
"2025-09-29","FNSXX",0.0413,0.0413,0.0424
"2025-09-30","FNSXX",0.0416,0.0414,0.0423
"2025-10-01","FNSXX",0.0413,0.0414,0.0423
"2025-10-02","FNSXX",0.0413,0.0414,0.0422
"2025-10-03","FNSXX",0.0412,0.0413,0.0422
"2025-10-04","FNSXX",0.0412,0.0413,0.0421
"2025-10-05","FNSXX",0.0412,0.0413,0.042
"2025-10-06","FNSXX",0.0411,0.0413,0.042
"2025-10-07","FNSXX",0.0411,0.0412,0.0419
"2025-10-08","FNSXX",0.0409,0.0412,0.0418
"2025-10-09","FNSXX",0.0409,0.0411,0.0418
"2025-10-10","FNSXX",0.041,0.0411,0.0417
"2025-10-11","FNSXX",0.041,0.041,0.0416
"2025-10-12","FNSXX",0.041,0.041,0.0416
"2025-10-13","FNSXX",0.041,0.041,0.0415
"2025-09-28","FMYXX",0.0405,0.0404,0.0415
"2025-09-29","FMYXX",0.0404,0.0404,0.0415
"2025-09-30","FMYXX",0.0407,0.0405,0.0414
"2025-10-01","FMYXX",0.0404,0.0405,0.0414
"2025-10-02","FMYXX",0.0404,0.0405,0.0413
"2025-10-03","FMYXX",0.0403,0.0404,0.0413
"2025-10-04","FMYXX",0.0403,0.0404,0.0412
"2025-10-05","FMYXX",0.0403,0.0404,0.0411
"2025-10-06","FMYXX",0.0402,0.0404,0.0411
"2025-10-07","FMYXX",0.0402,0.0403,0.041
"2025-10-08","FMYXX",0.04,0.0403,0.0409
"2025-10-09","FMYXX",0.04,0.0402,0.0409
"2025-10-10","FMYXX",0.0401,0.0402,0.0408
"2025-10-11","FMYXX",0.0401,0.0401,0.0407
"2025-10-12","FMYXX",0.0401,0.0401,0.0407
"2025-10-13","FMYXX",0.0401,0.0401,0.0406
"2025-09-28","FRBXX",0.0405,0.0405,0.0413
