asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-19","FRGXX",0.0386,0.0388,0.0396
"2025-11-20","FRGXX",0.0384,0.0387,0.0395
"2025-11-21","FRGXX",0.0385,0.0387,0.0395
"2025-11-22","FRGXX",0.0385,0.0386,0.0394
"2025-11-23","FRGXX",0.0385,0.0385,0.0393
"2025-11-24","FRGXX",0.0386,0.0385,0.0392
"2025-11-25","FRGXX",0.0388,0.0385,0.0392
"2025-11-26","FRGXX",0.039,0.0386,0.0391
"2025-11-27","FRGXX",0.039,0.0387,0.0391
"2025-11-28","FRGXX",0.0392,0.0388,0.039
"2025-11-29","FRGXX",0.0392,0.0389,0.039
"2025-11-30","FRGXX",0.0392,0.039,0.039
"2025-12-01","FRGXX",0.0394,0.0391,0.0389
"2025-12-02","FRGXX",0.0389,0.0391,0.0389
"2025-12-03","FRGXX",0.0385,0.0391,0.0388
"2025-12-04","FRGXX",0.0383,0.039,0.0388
"2025-11-19","FMPXX",0.0386,0.0388,0.0396
"2025-11-20","FMPXX",0.0385,0.0388,0.0396
"2025-11-21","FMPXX",0.0386,0.0387,0.0395
"2025-11-22","FMPXX",0.0386,0.0387,0.0394
"2025-11-23","FMPXX",0.0386,0.0387,0.0393
"2025-11-24","FMPXX",0.0388,0.0386,0.0393
"2025-11-25","FMPXX",0.0389,0.0387,0.0392
"2025-11-26","FMPXX",0.0391,0.0387,0.0392
"2025-11-27","FMPXX",0.0391,0.0388,0.0391
"2025-11-28","FMPXX",0.0393,0.0389,0.039
"2025-11-29","FMPXX",0.0393,0.039,0.039
"2025-11-30","FMPXX",0.0393,0.0391,0.039
"2025-12-01","FMPXX",0.0392,0.0392,0.039
"2025-12-02","FMPXX",0.0388,0.0392,0.0389
"2025-12-03","FMPXX",0.0385,0.0391,0.0389
"2025-12-04","FMPXX",0.0383,0.039,0.0388
"2025-11-19","FNSXX",0.039,0.0392,0.04
"2025-11-20","FNSXX",0.0389,0.0392,0.04
"2025-11-21","FNSXX",0.039,0.0391,0.0399
"2025-11-22","FNSXX",0.039,0.0391,0.0398
"2025-11-23","FNSXX",0.039,0.0391,0.0397
"2025-11-24","FNSXX",0.0392,0.039,0.0397
"2025-11-25","FNSXX",0.0393,0.0391,0.0396
"2025-11-26","FNSXX",0.0395,0.0391,0.0396
"2025-11-27","FNSXX",0.0395,0.0392,0.0395
"2025-11-28","FNSXX",0.0397,0.0393,0.0394
"2025-11-29","FNSXX",0.0397,0.0394,0.0394
"2025-11-30","FNSXX",0.0397,0.0395,0.0394
"2025-12-01","FNSXX",0.0396,0.0396,0.0394
"2025-12-02","FNSXX",0.0392,0.0396,0.0393
"2025-12-03","FNSXX",0.0389,0.0395,0.0393
"2025-12-04","FNSXX",0.0387,0.0394,0.0392
"2025-11-19","FMYXX",0.0381,0.0383,0.0391
"2025-11-20","FMYXX",0.038,0.0383,0.0391
"2025-11-21","FMYXX",0.0381,0.0382,0.039
"2025-11-22","FMYXX",0.0381,0.0382,0.0389
"2025-11-23","FMYXX",0.0381,0.0382,0.0388
"2025-11-24","FMYXX",0.0383,0.0381,0.0388
"2025-11-25","FMYXX",0.0384,0.0382,0.0387
"2025-11-26","FMYXX",0.0386,0.0382,0.0387
"2025-11-27","FMYXX",0.0386,0.0383,0.0386
"2025-11-28","FMYXX",0.0388,0.0384,0.0385
"2025-11-29","FMYXX",0.0388,0.0385,0.0385
"2025-11-30","FMYXX",0.0388,0.0386,0.0385
"2025-12-01","FMYXX",0.0387,0.0387,0.0385
"2025-12-02","FMYXX",0.0383,0.0387,0.0384
"2025-12-03","FMYXX",0.038,0.0386,0.0384
"2025-12-04","FMYXX",0.0378,0.0385,0.0383
"2025-11-19","FRBXX",0.0386,0.0387,0.0392
