asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-30","FRGXX",0.036,0.0359,0.0357,"Fidelity.com"
"2026-07-31","FRGXX",0.0361,0.0359,0.0357,"Fidelity.com"
"2026-08-01","FRGXX",0.0361,0.036,0.0357,"Fidelity.com"
"2026-08-02","FRGXX",0.0361,0.036,0.0357,"Fidelity.com"
"2026-08-03","FRGXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-04","FRGXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-05","FRGXX",0.036,0.036,0.0357,"Fidelity.com"
"2026-08-06","FRGXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-07","FRGXX",0.0359,0.036,0.0357,"Fidelity.com"
"2026-08-08","FRGXX",0.0359,0.0359,0.0357,"Fidelity.com"
"2026-08-09","FRGXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-10","FRGXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-08-11","FRGXX",0.0359,0.0359,0.0358,"Fidelity.com"
"2026-08-12","FRGXX",0.0358,0.0359,0.0358,"Fidelity.com"
"2026-08-13","FRGXX",0.0358,0.0358,0.0358,"Fidelity.com"
"2026-08-14","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-15","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-08-16","FRGXX",0.0357,0.0358,0.0358,"Fidelity.com"
"2026-07-30","FMPXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-07-31","FMPXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-01","FMPXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-02","FMPXX",0.036,0.036,0.0358,"Fidelity.com"
"2026-08-03","FMPXX",0.0359,0.036,0.0358,"Fidelity.com"
"2026-08-04","FMPXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-08-05","FMPXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-08-06","FMPXX",0.0359,0.036,0.0359,"Fidelity.com"
"2026-08-07","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-08","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-09","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-10","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-11","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-12","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-13","FMPXX",0.0358,0.0359,0.0359,"Fidelity.com"
"2026-08-14","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-15","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-08-16","FMPXX",0.0359,0.0359,0.0359,"Fidelity.com"
"2026-07-30","FNSXX",0.0364,0.0364,0.0362,"Fidelity.com"
"2026-07-31","FNSXX",0.0364,0.0364,0.0362,"Fidelity.com"
"2026-08-01","FNSXX",0.0364,0.0364,0.0362,"Fidelity.com"
"2026-08-02","FNSXX",0.0364,0.0364,0.0362,"Fidelity.com"
"2026-08-03","FNSXX",0.0363,0.0364,0.0362,"Fidelity.com"
