asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-08","FRGXX",0.0427,0.0427,0.0426
"2025-04-09","FRGXX",0.043,0.0427,0.0426
"2025-04-10","FRGXX",0.0429,0.0428,0.0426
"2025-04-11","FRGXX",0.0427,0.0427,0.0426
"2025-04-12","FRGXX",0.0426,0.0427,0.0426
"2025-04-13","FRGXX",0.0427,0.0427,0.0426
"2025-04-14","FRGXX",0.0425,0.0427,0.0426
"2025-04-15","FRGXX",0.0427,0.0427,0.0426
"2025-04-16","FRGXX",0.0426,0.0427,0.0426
"2025-04-17","FRGXX",0.0425,0.0426,0.0426
"2025-04-18","FRGXX",0.0424,0.0426,0.0426
"2025-04-19","FRGXX",0.0424,0.0425,0.0426
"2025-04-20","FRGXX",0.0424,0.0425,0.0426
"2025-04-21","FRGXX",0.0425,0.0425,0.0426
"2025-04-22","FRGXX",0.0424,0.0425,0.0426
"2025-04-23","FRGXX",0.0423,0.0424,0.0426
"2025-04-08","FMPXX",0.0428,0.0428,0.0427
"2025-04-09","FMPXX",0.0428,0.0428,0.0427
"2025-04-10","FMPXX",0.0429,0.0428,0.0427
"2025-04-11","FMPXX",0.0427,0.0428,0.0427
"2025-04-12","FMPXX",0.0427,0.0428,0.0427
"2025-04-13","FMPXX",0.0427,0.0427,0.0427
"2025-04-14","FMPXX",0.0426,0.0427,0.0427
"2025-04-15","FMPXX",0.0427,0.0427,0.0427
"2025-04-16","FMPXX",0.0426,0.0427,0.0427
"2025-04-17","FMPXX",0.0426,0.0427,0.0427
"2025-04-18","FMPXX",0.0426,0.0426,0.0427
"2025-04-19","FMPXX",0.0426,0.0426,0.0427
"2025-04-20","FMPXX",0.0426,0.0426,0.0427
"2025-04-21","FMPXX",0.0426,0.0426,0.0427
"2025-04-22","FMPXX",0.0425,0.0426,0.0427
"2025-04-23","FMPXX",0.0424,0.0426,0.0427
"2025-04-08","FNSXX",0.0432,0.0432,0.0431
"2025-04-09","FNSXX",0.0432,0.0432,0.0431
"2025-04-10","FNSXX",0.0433,0.0432,0.0431
"2025-04-11","FNSXX",0.0431,0.0432,0.0431
"2025-04-12","FNSXX",0.0431,0.0432,0.0431
"2025-04-13","FNSXX",0.0431,0.0431,0.0431
"2025-04-14","FNSXX",0.043,0.0431,0.0431
"2025-04-15","FNSXX",0.0431,0.0431,0.0431
"2025-04-16","FNSXX",0.043,0.0431,0.0431
"2025-04-17","FNSXX",0.043,0.0431,0.0431
"2025-04-18","FNSXX",0.043,0.043,0.0431
"2025-04-19","FNSXX",0.043,0.043,0.0431
"2025-04-20","FNSXX",0.043,0.043,0.0431
"2025-04-21","FNSXX",0.0431,0.043,0.0431
"2025-04-22","FNSXX",0.0429,0.043,0.0431
"2025-04-23","FNSXX",0.0428,0.043,0.0431
"2025-04-08","FMYXX",0.0423,0.0423,0.0422
"2025-04-09","FMYXX",0.0423,0.0423,0.0422
"2025-04-10","FMYXX",0.0424,0.0423,0.0422
"2025-04-11","FMYXX",0.0422,0.0423,0.0422
"2025-04-12","FMYXX",0.0422,0.0423,0.0422
"2025-04-13","FMYXX",0.0422,0.0422,0.0422
"2025-04-14","FMYXX",0.0421,0.0422,0.0422
"2025-04-15","FMYXX",0.0422,0.0422,0.0422
"2025-04-16","FMYXX",0.0421,0.0422,0.0422
"2025-04-17","FMYXX",0.0421,0.0422,0.0422
"2025-04-18","FMYXX",0.0421,0.0421,0.0422
"2025-04-19","FMYXX",0.0421,0.0421,0.0422
"2025-04-20","FMYXX",0.0421,0.0421,0.0422
"2025-04-21","FMYXX",0.0421,0.0421,0.0422
"2025-04-22","FMYXX",0.042,0.0421,0.0422
"2025-04-23","FMYXX",0.0419,0.0421,0.0422
"2025-04-08","FRBXX",0.0423,0.0423,0.0424
"2025-04-09","FRBXX",0.0424,0.0423,0.0423
"2025-04-10","FRBXX",0.0424,0.0423,0.0423
"2025-04-11","FRBXX",0.0423,0.0423,0.0423
"2025-04-12","FRBXX",0.0423,0.0423,0.0423
"2025-04-13","FRBXX",0.0423,0.0423,0.0423
"2025-04-14","FRBXX",0.0423,0.0423,0.0423
"2025-04-15","FRBXX",0.0425,0.0424,0.0423
"2025-04-16","FRBXX",0.0424,0.0424,0.0423
"2025-04-17","FRBXX",0.0424,0.0424,0.0423
"2025-04-18","FRBXX",0.0424,0.0424,0.0423
"2025-04-19","FRBXX",0.0424,0.0424,0.0423
"2025-04-20","FRBXX",0.0424,0.0424,0.0424
"2025-04-21","FRBXX",0.0426,0.0425,0.0424
"2025-04-22","FRBXX",0.0424,0.0424,0.0424
"2025-04-23","FRBXX",0.0422,0.0424,0.0424
"2025-04-08","FRSXX",0.0417,0.0418,0.0419
"2025-04-09","FRSXX",0.0417,0.0418,0.0419
"2025-04-10","FRSXX",0.0418,0.0418,0.0419
"2025-04-11","FRSXX",0.0418,0.0418,0.0419
"2025-04-12","FRSXX",0.0418,0.0418,0.0419
"2025-04-13","FRSXX",0.0418,0.0418,0.0418
"2025-04-14","FRSXX",0.0418,0.0418,0.0418
"2025-04-15","FRSXX",0.0418,0.0418,0.0418
"2025-04-16","FRSXX",0.0418,0.0418,0.0418
"2025-04-17","FRSXX",0.0418,0.0418,0.0418
