asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-21","FRGXX",0.0361,0.0362,0.0366
"2026-01-22","FRGXX",0.0361,0.0361,0.0366
"2026-01-23","FRGXX",0.0361,0.0361,0.0366
"2026-01-24","FRGXX",0.0361,0.0361,0.0365
"2026-01-25","FRGXX",0.0361,0.0361,0.0365
"2026-01-26","FRGXX",0.0362,0.0361,0.0365
"2026-01-27","FRGXX",0.0362,0.0361,0.0364
"2026-01-28","FRGXX",0.0361,0.0361,0.0364
"2026-01-29","FRGXX",0.0361,0.0361,0.0364
"2026-01-30","FRGXX",0.0361,0.0361,0.0363
"2026-01-31","FRGXX",0.0361,0.0361,0.0363
"2026-02-01","FRGXX",0.0361,0.0361,0.0363
"2026-02-02","FRGXX",0.0362,0.0361,0.0362
"2026-02-03","FRGXX",0.0362,0.0361,0.0362
"2026-02-04","FRGXX",0.036,0.0361,0.0362
"2026-02-05","FRGXX",0.0359,0.0361,0.0362
"2026-01-21","FMPXX",0.0363,0.0363,0.0367
"2026-01-22","FMPXX",0.0362,0.0363,0.0367
"2026-01-23","FMPXX",0.0363,0.0363,0.0366
"2026-01-24","FMPXX",0.0363,0.0363,0.0366
"2026-01-25","FMPXX",0.0363,0.0363,0.0366
"2026-01-26","FMPXX",0.0364,0.0363,0.0366
"2026-01-27","FMPXX",0.0363,0.0363,0.0366
"2026-01-28","FMPXX",0.0362,0.0363,0.0365
"2026-01-29","FMPXX",0.0362,0.0363,0.0365
"2026-01-30","FMPXX",0.0364,0.0363,0.0365
"2026-01-31","FMPXX",0.0364,0.0363,0.0364
"2026-02-01","FMPXX",0.0364,0.0363,0.0364
"2026-02-02","FMPXX",0.0363,0.0363,0.0364
"2026-02-03","FMPXX",0.0363,0.0363,0.0364
"2026-02-04","FMPXX",0.0362,0.0363,0.0363
"2026-02-05","FMPXX",0.0361,0.0363,0.0363
"2026-01-21","FNSXX",0.0367,0.0367,0.0371
"2026-01-22","FNSXX",0.0366,0.0367,0.0371
"2026-01-23","FNSXX",0.0367,0.0367,0.037
"2026-01-24","FNSXX",0.0367,0.0367,0.037
"2026-01-25","FNSXX",0.0367,0.0367,0.037
"2026-01-26","FNSXX",0.0368,0.0367,0.037
"2026-01-27","FNSXX",0.0367,0.0367,0.037
"2026-01-28","FNSXX",0.0366,0.0367,0.0369
"2026-01-29","FNSXX",0.0366,0.0367,0.0369
"2026-01-30","FNSXX",0.0368,0.0367,0.0369
"2026-01-31","FNSXX",0.0368,0.0367,0.0368
"2026-02-01","FNSXX",0.0368,0.0367,0.0368
"2026-02-02","FNSXX",0.0367,0.0367,0.0368
"2026-02-03","FNSXX",0.0367,0.0367,0.0368
